Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2938       -1         982       
2          ResoluteBot               2931       -4         12541     
3          ToromBot                  2928       -4         5252      
4          ProteusSF-Godot           2918       0          1502      
5          YoBot_v2                  2917       3          4381      
6          ReinforcementTrial        2912       -2         3410      
7          FireFishBOT_v2            2908       -1         8259      
8          ProteusSF-Aureo           2907       -1         92        
9          Africaata                 2889       2          56        
10         EmptikBot247              2880       9          167       
11         ArasanX                   2861       -3         2493      
12         StockFish16_2023          2850       1          135       
13         Nikitosik-ai              2845       -4         1238      
14         RaspFish                  2845       3          13075     
15         blundar_bot               2830       11         1621      
16         faith_bot                 2760       -5         814       
17         LazyBot                   2687       4          2053      
18         AKS-Mantissa              2609       10         10726     
19         expositor                 2602       3          7737      
20         FrozenightEngine          2598       -1         6638      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2524       3          2626      
23         pawn_git                  2516       8          2871      
24         bot_adario                2511       -1         2593      
25         bot64jaques               2507       49         50        
26         Cheng-4                   2485       -1         6870      
27         Weiawaga                  2482       10         12339     
28         catriever                 2468       0          1114      
29         TuksuBot                  2434       -1         4315      
30         OpeningsBot               2429       -4         1537      
31         Phalanx-XXV               2412       2          2934      
32         admete_bot                2402       2          6683      
33         Pseudo-0                  2401       -13        3229      
34         odonata-bot               2396       -9         6270      
35         ChessNoobComp             2378       -4         1609      
36         fornax-engine             2337       0          6708      
37         simpleEval                2324       20         15609     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2289       -13        1806      
40         Viceriever                2266       -9         371       
41         FataliiBot                2233       3          7207      
42         halcyonbot                2224       -9         10785     
43         Nakshatra3                2219       -20        1868      
44         honzovy-sachy-2           2184       3          7274      
45         matmoi                    2164       -6         2718      
46         eubos                     2142       7          15312     
47         Lynx_BOT                  2122       -8         51192     
48         redtail-zero              2103       17         657       
49         jangine                   2080       -2         3833      
50         KelpBot                   2055       -60        22        
51         Boris-Trapsky             2055       -2         29450     
52         myopic-bot                2045       0          2594      
53         likeawizard-bot           2041       -11        5049      
54         MaxtheDog                 2038       5          5333      
55         Elmichess                 2029       7          3727      
56         BLANK_BOT                 2009       -12        5277      
57         GarboBot                  1992       -9         9934      
58         LeelaRogue                1992       5          2404      
59         LazyBotJr                 1933       -21        1972      
60         sun_bird                  1929       14         1881      
61         zeekat                    1889       -13        22551     
62         Demolito_L6               1874       -3         1758      
63         QuintBot                  1873       14         10003     
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1822       -6         8800      
66         NatesBot                  1821       0          1636      
67         Trollfish-Bot             1784       6          2759      
68         notropis                  1775       1          7268      
69         Dinora                    1764       3          385       
70         ShallowRedBot             1743       4          539       
71         honzovy-sachy             1729       7          5419      
72         piglet_engine             1683       3          264       
73         QueensGamBOT              1682       15         3297      
74         Demolito_L5               1673       8          2534      
75         Virutor                   1670       6          7805      
76         maia9                     1657       4          105874    
77         AshNostromo               1657       -18        1055      
78         Jibbby                    1635       2          5961      
79         simplexitor               1630       15         2449      
80         ChessChildren             1612       -16        21809     
81         ArduChessBot              1599       17         1470      
82         yeoldwiz                  1542       -1         1997      
83         turkjs                    1541       10         10463     
84         maia5                     1539       -14        105232    
85         sudobot_chess             1539       -74        402       
86         ZE_ROOK                   1538       -10        3318      
87         sargon-4ply               1520       5          2196      
88         RoundMoundOfRebounds      1477       8          1444      
89         DavidsGuterBot            1462       14         3820      
90         sargon-3ply               1426       -24        2077      
91         turochamp-2ply            1415       14         1803      
92         maia1                     1395       9          213885    
93         StupidChessRobot          1350       -19        2482      
94         monchester                1345       -17        2835      
95         GuineaBot3                1340       -58        162       
96         sargon-1ply               1288       8          8552      
97         sargon-2ply               1244       1          3266      
98         pawnrobot                 1227       -27        2259      
99         dragobot                  1226       33         212       
100        turochamp-1ply            1224       -10        1929      
101        chat_bot                  1222       -1         341       
102        schnecken_bot             1136       -7         2353      
103        knucklefish               1066       15         3407      
