Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2941       -1         7523      
2          ReinforcementTrial        2934       17         4751      
3          FireFishBOT_v2            2922       -4         11788     
4          TheFreshman1902           2921       -3         437       
5          YoBot_v2                  2916       5          5187      
6          Intron014                 2910       -1         1575      
7          Occhessadvanced           2909       -3         464       
8          ResoluteBot               2903       0          13633     
9          caissa-x                  2902       -6         4256      
10         Mate-AI                   2883       -9         3906      
11         ArasanX                   2835       -19        2985      
12         RaspFish                  2830       3          14328     
13         blundar_bot               2822       12         2189      
14         JuroJ                     2802       35         1942      
15         faith_bot                 2734       -14        973       
16         Berserk-Test              2722       -11        561       
17         LazyBot                   2674       4          2079      
18         ELO_1500                  2661       1          13513     
19         AKS-Mantissa              2633       -8         11466     
20         expositor                 2566       -5         8241      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2503       3          12888     
23         SaxtonEngine              2496       -11        3085      
24         pawn_git                  2481       -1         3318      
25         bot_adario                2474       -1         2810      
26         catriever                 2466       5          1419      
27         Cheng-4                   2454       10         7058      
28         OpeningsBot               2418       6          2153      
29         odonata-bot               2407       -6         6548      
30         Pseudo-0                  2399       -4         3491      
31         fornax-engine             2389       16         6915      
32         TuksuBot                  2386       -10        4645      
33         Phalanx-XXV               2385       -1         3258      
34         admete_bot                2360       -4         7945      
35         simpleEval                2323       7          16294     
36         FlamingDragon_9000        2323       19         3331      
37         Leela8-Test               2320       34         153       
38         FataliiBot                2230       1          7728      
39         eubos                     2216       16         16025     
40         HistoryExplorer           2204       9          3114      
41         halcyonbot                2202       15         11907     
42         Nakshatra3                2170       18         2108      
43         matmoi                    2149       5          3577      
44         honzovy-sachy-2           2142       -1         7649      
45         jangine                   2099       7          4226      
46         Boris-Trapsky             2075       4          30181     
47         myopic-bot                2066       17         3106      
48         KelpBot                   2056       -102       23        
49         redtail-zero              2050       -15        817       
50         Elmichess                 2040       12         3748      
51         sun_bird                  2029       -2         3416      
52         likeawizard-bot           2021       -7         6696      
53         LeelaRogue                2011       0          2459      
54         Humaia-Strong             2010       14         2379      
55         GarboBot                  2008       13         10587     
56         Lynx_BOT                  1985       6          53409     
57         MaxtheDog                 1982       -1         6101      
58         BLANK_BOT                 1981       -5         5815      
59         LazyBotJr                 1952       25         1988      
60         zeekat                    1925       -3         23822     
61         baby_eubos                1859       21         9685      
62         notropis                  1842       -13        7993      
63         Demolito_L6               1830       -28        2077      
64         QuintBot                  1824       -7         12354     
65         NatesBot                  1807       -5         2640      
66         Dinora                    1744       -9         846       
67         honzovy-sachy             1728       8          5904      
68         LittleGreenManBot         1709       -3         4873      
69         melsh_bot                 1708       -10        2499      
70         ShallowRedBot             1707       3          977       
71         piglet_engine             1701       10         390       
72         ai-con                    1699       18         388       
73         postbot                   1696       14         1092      
74         Virutor                   1691       -9         8231      
75         Trollfish-Bot             1690       12         3656      
76         ChessChildren             1639       -17        22231     
77         AshNostromo               1631       -23        1107      
78         maia9                     1630       7          108960    
79         Jibbby                    1615       7          6859      
80         simplexitor               1595       0          2696      
81         Demolito_L4               1571       1          365       
82         ZE_ROOK                   1564       24         3474      
83         yeoldwiz                  1562       3          2206      
84         maia5                     1549       46         108082    
85         turkjs                    1547       -4         10713     
86         sudobot_chess             1523       -61        404       
87         LeElaGuess                1494       14         492       
88         ShallowLearnBot           1469       34         186       
89         Humaia                    1436       8          1055      
90         sargon-4ply               1421       -16        2421      
91         sargon-3ply               1418       -2         2258      
92         RoundMoundOfRebounds      1406       -6         1657      
93         DavidsGuterBot            1393       -17        4062      
94         maia1                     1369       -25        218222    
95         turochamp-2ply            1329       -6         1969      
96         StupidChessRobot          1322       -8         3512      
97         chat_bot                  1312       75         348       
98         schnecken_bot             1305       -11        2965      
99         monchester                1262       -21        2945      
100        sargon-2ply               1261       -10        3461      
101        dragobot                  1232       3          275       
102        turochamp-1ply            1230       -15        2038      
103        pawnrobot                 1182       -12        2390      
104        sargon-1ply               1165       -1         9106      
105        king-forward-bot          1157       -12        117       
106        ABotWith3200Rating        1100       -25        400       
107        CHoMPBoT                  1001       -13        1928      
108        knucklefish               999        -30        3582      
109        GuineaBot                 942        -47        61        
110        grandQ_AI                 875        -34        1418      
