Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2891       -6         1362      
2          ProteusSF-Godot           2886       -4         188       
3          ToromBot                  2874       1          2626      
4          YoBot_v2                  2870       -6         3038      
5          Shineshou90_BOT           2827       -5         1458      
6          RaspFish                  2823       9          10720     
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ArasanX                   2800       -3         1496      
10         Nikitosik-ai              2788       -19        95        
11         verylowsodium-bot         2761       12         83        
12         LazyBot                   2756       3          1978      
13         blundar_bot               2747       -21        763       
14         AKS-Mantissa              2617       9          8807      
15         expositor                 2608       -22        6451      
16         SaxtonEngine              2559       -2         1922      
17         Weiawaga                  2522       -19        11112     
18         pawn_git                  2495       14         2067      
19         OldStockfish              2449       4          397       
20         admete_bot                2446       21         5719      
21         OpeningsBot               2445       22         262       
22         bot_adario                2435       -8         1891      
23         HackerChessBot            2432       220        22        
24         TuksuBot                  2419       -1         3642      
25         Cheng-4                   2413       -11        6140      
26         odonata-bot               2388       14         5772      
27         fornax-engine             2376       -12        6270      
28         Phalanx-XXV               2367       4          2394      
29         Pseudo-0                  2366       -11        2650      
30         FlamingDragon_9000        2323       19         3331      
31         clueless-bot              2310       15         2361      
32         bekbot                    2281       8          1308      
33         honzovy-sachy-2           2230       22         6391      
34         Nakshatra3                2229       15         1327      
35         LunaChessEngine           2223       1          1358      
36         simpleEval                2220       -17        13967     
37         HistoryExplorer           2214       -8         2455      
38         jangine                   2174       16         2838      
39         matmoi                    2152       14         460       
40         CadabraBot                2147       -18        1330      
41         eubos                     2140       -26        13354     
42         GarboBot                  2096       13         8563      
43         camel_bot                 2095       24         410       
44         Elmichess                 2087       -51        3463      
45         halcyonbot                2084       -20        7960      
46         MaxtheDog                 2083       16         3634      
47         Humaia-Strong             2058       6          2322      
48         redtail-zero              2054       -28        248       
49         Boris-Trapsky             2023       7          27460     
50         LazyBotJr                 2021       8          1500      
51         BLANK_BOT                 2014       -5         4322      
52         zeekat                    1985       3          18865     
53         Hyperopic                 1984       14         1078      
54         LeelaRogue                1975       -17        2214      
55         Lynx_BOT                  1925       13         47100     
56         michabay05                1917       11         189       
57         baby_eubos                1896       -8         6514      
58         myopic-bot                1881       6          1398      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1836       31         273       
61         FlounderBot               1804       10         720       
62         notropis                  1794       -36        5764      
63         Virutor                   1768       3          7113      
64         honzovy-sachy             1747       9          4648      
65         Fisk_Bot                  1745       16         1484      
66         Trollfish-Bot             1735       -33        1375      
67         QueensGamBOT              1728       20         2701      
68         melsh_bot                 1722       30         1556      
69         Demolito_L5               1716       8          369       
70         LTChessBot                1702       -8         122       
71         AshNostromo               1701       -23        927       
72         ChessChildren             1684       3          20949     
73         simplexitor               1674       17         1963      
74         Jibbby                    1662       -13        5402      
75         ELO_1500                  1647       -13        12214     
76         yeoldwiz                  1638       18         1592      
77         turkjs                    1621       -16        10042     
78         maia9                     1612       -4         96793     
79         ArduChessBot              1555       15         1138      
80         maia5                     1538       -6         97640     
81         sargon-4ply               1533       4          1718      
82         chat_bot                  1500       -81        224       
83         sargon-3ply               1485       -4         1648      
84         monchester                1460       -36        2570      
85         turochamp-2ply            1454       4          1494      
86         RoundMoundOfRebounds      1452       -13        1042      
87         DavidsGuterBot            1448       -15        3231      
88         Humaia                    1440       25         791       
89         maia1                     1401       -1         200218    
90         StupidChessRobot          1372       10         152       
91         sargon-2ply               1336       -19        2783      
92         sargon-1ply               1300       8          7439      
93         turochamp-1ply            1276       0          1587      
94         OhniBOT                   1265       14         277       
95         pawnrobot                 1234       8          1783      
96         schnecken_bot             1207       5          1399      
97         HulkBot                   1181       -16        663       
98         NichtEliasBot             1166       -11        13        
99         CHoMPBoT                  1072       10         1200      
100        knucklefish               1053       -28        3007      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 890        15         48        
103        grandQ_AI                 717        14         1204      
