Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          ReinforcementTrial        2888       -6         535       
3          FireFishBOT_v2            2882       6          2308      
4          ToromBot                  2876       -1         3032      
5          YoBot_v2                  2875       -2         3516      
6          ResoluteBot               2873       6          11019     
7          chessfyBOT                2819       -12        180       
8          EmptikBot247              2817       28         96        
9          RaspFish                  2808       -6         11100     
10         Shineshou90_BOT           2808       4          1806      
11         Mr_Chess_Berserk          2778       43         53        
12         blundar_bot               2772       5          947       
13         LordNTR                   2745       -28        112       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2610       -8         5748      
17         pawn_git                  2503       8          2375      
18         bot_adario                2497       -6         2253      
19         ELO_1500                  2489       14         13030     
20         Cheng-4                   2477       -1         6500      
21         catriever                 2466       9          696       
22         AjatarBot                 2461       5          302       
23         Weiawaga                  2436       -7         11619     
24         Pseudo-0                  2411       4          2866      
25         TuksuBot                  2400       -1         3920      
26         Phalanx-XXV               2389       10         2573      
27         odonata-bot               2386       9          5970      
28         OpeningsBot               2386       -10        816       
29         clueless-bot              2382       1          2851      
30         AjedrezChamberi           2348       71         262       
31         fornax-engine             2345       -7         6457      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2305       -13        14542     
34         Nakshatra3                2250       -3         1594      
35         halcyonbot                2244       -8         9215      
36         FataliiBot                2239       -7         6616      
37         HistoryExplorer           2191       -7         2665      
38         WilliamEngine             2187       -5         971       
39         honzovy-sachy-2           2134       -4         6720      
40         eubos                     2126       16         14257     
41         matmoi                    2124       -4         1399      
42         GarboBot                  2107       6          9123      
43         Hyperopic                 2098       -12        2181      
44         jangine                   2084       -2         3250      
45         redtail-zero              2046       -10        409       
46         myopic-bot                2037       6          1816      
47         LeaMoreau                 2035       11         406       
48         Boris-Trapsky             2027       4          28423     
49         MaxtheDog                 2000       -8         4294      
50         Humaia-Strong             1994       14         2367      
51         Elmichess                 1990       -9         3534      
52         Nc3Nc6Bot                 1986       -33        1457      
53         Jobabot                   1979       18         312       
54         Lynx_BOT                  1963       3          48746     
55         BLANK_BOT                 1940       -9         4664      
56         LeelaRogue                1936       7          2348      
57         LazyBotJr                 1934       -5         1818      
58         zeekat                    1909       3          20536     
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1844       30         1824      
61         baby_eubos                1835       -16        7564      
62         Demolito_L6               1835       13         557       
63         FlounderBot               1832       18         1719      
64         likeawizard-bot           1826       -15        2513      
65         Ptit-biscuit              1822       5          604       
66         DragonflyBOT              1820       21         2041      
67         aleph_bot_d6              1813       22         38        
68         notropis                  1753       -4         6422      
69         Fisk_Bot                  1748       14         1485      
70         honzovy-sachy             1743       17         4934      
71         NatesBot                  1740       -23        260       
72         Virutor                   1726       12         7380      
73         The_Marcus                1720       -1         647       
74         melsh_bot                 1707       -2         1931      
75         Demolito_L5               1702       -13        1223      
76         QueensGamBOT              1682       2          2940      
77         piglet_engine             1681       2          100       
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1663       -16        963       
80         yeoldwiz                  1647       15         1601      
81         ArduChessBot              1631       27         1267      
82         ChessChildren             1618       3          21248     
83         GeraldBOT                 1606       -23        32        
84         maia9                     1550       -4         99993     
85         Dummyette                 1548       0          2694      
86         sargon-4ply               1534       1          1906      
87         maia5                     1522       6          100809    
88         ZE_ROOK                   1513       2          2746      
89         sargon-3ply               1488       -8         1826      
90         DavidsGuterBot            1486       1          3495      
91         ChamberiAjedrez           1470       -106       321       
92         TuroBot                   1452       23         5006      
93         maia1                     1432       -2         206875    
94         turochamp-2ply            1405       1          1637      
95         monchester                1377       -17        2692      
96         Humaia                    1372       14         887       
97         StupidChessRobot          1363       -15        1068      
98         sargon-2ply               1324       17         3006      
99         sargon-1ply               1302       21         7866      
100        turochamp-1ply            1298       25         1774      
101        schnecken_bot             1289       -12        2045      
102        dragobot                  1284       28         86        
103        pawnrobot                 1275       8          2029      
104        OhniBOT                   1193       0          316       
105        HulkBot                   1119       -62        673       
106        CHoMPBoT                  1091       -8         1692      
107        knucklefish               1087       -7         3193      
