Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2898       -2         11153     
3          ProteusSF-Godot           2896       5          847       
4          ReinforcementTrial        2893       -3         1050      
5          caissa-x                  2884       0          3173      
6          FireFishBOT_v2            2883       1          2903      
7          EmptikBot                 2881       1          377       
8          Coolman2021               2877       4          213       
9          YoBot_v2                  2865       0          3583      
10         Mr_Chess_Berserk          2839       19         101       
11         Shineshou90_BOT           2837       2          1869      
12         ArasanX                   2827       0          1803      
13         faith_bot                 2821       -5         681       
14         chessfyBOT                2819       -12        180       
15         MrChessTheBot             2783       9          1772      
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2772       1          982       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2596       0          5827      
21         expositor                 2578       9          6983      
22         ELO_1500                  2530       5          13081     
23         AKS-Mantissa              2523       2          9593      
24         SaxtonEngine              2496       3          2273      
25         pawn_git                  2494       2          2442      
26         bot_adario                2482       9          2317      
27         Weiawaga                  2465       5          11675     
28         catriever                 2450       -11        734       
29         OpeningsBot               2414       -12        905       
30         clueless-bot              2408       21         2901      
31         TuksuBot                  2405       -6         3954      
32         odonata-bot               2385       -9         6011      
33         fornax-engine             2363       3          6499      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2318       -13        14617     
36         halcyonbot                2255       26         9389      
37         matmoi                    2158       14         1529      
38         eubos                     2122       -12        14381     
39         Hyperopic                 2116       0          2239      
40         GarboBot                  2107       -5         9176      
41         Boris-Trapsky             2082       -6         28548     
42         jangine                   2058       -24        3298      
43         Lynx_BOT                  2049       -4         49057     
44         camel_bot                 2041       2          632       
45         redtail-zero              2038       -3         442       
46         myopic-bot                2020       11         1871      
47         Elmichess                 2011       21         3545      
48         LeaMoreau                 2010       15         473       
49         Humaia-Strong             1996       15         2368      
50         likeawizard-bot           1987       11         2741      
51         MaxtheDog                 1985       -33        4385      
52         BLANK_BOT                 1964       7          4724      
53         LeelaRogue                1959       16         2358      
54         Zagreus_Engine            1944       11         3973      
55         LazyBotJr                 1931       -1         1836      
56         Jobabot                   1923       14         377       
57         zeekat                    1903       6          20773     
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1820       -7         662       
60         Ptit-biscuit              1812       -9         621       
61         baby_eubos                1811       15         7689      
62         FlounderBot               1795       -4         1851      
63         DragonflyBOT              1784       -10        2099      
64         Trollfish-Bot             1784       -32        1924      
65         notropis                  1779       6          6463      
66         NatesBot                  1761       -11        403       
67         Fisk_Bot                  1748       14         1485      
68         j1-chessnost              1727       94         24        
69         The_Marcus                1725       -13        787       
70         Demolito_L5               1705       10         1345      
71         QueensGamBOT              1690       -18        2979      
72         piglet_engine             1679       -13        114       
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1663       -16        963       
75         simplexitor               1657       -15        2138      
76         yeoldwiz                  1594       -27        1633      
77         maia9                     1565       -19        100713    
78         turkjs                    1551       3          10204     
79         sargon-4ply               1523       -9         1957      
80         sargon-3ply               1499       6          1863      
81         ZE_ROOK                   1495       -12        2815      
82         DavidsGuterBot            1491       8          3542      
83         maia1                     1465       0          207530    
84         RoundMoundOfRebounds      1454       11         1247      
85         Flawed_Formula            1451       44         206       
86         maia5                     1436       1          101291    
87         turochamp-2ply            1401       5          1658      
88         StupidChessRobot          1396       8          1224      
89         Humaia                    1389       18         918       
90         monchester                1377       1          2704      
91         chat_bot                  1362       -25        263       
92         sargon-2ply               1292       -28        3023      
93         schnecken_bot             1289       -12        2045      
94         turochamp-1ply            1285       -10        1787      
95         dragobot                  1283       -1         97        
96         pawnrobot                 1259       -16        2040      
97         sargon-1ply               1240       -17        7895      
98         OhniBOT                   1210       27         319       
99         bobandi                   1135       25         1163      
100        knucklefish               1108       5          3222      
101        CHoMPBoT                  1078       -35        1736      
102        BetaTree                  1024       -29        74        
