Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       0          2082      
2          ProteusSF-Godot           2890       0          777       
3          ReinforcementTrial        2889       2          326       
4          YoBot_v2                  2875       -3         3493      
5          ToromBot                  2873       0          2990      
6          ResoluteBot               2858       2          10984     
7          RaspFish                  2820       11         11065     
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2815       6          1775      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2720       -43        2015      
13         FrozenightEngine          2624       -5         5705      
14         AKS-Mantissa              2520       18         9554      
15         pawn_git                  2503       -8         2343      
16         bot_adario                2486       3          2209      
17         Weiawaga                  2478       1          11577     
18         Cheng-4                   2477       1          6465      
19         ELO_1500                  2475       6          13015     
20         catriever                 2464       1          673       
21         Wahoo_Bot                 2459       -6         313       
22         Pseudo-0                  2411       1          2836      
23         AjatarBot                 2409       9          251       
24         OpeningsBot               2400       -5         770       
25         Phalanx-XXV               2389       11         2551      
26         TuksuBot                  2385       -33        3901      
27         odonata-bot               2382       -5         5950      
28         clueless-bot              2380       19         2842      
29         RavenEngine               2375       23         1586      
30         fornax-engine             2352       11         6438      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2304       17         14517     
33         MisterRengar              2271       16         48        
34         FataliiBot                2264       -5         6581      
35         Nakshatra3                2242       -6         1576      
36         halcyonbot                2219       7          9148      
37         matmoi                    2154       22         1339      
38         honzovy-sachy-2           2142       -8         6694      
39         WilliamEngine             2139       -14        842       
40         GarboBot                  2127       -14        9097      
41         eubos                     2119       7          14204     
42         Hyperopic                 2104       -17        2081      
43         jangine                   2100       0          3227      
44         camel_bot                 2098       5          590       
45         redtail-zero              2061       10         397       
46         Boris-Trapsky             2057       -4         28336     
47         LeaMoreau                 2057       9          373       
48         MaxtheDog                 2018       -3         4267      
49         Elmichess                 2016       -8         3519      
50         myopic-bot                2003       1          1787      
51         Humaia-Strong             1994       14         2367      
52         Nc3Nc6Bot                 1992       23         1425      
53         Jobabot                   1954       -10        276       
54         Lynx_BOT                  1940       9          48640     
55         LazyBotJr                 1933       -25        1801      
56         LeelaRogue                1926       -3         2341      
57         BLANK_BOT                 1925       -30        4640      
58         zeekat                    1914       2          20456     
59         zulu_bot                  1861       -3         992       
60         likeawizard-bot           1848       6          2407      
61         FlounderBot               1834       1          1665      
62         baby_eubos                1833       -6         7517      
63         Trollfish-Bot             1825       -34        1779      
64         Demolito_L6               1819       -15        509       
65         NatesBot                  1810       11         206       
66         Ptit-biscuit              1805       -15        581       
67         DragonflyBOT              1791       -4         2022      
68         notropis                  1769       -14        6398      
69         Fisk_Bot                  1748       14         1485      
70         honzovy-sachy             1723       13         4920      
71         The_Marcus                1719       -14        607       
72         Virutor                   1716       -6         7360      
73         melsh_bot                 1714       8          1912      
74         Demolito_L5               1711       7          1182      
75         QueensGamBOT              1681       -9         2927      
76         dlvc-bot                  1672       -15        1259      
77         AshNostromo               1662       -19        962       
78         yeoldwiz                  1647       15         1601      
79         maia9                     1634       19         99800     
80         ChessChildren             1628       -14        21226     
81         ArduChessBot              1607       25         1253      
82         GeraldBOT                 1606       -23        32        
83         HardRok                   1602       17         808       
84         Dummyette                 1548       2          2683      
85         maia5                     1538       -6         100638    
86         sargon-4ply               1531       11         1890      
87         ZE_ROOK                   1514       27         2711      
88         sargon-3ply               1506       -2         1817      
89         DavidsGuterBot            1487       3          3482      
90         maia1                     1430       16         206624    
91         turochamp-2ply            1407       4          1633      
92         Flawed_Formula            1402       157        191       
93         chat_bot                  1401       -48        246       
94         monchester                1386       1          2688      
95         StupidChessRobot          1377       -12        1031      
96         Humaia                    1368       20         884       
97         sargon-2ply               1318       40         2997      
98         turochamp-1ply            1283       12         1766      
99         dragobot                  1282       44         83        
100        sargon-1ply               1281       7          7858      
101        pawnrobot                 1264       -9         2021      
102        OhniBOT                   1193       0          316       
103        HulkBot                   1119       -62        673       
104        bobandi                   1102       3          1148      
105        CHoMPBoT                  1098       -11        1685      
106        knucklefish               1087       -12        3180      
