Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2954       8          2432      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2887       3          633       
4          YoBot_v2                  2874       -3         3524      
5          ToromBot                  2865       -10        3048      
6          ResoluteBot               2864       -4         11039     
7          ArasanX                   2819       -1         1763      
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2813       5          1817      
10         RaspFish                  2810       7          11107     
11         LeelaMultiPoss            2800       -7         330       
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       3          948       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2610       0          5759      
17         For9e                     2529       19         70        
18         bot_adario                2497       0          2269      
19         ELO_1500                  2497       8          13041     
20         pawn_git                  2495       -6         2390      
21         SaxtonEngine              2492       -8         2225      
22         Cheng-4                   2482       6          6512      
23         catriever                 2459       -6         709       
24         AjatarBot                 2453       -15        326       
25         Weiawaga                  2443       12         11638     
26         Pseudo-0                  2414       5          2875      
27         OpeningsBot               2404       -3         838       
28         TuksuBot                  2402       3          3927      
29         clueless-bot              2389       10         2861      
30         odonata-bot               2384       -3         5978      
31         Phalanx-XXV               2383       -9         2586      
32         fornax-engine             2346       -1         6462      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2317       10         14548     
35         MisterRengar              2297       15         64        
36         FataliiBot                2271       19         6633      
37         Nakshatra3                2264       11         1608      
38         halcyonbot                2243       -14        9244      
39         WilliamEngine             2144       3          1042      
40         matmoi                    2120       12         1422      
41         Hyperopic                 2116       0          2239      
42         eubos                     2115       -15        14277     
43         GarboBot                  2107       2          9138      
44         honzovy-sachy-2           2105       -23        6732      
45         jangine                   2075       -1         3260      
46         LeaMoreau                 2024       -10        414       
47         redtail-zero              2023       -30        413       
48         myopic-bot                2022       -11        1823      
49         Boris-Trapsky             2019       -3         28440     
50         MaxtheDog                 2013       21         4313      
51         Nc3Nc6Bot                 1997       10         1472      
52         Elmichess                 1995       14         3536      
53         Humaia-Strong             1994       14         2367      
54         Jobabot                   1974       -9         319       
55         Lynx_BOT                  1969       -7         48797     
56         LeelaRogue                1935       7          2350      
57         LazyBotJr                 1934       -5         1818      
58         BLANK_BOT                 1933       -9         4674      
59         zeekat                    1905       -7         20585     
60         Trollfish-Bot             1870       15         1838      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1834       -10        7585      
63         likeawizard-bot           1824       -3         2558      
64         Demolito_L6               1820       -26        571       
65         DragonflyBOT              1820       7          2050      
66         Ptit-biscuit              1818       -13        609       
67         FlounderBot               1803       -8         1741      
68         honzovy-sachy             1798       29         4957      
69         potato-chess-bot          1761       -25        29        
70         notropis                  1757       4          6433      
71         NatesBot                  1753       10         289       
72         Fisk_Bot                  1748       14         1485      
73         Virutor                   1735       21         7388      
74         The_Marcus                1715       -23        674       
75         melsh_bot                 1705       6          1939      
76         onionbot                  1702       -12        105       
77         QueensGamBOT              1701       4          2945      
78         piglet_engine             1692       9          103       
79         Demolito_L5               1686       -7         1242      
80         dlvc-bot                  1672       -15        1259      
81         AshNostromo               1663       -16        963       
82         yeoldwiz                  1647       15         1601      
83         ArduChessBot              1639       16         1273      
84         ChessChildren             1629       0          21261     
85         maia5                     1546       10         100900    
86         Dummyette                 1533       -21        2703      
87         sargon-4ply               1524       0          1920      
88         ZE_ROOK                   1512       -6         2762      
89         DavidsGuterBot            1492       3          3502      
90         sargon-3ply               1485       -3         1837      
91         maia9                     1484       -15        100108    
92         RoundMoundOfRebounds      1450       4          1216      
93         maia1                     1437       -17        206970    
94         turochamp-2ply            1410       5          1638      
95         chat_bot                  1402       -20        250       
96         monchester                1375       -15        2694      
97         Humaia                    1363       -5         889       
98         StupidChessRobot          1356       -8         1086      
99         sargon-2ply               1322       4          3008      
100        turochamp-1ply            1295       16         1776      
101        schnecken_bot             1289       -12        2045      
102        dragobot                  1278       8          88        
103        sargon-1ply               1270       -21        7879      
104        pawnrobot                 1266       2          2032      
105        OhniBOT                   1193       0          316       
106        bobandi                   1119       9          1154      
107        CHoMPBoT                  1091       -8         1692      
108        knucklefish               1079       -5         3198      
