Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2896       -2         11163     
3          ProteusSF-Godot           2895       4          851       
4          ToromBot                  2890       -2         3130      
5          EmptikBot                 2884       2          394       
6          FireFishBOT_v2            2884       0          2982      
7          ReinforcementTrial        2883       2          1092      
8          YoBot_v2                  2871       6          3597      
9          MastacticaTeoriabot       2867       12         172       
10         RaspFish                  2852       4          11187     
11         Mr_Chess_Berserk          2838       2          108       
12         Shineshou90_BOT           2830       -4         1876      
13         ArasanX                   2826       -2         1815      
14         faith_bot                 2822       -4         682       
15         chessfyBOT                2819       -12        180       
16         MrChessTheBot             2788       -3         1785      
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2779       10         987       
19         Menganti                  2751       -15        166       
20         Palisade                  2707       20         326       
21         LazyBot                   2702       -40        2021      
22         FrozenightEngine          2594       5          5836      
23         expositor                 2572       0          6990      
24         ELO_1500                  2531       0          13086     
25         AKS-Mantissa              2525       -1         9600      
26         pawn_git                  2502       14         2446      
27         SaxtonEngine              2498       0          2285      
28         bot_adario                2483       2          2319      
29         Weiawaga                  2471       13         11677     
30         TuksuBot                  2406       -11        3955      
31         OpeningsBot               2400       -9         915       
32         clueless-bot              2398       -16        2907      
33         fornax-engine             2368       12         6504      
34         AjedrezChamberi           2366       72         265       
35         simpleEval                2330       5          14624     
36         FlamingDragon_9000        2323       19         3331      
37         halcyonbot                2260       7          9402      
38         matmoi                    2132       -23        1539      
39         Hyperopic                 2116       0          2239      
40         eubos                     2106       -19        14391     
41         Boris-Trapsky             2103       1          28565     
42         GarboBot                  2103       -12        9180      
43         jangine                   2071       0          3305      
44         camel_bot                 2068       17         647       
45         Lynx_BOT                  2057       16         49085     
46         redtail-zero              2049       7          447       
47         kulubot                   2048       -24        1613      
48         myopic-bot                2035       42         1874      
49         LeaMoreau                 2021       25         480       
50         Elmichess                 2011       21         3545      
51         MaxtheDog                 2001       16         4396      
52         Humaia-Strong             1996       15         2368      
53         likeawizard-bot           1990       3          2752      
54         BLANK_BOT                 1976       11         4731      
55         LeelaRogue                1959       16         2358      
56         Zagreus_Engine            1954       16         3983      
57         LazyBotJr                 1925       -4         1846      
58         zeekat                    1915       1          20789     
59         Jobabot                   1909       -12        382       
60         onionbot                  1878       35         189       
61         zulu_bot                  1861       -3         992       
62         hans68Bot                 1835       -21        68        
63         Demolito_L6               1814       -5         675       
64         Ptit-biscuit              1812       -9         621       
65         FlounderBot               1791       -5         1858      
66         Trollfish-Bot             1791       2          1932      
67         baby_eubos                1789       -16        7702      
68         notropis                  1784       3          6467      
69         potato-chess-bot          1765       -7         49        
70         NatesBot                  1756       -7         413       
71         Fisk_Bot                  1748       14         1485      
72         The_Marcus                1711       -12        801       
73         Demolito_L5               1703       7          1362      
74         QueensGamBOT              1699       2          2983      
75         piglet_engine             1679       -13        114       
76         dlvc-bot                  1672       -15        1259      
77         simplexitor               1664       -12        2141      
78         AshNostromo               1663       -16        963       
79         dtsudo                    1660       -16        82        
80         maia9                     1647       11         100793    
81         ShallowRedBot             1629       20         119       
82         yeoldwiz                  1590       -27        1635      
83         turkjs                    1564       18         10206     
84         sargon-4ply               1523       -4         1959      
85         maia5                     1518       41         101340    
86         sargon-3ply               1499       10         1868      
87         ZE_ROOK                   1495       -12        2815      
88         DavidsGuterBot            1489       2          3543      
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1452       12         1250      
91         maia1                     1432       -31        207594    
92         turochamp-2ply            1398       -4         1659      
93         StupidChessRobot          1386       -10        1235      
94         Humaia                    1385       9          922       
95         monchester                1382       8          2706      
96         chat_bot                  1362       -25        263       
97         schnecken_bot             1289       -12        2045      
98         turochamp-1ply            1289       0          1789      
99         dragobot                  1288       5          98        
100        sargon-2ply               1288       -25        3024      
101        pawnrobot                 1258       -9         2042      
102        sargon-1ply               1236       -20        7896      
103        OhniBOT                   1219       45         320       
104        bobandi                   1139       20         1165      
105        knucklefish               1108       -1         3223      
106        CHoMPBoT                  1068       -29        1742      
