Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          pangubot                  2878       8              
3          EmptikBot                 2875       5              
4          caissa-x                  2866       14             
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2840       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2779       -12            
12         EmptikBot247              2768       4              
13         RaspFish                  2763       10             
14         JuroJ                     2760       7              
15         LazyBot                   2756       3              
16         blundar_bot               2754       -8             
17         ReinforcementTrial        2752       21             
18         MrChessTheBot             2745       13             
19         AKS-Mantissa              2691       10             
20         SaxtonEngine              2583       8              
21         expositor                 2523       -11            
22         misteick_bot              2502       -5             
23         pawn_git                  2488       10             
24         Weiawaga                  2476       -25            
25         TuksuBot                  2425       -13            
26         odonata-bot               2422       -5             
27         bot_adario                2420       -4             
28         fornax-engine             2406       8              
29         bekbot                    2327       0              
30         FlamingDragon_9000        2323       19             
31         admete_bot                2316       7              
32         simpleEval                2279       -24            
33         SimplerEval               2253       0              
34         GarboBot                  2188       -18            
35         Elmichess                 2182       1              
36         LunaChessEngine           2168       7              
37         CadabraBot                2163       4              
38         eubos                     2137       -9             
39         jangine                   2137       7              
40         humanian                  2134       29             
41         Boris-Trapsky             2112       -8             
42         MatMoi                    2086       11             
43         redtail-zero              2084       -14            
44         MaxtheDog                 2050       19             
45         halcyonbot                2041       19             
46         LeelaRogue                2028       -1             
47         Nc3Nc6Bot                 2018       -3             
48         BLANK_BOT                 2007       -4             
49         LazyBotJr                 2006       -20            
50         Zagreus_Engine            1987       -4             
51         BengalBot                 1976       2              
52         theoden8_uci              1961       -16            
53         Lynx_BOT                  1958       -16            
54         zeekat                    1921       3              
55         baby_eubos                1905       5              
56         zulu_bot                  1849       -30            
57         Trollfish-Bot             1847       13             
58         Hyperopic                 1818       -14            
59         myopic-bot                1810       17             
60         notropis                  1810       6              
61         FlounderBot               1789       -23            
62         Demolito_L5               1772       -4             
63         Fisk_Bot                  1740       15             
64         melsh_bot                 1723       -11            
65         AshNostromo               1713       -4             
66         QueensGamBOT              1704       -11            
67         simplexitor               1658       -5             
68         maia9                     1651       2              
69         yeoldwiz                  1614       -12            
70         Jibbby                    1605       23             
71         turkjs                    1602       -16            
72         chat_bot                  1569       3              
73         maia5                     1561       6              
74         sargon-4ply               1499       40             
75         DavidsGuterBot            1471       26             
76         sargon-3ply               1458       14             
77         maia1                     1456       6              
78         turochamp-2ply            1453       -1             
79         monchester                1435       -16            
80         dlvc-bot                  1432       13             
81         OhniBOT                   1264       -22            
82         pawnrobot                 1258       25             
83         sargon-2ply               1256       1              
84         turochamp-1ply            1252       11             
85         schnecken_bot             1244       8              
86         HulkBot                   1219       17             
87         sargon-1ply               1159       6              
88         knucklefish               1081       -20            
89         CHoMPBoT                  1028       -16            
90         BelaBot                   912        -45            
