Rank       Bot                       Rating     Prog           
1          ToromBot                  2880       7              
2          pangubot                  2878       8              
3          EmptikBot                 2875       5              
4          caissa-x                  2866       14             
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2837       7              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2779       -12            
12         EmptikBot247              2768       4              
13         RaspFish                  2763       10             
14         JuroJ                     2760       7              
15         LazyBot                   2756       3              
16         blundar_bot               2754       -8             
17         ReinforcementTrial        2752       21             
18         MrChessTheBot             2745       13             
19         AKS-Mantissa              2690       10             
20         SaxtonEngine              2583       8              
21         expositor                 2523       -11            
22         misteick_bot              2507       -1             
23         pawn_git                  2490       17             
24         Weiawaga                  2473       -34            
25         TuksuBot                  2423       -16            
26         odonata-bot               2422       -3             
27         bot_adario                2416       1              
28         fornax-engine             2405       3              
29         FlamingDragon_9000        2323       19             
30         admete_bot                2319       13             
31         simpleEval                2282       -13            
32         SimplerEval               2253       0              
33         GarboBot                  2200       -13            
34         Elmichess                 2182       1              
35         LunaChessEngine           2162       15             
36         CadabraBot                2161       5              
37         eubos                     2143       -7             
38         jangine                   2142       4              
39         humanian                  2122       8              
40         Boris-Trapsky             2109       -2             
41         redtail-zero              2084       -14            
42         MaxtheDog                 2050       16             
43         halcyonbot                2040       19             
44         LeelaRogue                2028       -1             
45         Nc3Nc6Bot                 2020       -6             
46         BLANK_BOT                 2010       13             
47         LazyBotJr                 2006       -20            
48         Zagreus_Engine            1990       11             
49         theoden8_uci              1961       -16            
50         Lynx_BOT                  1956       -9             
51         zeekat                    1913       1              
52         baby_eubos                1904       -9             
53         zulu_bot                  1849       -30            
54         Trollfish-Bot             1839       16             
55         Hyperopic                 1832       2              
56         notropis                  1815       21             
57         myopic-bot                1811       21             
58         FlounderBot               1801       -6             
59         Demolito_L5               1764       -7             
60         Fisk_Bot                  1731       8              
61         melsh_bot                 1719       -22            
62         AshNostromo               1718       6              
63         QueensGamBOT              1702       -21            
64         simplexitor               1661       2              
65         maia9                     1656       27             
66         HardRok                   1616       -8             
67         yeoldwiz                  1614       -12            
68         turkjs                    1605       -16            
69         Jibbby                    1596       13             
70         chat_bot                  1569       3              
71         maia5                     1538       22             
72         sargon-4ply               1501       43             
73         DavidsGuterBot            1469       23             
74         turochamp-2ply            1463       12             
75         maia1                     1459       -9             
76         sargon-3ply               1458       14             
77         monchester                1435       -16            
78         dlvc-bot                  1411       -19            
79         OhniBOT                   1264       -22            
80         pawnrobot                 1255       31             
81         sargon-2ply               1254       -3             
82         turochamp-1ply            1252       11             
83         schnecken_bot             1234       2              
84         HulkBot                   1219       17             
85         sargon-1ply               1157       14             
86         knucklefish               1081       -20            
87         CHoMPBoT                  1034       -17            
88         BelaBot                   912        -45            
