Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          EmptikBot                 2901       3          511       
3          ProteusSF-Godot           2896       1          1243      
4          FireFishBOT_v2            2889       -7         5004      
5          ToromBot                  2888       1          3584      
6          FireFishBOT               2886       0          2559      
7          ReinforcementTrial        2875       -3         2387      
8          YoBot_v2                  2868       8          3864      
9          ResoluteBot               2865       1          11624     
10         HansNiemannBot            2855       -1         2940      
11         KunkkaBot                 2838       11         17        
12         RaspFish                  2822       -15        11640     
13         chessfyBOT                2819       -12        180       
14         Nikitosik-ai              2817       -1         608       
15         ArasanX                   2809       -1         2103      
16         Shineshou90_BOT           2788       4          2166      
17         blundar_bot               2744       -11        1180      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2622       11         9944      
20         FrozenightEngine          2587       -11        6158      
21         ELO_1500                  2581       10         13170     
22         expositor                 2572       -7         7218      
23         attackbot2023             2539       -85        214       
24         catriever                 2517       32         850       
25         SaxtonEngine              2512       2          2404      
26         Weiawaga                  2490       -16        11909     
27         pawn_git                  2477       -14        2572      
28         bot_adario                2472       16         2442      
29         TuksuBot                  2431       -4         4088      
30         odonata-bot               2412       -6         6124      
31         admete_bot                2385       -3         6435      
32         AjedrezChamberi           2375       23         274       
33         RavenEngine               2369       9          1635      
34         simpleEval                2360       16         15046     
35         fornax-engine             2358       5          6603      
36         OpeningsBot               2339       -10        1126      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2300       -6         1414      
39         FataliiBot                2250       2          6829      
40         WasterNew                 2246       22         512       
41         HistoryExplorer           2223       0          2790      
42         halcyonbot                2222       -7         9909      
43         WilliamEngine             2214       17         1351      
44         Nakshatra3                2211       16         1681      
45         SimplerEval               2181       -8         3323      
46         CadabraBot                2178       33         1393      
47         eubos                     2173       -10        14805     
48         matmoi                    2152       7          2008      
49         Lynx_BOT                  2129       -5         50220     
50         camel_bot                 2127       9          800       
51         Boris-Trapsky             2122       -11        28975     
52         MaxtheDog                 2087       11         4743      
53         GarboBot                  2078       -5         9466      
54         jangine                   2078       7          3501      
55         redtail-zero              2063       -9         533       
56         myopic-bot                2034       -21        2183      
57         likeawizard-bot           2032       -16        3721      
58         Elmichess                 2019       -32        3630      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1969       -17        4966      
62         Zagreus_Engine            1958       -9         4345      
63         LazyBotJr                 1940       3          1922      
64         Jobabot                   1936       -35        714       
65         Nc3Nc6Bot                 1932       -13        1630      
66         zeekat                    1892       -15        21442     
67         zulu_bot                  1861       -3         992       
68         Trollfish-Bot             1860       -13        2215      
69         Dinora                    1808       -10        101       
70         NatesBot                  1805       -8         887       
71         baby_eubos                1804       26         8158      
72         StellarBOT                1797       -5         88        
73         FlounderBot               1784       -1         2309      
74         notropis                  1755       5          6768      
75         Fisk_Bot                  1748       14         1485      
76         The_Marcus                1705       17         1413      
77         piglet_engine             1684       6          160       
78         dlvc-bot                  1676       -12        1262      
79         AshNostromo               1673       8          1007      
80         QueensGamBOT              1647       1          3105      
81         simplexitor               1624       -21        2261      
82         maia9                     1600       25         102595    
83         HardRok                   1599       -10        909       
84         GuineaBot3                1562       -51        105       
85         ZE_ROOK                   1555       -1         3031      
86         turkjs                    1546       10         10335     
87         sudobot_chess             1539       -74        402       
88         yeoldwiz                  1530       2          1760      
89         Dummyette                 1510       -8         2725      
90         sargon-3ply               1489       12         1972      
91         maia5                     1484       3          102956    
92         arny_bot                  1478       -4         906       
93         ChamberiAjedrez           1470       -106       321       
94         sargon-4ply               1468       -7         2088      
95         RoundMoundOfRebounds      1461       6          1367      
96         maia1                     1452       15         210166    
97         DavidsGuterBot            1443       21         3710      
98         RavenEngine_Depth2        1433       -41        74        
99         turochamp-2ply            1387       21         1729      
100        Humaia                    1364       -13        998       
101        monchester                1354       6          2760      
102        pawnrobot                 1316       -4         2177      
103        StupidChessRobot          1310       14         1713      
104        chat_bot                  1309       -11        312       
105        turochamp-1ply            1275       10         1852      
106        dragobot                  1261       -1         164       
107        sargon-2ply               1260       3          3143      
108        rust-bot                  1252       -14        42        
109        sargon-1ply               1233       14         7996      
110        OhniBOT                   1230       25         328       
111        czesc-bot                 1221       -67        147       
112        bobandi                   1130       -7         1178      
113        grandQ_AI                 1091       205        1254      
114        knucklefish               1083       32         3280      
115        B4ux1t3s-Bot              960        -72        58        
116        BerserkRandomMover        845        -9         244       
