Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2908       6          568       
2          ProteusSF-Godot           2882       0          557       
3          UltimateL                 2877       -4         676       
4          YoBot_v2                  2868       -7         3414      
5          ToromBot                  2858       -1         2883      
6          TorBot_v2                 2834       11         79        
7          faith_bot                 2828       -10        666       
8          Shineshou90_BOT           2826       5          1656      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         KhanhStockfish            2803       -1         17        
12         ArasanX                   2792       1          1648      
13         MrChessTheBot             2774       -13        1678      
14         blundar_bot               2771       3          919       
15         RaspFish                  2751       -11        10961     
16         LazyBot                   2742       -20        2009      
17         AKS-Mantissa              2635       15         9309      
18         expositor                 2552       11         6835      
19         pawn_git                  2523       18         2265      
20         bot_adario                2485       6          2107      
21         OpeningsBot               2476       6          678       
22         catriever                 2466       1          601       
23         Weiawaga                  2452       -5         11462     
24         TuksuBot                  2400       5          3830      
25         admete_bot                2397       3          6285      
26         odonata-bot               2395       -17        5900      
27         ChessNoobComp             2389       23         1549      
28         ELO_1500                  2385       26         12946     
29         fornax-engine             2357       -2         6390      
30         clueless-bot              2344       -12        2756      
31         RavenEngine               2331       15         1569      
32         FlamingDragon_9000        2323       19         3331      
33         AjedrezChamberi           2294       110        255       
34         simpleEval                2269       4          14415     
35         KhepriChess               2230       -5         1609      
36         Nakshatra3                2220       -24        1522      
37         LazyBotJr                 2207       44         1644      
38         FataliiBot                2205       -7         6454      
39         halcyonbot                2203       -7         8964      
40         HistoryExplorer           2185       -6         2631      
41         matmoi                    2159       18         1127      
42         GarboBot                  2131       10         8969      
43         Hyperopic                 2102       4          1946      
44         eubos                     2098       -17        13991     
45         Boris-Trapsky             2088       33         27893     
46         redtail-zero              2087       24         361       
47         jangine                   2085       -12        3162      
48         Elmichess                 2016       -2         3500      
49         LeelaRogue                1997       28         2235      
50         myopic-bot                1993       -21        1712      
51         Lynx_BOT                  1992       14         48423     
52         BLANK_BOT                 1984       -9         4576      
53         Humaia-Strong             1981       2          2360      
54         Nc3Nc6Bot                 1979       13         1285      
55         LeaMoreau                 1978       -20        272       
56         MaxtheDog                 1974       -4         4123      
57         zeekat                    1961       -7         20053     
58         cbot801                   1953       48         50        
59         Jobabot                   1946       18         184       
60         michabay05                1877       0          611       
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1850       8          296       
63         Trollfish-Bot             1830       11         1596      
64         Ptit-biscuit              1819       -21        479       
65         FlounderBot               1814       -15        1418      
66         likeawizard-bot           1790       24         1933      
67         baby_eubos                1781       -17        7275      
68         Fisk_Bot                  1748       14         1485      
69         notropis                  1736       -18        6235      
70         Demolito_L5               1712       -4         1000      
71         QueensGamBOT              1709       -15        2887      
72         dlvc-bot                  1679       -10        1258      
73         piglet_engine             1679       -22        89        
74         AshNostromo               1677       -7         953       
75         melsh_bot                 1676       -27        1835      
76         yeoldwiz                  1641       14         1600      
77         The_Marcus                1631       23         352       
78         maia9                     1610       -22        99026     
79         sun_bird                  1569       1          124       
80         sargon-4ply               1514       0          1844      
81         maia5                     1506       14         99844     
82         sargon-3ply               1504       -11        1769      
83         ZE_ROOK                   1477       21         2539      
84         ChamberiAjedrez           1470       -106       321       
85         DavidsGuterBot            1464       3          3423      
86         maia1                     1463       -24        205274    
87         RoundMoundOfRebounds      1456       -8         1183      
88         TuroBot                   1444       0          4978      
89         chat_bot                  1439       -61        236       
90         turochamp-2ply            1417       -13        1603      
91         monchester                1381       -16        2658      
92         StupidChessRobot          1355       -11        800       
93         Humaia                    1350       28         858       
94         sargon-2ply               1283       -4         2948      
95         pawnrobot                 1269       27         1983      
96         turochamp-1ply            1245       -25        1733      
97         schnecken_bot             1242       2          1954      
98         OhniBOT                   1194       10         315       
99         sargon-1ply               1187       6          7720      
100        HulkBot                   1137       -46        672       
101        knucklefish               1072       1          3145      
102        CHoMPBoT                  1064       -14        1567      
