Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2912       7          571       
2          ProteusSF-Aureo           2909       1          90        
3          caissa-x                  2877       -1         3236      
4          ProteusSF-Godot           2872       1          1058      
5          TheMatrix2029             2872       1          1688      
6          ResoluteBot               2871       -1         11338     
7          ReinforcementTrial        2868       -1         1869      
8          ToromBot                  2868       3          3226      
9          FireFishBOT               2867       -4         2110      
10         HansNiemannBot            2867       7          2679      
11         FireFishBOT_v2            2863       6          3944      
12         YoBot_v2                  2861       -2         3731      
13         Mate-AI                   2853       -3         3164      
14         Shineshou90_BOT           2829       11         2010      
15         ArasanX                   2828       -1         1931      
16         Mr_Chess_Berserk          2828       8          226       
17         chessfyBOT                2819       -12        180       
18         RaspFish                  2806       -8         11341     
19         Nikitosik-ai              2781       11         313       
20         faith_bot                 2775       -15        756       
21         blundar_bot               2765       4          1073      
22         LazyBot                   2687       -32        2025      
23         expositor                 2583       3          7075      
24         FrozenightEngine          2579       0          6006      
25         AKS-Mantissa              2566       7          9779      
26         ELO_1500                  2547       3          13108     
27         Weiawaga                  2483       19         11788     
28         Cheng-4                   2475       -12        6599      
29         pawn_git                  2474       -11        2523      
30         bot_adario                2471       -11        2389      
31         Rinestro                  2454       25         102       
32         Wahoo_Bot                 2430       13         340       
33         catriever                 2421       20         781       
34         TuksuBot                  2420       10         4019      
35         Phalanx-XXV               2411       3          2660      
36         MQBot                     2394       121        37        
37         admete_bot                2392       4          6351      
38         odonata-bot               2390       -13        6070      
39         Pseudo-0                  2388       -11        2945      
40         OpeningsBot               2387       -1         1041      
41         fornax-engine             2363       10         6563      
42         FlamingDragon_9000        2323       19         3331      
43         LunaChessEngine           2308       -1         1658      
44         simpleEval                2285       12         14809     
45         SimplerEval               2246       -16        3261      
46         Nakshatra3                2222       2          1630      
47         halcyonbot                2206       4          9683      
48         WilliamEngine             2178       9          1255      
49         HistoryExplorer           2164       5          2743      
50         LTChessBot                2156       27         272       
51         Boris-Trapsky             2154       27         28733     
52         jangine                   2135       -14        3382      
53         matmoi                    2135       -5         1760      
54         eubos                     2132       -5         14553     
55         honzovy-sachy-2           2115       0          6882      
56         GarboBot                  2093       -18        9313      
57         Lynx_BOT                  2091       0          49584     
58         MaxtheDog                 2088       5          4541      
59         redtail-zero              2044       34         486       
60         likeawizard-bot           2041       8          3228      
61         Elmichess                 2033       22         3559      
62         myopic-bot                2004       9          2035      
63         Humaia-Strong             1993       12         2369      
64         BLANK_BOT                 1987       11         4849      
65         Jobabot                   1987       -15        551       
66         LeelaRogue                1964       28         2359      
67         Zagreus_Engine            1944       2          4168      
68         LazyBotJr                 1938       40         1889      
69         baby_eubos                1865       6          7926      
70         zulu_bot                  1861       -3         992       
71         Trollfish-Bot             1856       -3         2064      
72         zeekat                    1841       -2         21142     
73         NatesBot                  1837       5          639       
74         Demolito_L6               1790       2          893       
75         notropis                  1773       -8         6598      
76         honzovy-sachy             1766       22         5066      
77         FlounderBot               1752       6          2065      
78         Fisk_Bot                  1748       14         1485      
79         The_Marcus                1732       2          1101      
80         dlvc-bot                  1679       -5         1261      
81         Virutor                   1668       -15        7481      
82         Demolito_L5               1667       -22        1598      
83         Dinora                    1658       -45        17        
84         AshNostromo               1650       -4         982       
85         simplexitor               1649       -16        2186      
86         QueensGamBOT              1644       -16        3041      
87         ChessChildren             1628       12         21356     
88         HardRok                   1610       1          862       
89         maia9                     1595       1          101731    
90         sudobot_chess             1584       -138       393       
91         GuineaBot3                1576       -59        99        
92         maia5                     1567       -7         102089    
93         yeoldwiz                  1560       -13        1666      
94         turkjs                    1546       -9         10268     
95         arny_bot                  1514       3          282       
96         sargon-4ply               1488       13         2016      
97         sargon-3ply               1483       -3         1926      
98         DavidsGuterBot            1473       23         3623      
99         maia1                     1437       32         208805    
100        ZE_ROOK                   1436       2          2885      
101        RoundMoundOfRebounds      1434       -2         1293      
102        StupidChessRobot          1416       18         1464      
103        Humaia                    1377       5          982       
104        turochamp-2ply            1373       -2         1690      
105        monchester                1365       -6         2721      
106        chat_bot                  1324       1          300       
107        dragobot                  1319       -16        124       
108        turochamp-1ply            1296       -10        1812      
109        czesc-bot                 1283       -161       126       
110        pawnrobot                 1259       -10        2084      
111        sargon-2ply               1254       -21        3076      
112        OhniBOT                   1230       25         328       
113        sargon-1ply               1219       -3         7933      
114        ABotWith3200Rating        1213       33         229       
115        knucklefish               1089       -8         3253      
116        BerserkRandomMover        923        -27        176       
117        grandQ_AI                 800        2          1234      
