Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2961       11         7393      
2          LeelaMultiPoss            2961       12         743       
3          FireFishBOT_v2            2913       4          11578     
4          TorBot_v2                 2913       9          301       
5          mayhem23111               2913       7          469       
6          ReinforcementTrial        2912       -2         4690      
7          Occhessadvanced           2909       -3         464       
8          YoBot_v2                  2908       1          5127      
9          caissa-x                  2903       0          4194      
10         ResoluteBot               2891       -5         13573     
11         ArasanX                   2853       -13        2940      
12         RaspFish                  2832       -5         14313     
13         JuroJ                     2802       35         1942      
14         blundar_bot               2785       2          2151      
15         kazakhfirstbot            2770       4          21        
16         faith_bot                 2738       -6         967       
17         Berserk-Test              2723       2          508       
18         LC0-Bot                   2706       -1         75        
19         ELO_1500                  2681       17         13494     
20         LazyBot                   2674       6          2078      
21         AKS-Mantissa              2640       -7         11432     
22         expositor                 2588       -10        8208      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2519       0          12856     
25         SaxtonEngine              2502       4          3059      
26         pawn_git                  2485       9          3298      
27         bot_adario                2474       -1         2810      
28         catriever                 2463       1          1406      
29         Cheng-4                   2444       -7         7047      
30         odonata-bot               2422       -1         6531      
31         OpeningsBot               2405       26         2139      
32         Pseudo-0                  2398       2          3478      
33         TuksuBot                  2396       -34        4638      
34         Phalanx-XXV               2382       -10        3245      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2373       -7         6905      
37         admete_bot                2368       -1         7931      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2301       8          16232     
40         Leela8-Test               2244       35         128       
41         FataliiBot                2241       -4         7705      
42         halcyonbot                2205       -9         11847     
43         HistoryExplorer           2197       12         3110      
44         eubos                     2181       14         15975     
45         Nakshatra3                2181       -8         2088      
46         honzovy-sachy-2           2145       -12        7635      
47         matmoi                    2138       13         3529      
48         jangine                   2112       -7         4205      
49         Boris-Trapsky             2081       9          30147     
50         KelpBot                   2056       -102       23        
51         redtail-zero              2054       -4         811       
52         myopic-bot                2051       -4         3088      
53         likeawizard-bot           2045       14         6609      
54         Elmichess                 2040       12         3748      
55         Aleph_Engine              2031       36         142       
56         Humaia-Strong             2029       42         2377      
57         LeelaRogue                2011       0          2459      
58         GarboBot                  1998       -47        10564     
59         Lynx_BOT                  1993       -19        53299     
60         BLANK_BOT                 1989       -5         5791      
61         sun_bird                  1986       -6         3327      
62         MaxtheDog                 1972       -4         6063      
63         LazyBotJr                 1952       25         1988      
64         potato-chess-bot          1923       30         275       
65         zeekat                    1906       2          23771     
66         Demolito_L6               1896       -13        2041      
67         baby_eubos                1839       9          9627      
68         notropis                  1814       14         7967      
69         QuintBot                  1796       -6         12236     
70         NatesBot                  1796       -4         2595      
71         Dinora                    1775       -23        816       
72         Calvin_Bot                1772       2          490       
73         honzovy-sachy             1767       15         5868      
74         LittleGreenManBot         1728       22         4849      
75         ShallowRedBot             1710       1          954       
76         Trollfish-Bot             1699       -11        3617      
77         postbot                   1694       2          1020      
78         Virutor                   1687       -19        8211      
79         piglet_engine             1686       -28        382       
80         maia9                     1676       -9         108828    
81         ChessChildren             1664       1          22206     
82         ai-con                    1658       9          364       
83         AshNostromo               1638       -21        1105      
84         Jibbby                    1614       -12        6803      
85         simplexitor               1606       21         2681      
86         dtsudo                    1602       4          280       
87         turkjs                    1561       2          10704     
88         Demolito_L4               1561       -5         347       
89         yeoldwiz                  1557       -8         2194      
90         ZE_ROOK                   1549       1          3453      
91         sudobot_chess             1523       -61        404       
92         LeElaGuess                1489       -8         422       
93         maia5                     1486       14         107923    
94         maia1                     1480       -3         217958    
95         sargon-4ply               1431       -5         2413      
96         Humaia                    1425       6          1049      
97         DavidsGuterBot            1423       8          4047      
98         sargon-3ply               1420       0          2247      
99         RoundMoundOfRebounds      1420       -8         1640      
100        ShallowLearnBot           1404       -18        163       
101        StupidChessRobot          1350       -5         3470      
102        turochamp-2ply            1342       8          1956      
103        chat_bot                  1312       75         348       
104        schnecken_bot             1283       -1         2936      
105        monchester                1269       -1         2937      
106        sargon-2ply               1268       0          3454      
107        turochamp-1ply            1242       -9         2026      
108        dragobot                  1238       -1         270       
109        pawnrobot                 1194       11         2379      
110        sargon-1ply               1166       9          9096      
111        king-forward-bot          1161       -1         111       
112        DeepKalle                 1047       38         226       
113        CHoMPBoT                  1031       -4         1908      
114        knucklefish               1024       21         3573      
115        GuineaBot                 956        -27        58        
116        grandQ_AI                 875        -34        1418      
