Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2882       9              
3          pangubot                  2879       3              
4          EmptikBot                 2875       5              
5          caissa-x                  2854       -4             
6          YoBot_v2                  2852       1              
7          FireFishBOT               2851       -4             
8          Mate-AI                   2849       0              
9          Shineshou90_BOT           2841       8              
10         ArasanX                   2824       1              
11         chessfyBOT                2819       -12            
12         NikitosikVariantsbot      2819       4              
13         ResoluteBot               2807       -18            
14         Nikitosik-ai              2776       -15            
15         EmptikBot247              2768       4              
16         RaspFish                  2763       10             
17         JuroJ                     2760       7              
18         blundar_bot               2756       -9             
19         LazyBot                   2756       3              
20         ReinforcementTrial        2752       21             
21         AKS-Mantissa              2683       -3             
22         SaxtonEngine              2576       3              
23         expositor                 2523       -11            
24         pawn_git                  2497       21             
25         Weiawaga                  2481       -4             
26         misteick_bot              2475       -17            
27         OldStockfish              2436       -1             
28         TuksuBot                  2433       -2             
29         bot_adario                2420       -5             
30         odonata-bot               2420       -8             
31         fornax-engine             2410       7              
32         ChessNoobComp             2399       -1             
33         admete_bot                2368       -4             
34         FlamingDragon_9000        2323       19             
35         bekbot                    2314       -17            
36         simpleEval                2286       -9             
37         catriever                 2259       27             
38         SimplerEval               2252       2              
39         HistoryExplorer           2251       2              
40         GarboBot                  2192       -17            
41         Elmichess                 2182       1              
42         LunaChessEngine           2182       11             
43         DQN-chess                 2180       8              
44         humanian                  2142       16             
45         jangine                   2137       7              
46         eubos                     2131       -14            
47         CadabraBot                2123       -34            
48         Boris-Trapsky             2110       -17            
49         redtail-zero              2084       -14            
50         Humaia-Strong             2069       -5             
51         MaxtheDog                 2057       15             
52         MatMoi                    2036       -50            
53         LeelaRogue                2028       -1             
54         Nc3Nc6Bot                 2027       4              
55         halcyonbot                2023       -6             
56         BLANK_BOT                 2009       2              
57         LazyBotJr                 2006       -20            
58         Zagreus_Engine            1988       2              
59         BengalBot                 1976       2              
60         Lynx_BOT                  1962       9              
61         theoden8_uci              1957       -5             
62         zeekat                    1922       1              
63         baby_eubos                1909       1              
64         zulu_bot                  1861       -3             
65         Trollfish-Bot             1843       4              
66         notropis                  1827       19             
67         myopic-bot                1807       8              
68         Hyperopic                 1803       -30            
69         FlounderBot               1796       -9             
70         Fisk_Bot                  1737       9              
71         melsh_bot                 1719       -11            
72         AshNostromo               1715       -3             
73         QueensGamBOT              1708       -1             
74         maia9                     1665       7              
75         simplexitor               1649       -15            
76         Jibbby                    1617       11             
77         yeoldwiz                  1614       -12            
78         HardRok                   1613       -3             
79         turkjs                    1606       -9             
80         maia5                     1580       -19            
81         chat_bot                  1569       3              
82         maia1                     1511       16             
83         sargon-4ply               1499       40             
84         DavidsGuterBot            1484       39             
85         ChamberiAjedrez           1470       -106           
86         sargon-3ply               1458       18             
87         turochamp-2ply            1453       -3             
88         monchester                1435       -16            
89         dlvc-bot                  1422       -1             
90         Humaia                    1369       0              
91         OhniBOT                   1264       -22            
92         sargon-2ply               1260       8              
93         pawnrobot                 1256       24             
94         turochamp-1ply            1255       11             
95         schnecken_bot             1226       -16            
96         HulkBot                   1219       17             
97         sargon-1ply               1181       21             
98         knucklefish               1081       -20            
99         CHoMPBoT                  1017       -23            
100        BelaBot                   912        -45            
