Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2893       8          1169      
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2870       1          3424      
4          LeelaMultiPoss            2867       2          209       
5          Shineshou90_BOT           2821       -3         1662      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2810       5          10840     
8          ArasanX                   2784       -9         1660      
9          MrChessTheBot             2777       -1         1691      
10         blundar_bot               2770       2          923       
11         RaspFish                  2751       -8         10966     
12         LazyBot                   2742       -20        2012      
13         AKS-Mantissa              2630       -1         9324      
14         expositor                 2592       35         6849      
15         pawn_git                  2523       5          2279      
16         bot_adario                2484       2          2117      
17         Weiawaga                  2482       24         11477     
18         OpeningsBot               2465       -10        682       
19         catriever                 2461       -5         607       
20         admete_bot                2408       14         6290      
21         ELO_1500                  2404       13         12958     
22         TuksuBot                  2404       -1         3840      
23         fornax-engine             2345       -5         6395      
24         FlamingDragon_9000        2323       19         3331      
25         AjedrezChamberi           2294       110        255       
26         KhepriChess               2252       -6         1639      
27         simpleEval                2246       -13        14432     
28         Nakshatra3                2231       0          1525      
29         FataliiBot                2218       -4         6475      
30         halcyonbot                2214       -2         8994      
31         LazyBotJr                 2199       27         1648      
32         Boris-Trapsky             2153       18         27948     
33         eubos                     2140       -2         14026     
34         matmoi                    2135       -1         1156      
35         GarboBot                  2119       2          8992      
36         LTChessBot                2104       40         255       
37         Hyperopic                 2102       4          1946      
38         jangine                   2093       5          3170      
39         redtail-zero              2088       -2         368       
40         Elmichess                 2010       -12        3513      
41         LeaMoreau                 2009       21         287       
42         myopic-bot                1994       -5         1724      
43         Lynx_BOT                  1985       1          48430     
44         BLANK_BOT                 1983       5          4589      
45         Humaia-Strong             1983       3          2361      
46         LeelaRogue                1968       -28        2252      
47         MaxtheDog                 1963       -6         4148      
48         Jobabot                   1957       11         194       
49         cbot801                   1938       -15        61        
50         zeekat                    1935       -7         20097     
51         michabay05                1889       22         634       
52         Trollfish-Bot             1823       6          1625      
53         Demolito_L6               1821       -12        328       
54         baby_eubos                1809       8          7314      
55         likeawizard-bot           1808       -26        2008      
56         FlounderBot               1801       -14        1456      
57         Ptit-biscuit              1801       1          498       
58         notropis                  1750       13         6263      
59         Fisk_Bot                  1748       14         1485      
60         QueensGamBOT              1707       -2         2898      
61         Demolito_L5               1699       -2         1026      
62         melsh_bot                 1685       3          1842      
63         The_Marcus                1680       2          384       
64         dlvc-bot                  1679       -10        1258      
65         AshNostromo               1672       -9         954       
66         ShallowRedBot             1666       -38        25        
67         yeoldwiz                  1641       14         1600      
68         maia9                     1614       -22        99130     
69         sun_bird                  1594       34         133       
70         Dummyette                 1543       13         2634      
71         sargon-4ply               1517       -10        1848      
72         maia1                     1499       12         205469    
73         sargon-3ply               1494       -17        1774      
74         maia5                     1485       -1         99978     
75         DavidsGuterBot            1483       16         3431      
76         ZE_ROOK                   1474       -9         2556      
77         ChamberiAjedrez           1470       -106       321       
78         RoundMoundOfRebounds      1445       -14        1191      
79         chat_bot                  1439       -61        236       
80         TuroBot                   1439       13         4981      
81         turochamp-2ply            1423       -3         1607      
82         monchester                1374       -11        2662      
83         Humaia                    1357       33         862       
84         StupidChessRobot          1354       12         832       
85         pawnrobot                 1277       0          1998      
86         sargon-2ply               1275       -1         2962      
87         turochamp-1ply            1256       11         1744      
88         dragobot                  1249       -105       69        
89         schnecken_bot             1234       3          1972      
90         sargon-1ply               1202       5          7737      
91         OhniBOT                   1194       10         315       
92         HulkBot                   1137       -46        672       
93         knucklefish               1078       6          3152      
94         CHoMPBoT                  1055       -11        1596      
