Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       -9         848       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2872       3          3381      
4          ToromBot                  2864       1          2825      
5          Mate-AI                   2838       -8         3008      
6          Nikitosikbot              2836       0          5816      
7          TutorialBotelmejor        2830       18         144       
8          faith_bot                 2828       -13        660       
9          Shineshou90_BOT           2822       -6         1613      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2796       -6         1619      
14         RaspFish                  2779       -3         10923     
15         blundar_bot               2770       -2         910       
16         LazyBot                   2762       5          1996      
17         Viet-BOT                  2753       -44        51        
18         CodingAdventureBot        2673       4          3131      
19         SharkBotFish              2601       175        27        
20         AKS-Mantissa              2581       0          9174      
21         expositor                 2529       -15        6752      
22         pawn_git                  2506       4          2220      
23         SaxtonEngine              2506       -2         2167      
24         bot_adario                2464       -6         2067      
25         OpeningsBot               2463       -7         627       
26         Cheng-4                   2451       5          6403      
27         Weiawaga                  2442       -24        11374     
28         catriever                 2430       -38        563       
29         ChessNoobComp             2417       16         1446      
30         odonata-bot               2405       17         5857      
31         Pseudo-0                  2389       2          2781      
32         admete_bot                2386       5          6232      
33         TuksuBot                  2383       -36        3772      
34         fornax-engine             2379       -13        6353      
35         clueless-bot              2363       0          2678      
36         Phalanx-XXV               2363       -7         2502      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2304       -4         14325     
39         KhepriChess               2277       21         1484      
40         Nakshatra3                2260       -13        1490      
41         halcyonbot                2222       -13        8771      
42         HistoryExplorer           2209       -9         2583      
43         ELO_1500                  2153       53         12849     
44         eubos                     2149       -7         13843     
45         matmoi                    2139       -15        970       
46         honzovy-sachy-2           2119       8          6641      
47         Boris-Trapsky             2110       -15        27800     
48         YourSparringBot           2094       -26        909       
49         kulubot                   2091       -17        1463      
50         GarboBot                  2074       -18        8872      
51         jangine                   2073       -12        3110      
52         redtail-zero              2056       -7         329       
53         Hyperopic                 2043       1          1839      
54         Sparring_Bot              2043       40         828       
55         Elmichess                 2035       -27        3481      
56         Lynx_BOT                  2033       21         48252     
57         LeaMoreau                 2026       -3         193       
58         LazyBotJr                 2019       12         1515      
59         BLANK_BOT                 2011       -12        4515      
60         LeelaRogue                1997       33         2234      
61         MaxtheDog                 1978       -25        4031      
62         Humaia-Strong             1975       -31        2355      
63         Nc3Nc6Bot                 1972       5          1211      
64         zeekat                    1951       28         19804     
65         Jobabot                   1950       16         113       
66         myopic-bot                1950       -27        1646      
67         michabay05                1895       26         512       
68         Demolito_L6               1863       -12        171       
69         zulu_bot                  1861       -3         992       
70         LTChessBot                1856       6          182       
71         baby_eubos                1810       28         7109      
72         FlounderBot               1806       -7         1260      
73         notropis                  1799       1          6126      
74         Demolito_L5               1765       1          860       
75         honzovy-sachy             1749       -9         4849      
76         Fisk_Bot                  1745       16         1484      
77         Virutor                   1744       -12        7294      
78         QueensGamBOT              1713       -10        2841      
79         AshNostromo               1694       -7         940       
80         piglet_engine             1692       -27        55        
81         melsh_bot                 1686       25         1768      
82         dlvc-bot                  1672       -22        1256      
83         maia5                     1668       1          99266     
84         maia9                     1646       -23        98545     
85         yeoldwiz                  1641       14         1600      
86         ChessChildren             1638       4          21153     
87         turkjs                    1537       10         10149     
88         sargon-4ply               1520       -5         1817      
89         ZE_ROOK                   1516       3          2489      
90         sargon-3ply               1508       5          1738      
91         DavidsGuterBot            1482       10         3381      
92         RoundMoundOfRebounds      1469       20         1153      
93         The_Marcus                1457       -74        211       
94         chat_bot                  1449       -51        235       
95         turochamp-2ply            1443       9          1581      
96         monchester                1402       -9         2634      
97         maia1                     1395       35         204149    
98         ZokBot                    1386       -50        20        
99         StupidChessRobot          1365       7          637       
100        Humaia                    1319       -23        848       
101        sargon-2ply               1303       -3         2925      
102        dragobot                  1271       -89        66        
103        turochamp-1ply            1262       -10        1687      
104        pawnrobot                 1246       -19        1956      
105        sargon-1ply               1215       -5         7655      
106        BetaTree                  1200       -73        43        
107        OhniBOT                   1185       -14        302       
108        schnecken_bot             1181       7          1900      
109        HulkBot                   1159       -55        669       
110        knucklefish               1092       23         3122      
111        CHoMPBoT                  1063       2          1486      
