Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2940       -1         958       
3          ResoluteBot               2936       15         12522     
4          ProteusSF-Godot           2918       0          1502      
5          ReinforcementTrial        2916       -7         3376      
6          YoBot_v2                  2914       -3         4360      
7          FireFishBOT_v2            2912       3          8192      
8          ProteusSF-Aureo           2907       -1         92        
9          BetaTESTS                 2900       -28        39        
10         EmptikBot247              2867       6          151       
11         ArasanX                   2863       -8         2479      
12         StockFish16_2023          2849       -9         107       
13         RaspFish                  2835       -8         13038     
14         blundar_bot               2823       1          1614      
15         faith_bot                 2760       -6         812       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2661       7          13340     
18         FrozenightEngine          2605       9          6624      
19         AKS-Mantissa              2603       -4         10713     
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2522       -4         2614      
22         pawn_git                  2510       -3         2864      
23         bot_adario                2507       -2         2586      
24         Cheng-4                   2487       0          6865      
25         Weiawaga                  2474       -4         12326     
26         catriever                 2466       -7         1112      
27         OpeningsBot               2434       14         1529      
28         TuksuBot                  2434       7          4309      
29         admete_bot                2400       -10        6672      
30         Phalanx-XXV               2399       8          2919      
31         Pseudo-0                  2395       -22        3226      
32         odonata-bot               2389       -16        6265      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2336       -4         6707      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2312       18         15591     
37         bekbot                    2306       -19        1789      
38         Viceriever                2285       -38        359       
39         halcyonbot                2255       3          10763     
40         FataliiBot                2231       -1         7194      
41         Nakshatra3                2219       -23        1867      
42         honzovy-sachy-2           2181       -6         7263      
43         matmoi                    2175       25         2705      
44         HistoryExplorer           2140       6          2920      
45         eubos                     2130       -16        15292     
46         redtail-zero              2117       38         654       
47         Lynx_BOT                  2088       -6         51141     
48         jangine                   2083       -17        3820      
49         KelpBot                   2055       -60        22        
50         Boris-Trapsky             2054       -5         29435     
51         myopic-bot                2052       34         2581      
52         likeawizard-bot           2037       -15        5012      
53         MaxtheDog                 2033       4          5310      
54         BLANK_BOT                 2025       22         5268      
55         Elmichess                 2024       1          3725      
56         GarboBot                  2000       -2         9916      
57         LeelaRogue                1992       5          2404      
58         sun_bird                  1967       -7         1835      
59         LazyBotJr                 1933       -21        1972      
60         zeekat                    1898       -1         22501     
61         QuintBot                  1878       21         9938      
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1859       4          1738      
64         NatesBot                  1825       -11        1612      
65         baby_eubos                1821       6          8782      
66         Trollfish-Bot             1779       -10        2747      
67         notropis                  1779       7          7250      
68         Dinora                    1769       6          370       
69         ShallowRedBot             1736       0          529       
70         honzovy-sachy             1729       13         5413      
71         piglet_engine             1681       5          261       
72         Demolito_L5               1669       -1         2516      
73         Virutor                   1665       -13        7796      
74         AshNostromo               1663       -19        1054      
75         Jibbby                    1626       -10        5936      
76         ChessChildren             1615       -12        21804     
77         maia9                     1602       -32        105795    
78         ArduChessBot              1577       -19        1460      
79         HardRok                   1557       -33        994       
80         ZE_ROOK                   1544       -21        3314      
81         sudobot_chess             1539       -74        402       
82         yeoldwiz                  1538       -5         1993      
83         turkjs                    1525       -9         10459     
84         maia5                     1524       -18        105165    
85         sargon-4ply               1523       33         2191      
86         RoundMoundOfRebounds      1477       8          1444      
87         DavidsGuterBot            1447       17         3810      
88         sargon-3ply               1434       -17        2074      
89         RookieRobot               1431       -24        183       
90         maia1                     1427       -20        213808    
91         turochamp-2ply            1417       14         1802      
92         StupidChessRobot          1379       17         2458      
93         monchester                1350       -13        2834      
94         sargon-1ply               1282       8          8543      
95         sargon-2ply               1244       1          3266      
96         chat_bot                  1230       -3         340       
97         pawnrobot                 1229       -24        2258      
98         turochamp-1ply            1228       2          1927      
99         schnecken_bot             1135       -15        2346      
100        knucklefish               1073       33         3404      
