Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2911       16         134       
2          ProteusSF-Aureo           2907       -1         92        
3          FireFishBOT_v2            2906       -7         5880      
4          ReinforcementTrial        2898       4          2595      
5          ProteusSF-Godot           2897       0          1273      
6          ResoluteBot               2897       7          11858     
7          FireFishBOT               2889       1          2924      
8          YoBot_v2                  2882       1          3997      
9          RaspFish                  2836       -10        11962     
10         Nikitosik-ai              2835       -1         687       
11         Mr_Chess_Berserk          2819       -5         422       
12         ArasanX                   2798       -8         2136      
13         blundar_bot               2690       14         1268      
14         LazyBot                   2676       -14        2037      
15         AKS-Mantissa              2628       1          10119     
16         expositor                 2598       1          7329      
17         FrozenightEngine          2590       4          6276      
18         ELO_1500                  2580       4          13230     
19         pawn_git                  2496       2          2625      
20         Cheng-4                   2494       -12        6729      
21         SaxtonEngine              2491       -1         2440      
22         bot_adario                2484       12         2489      
23         Weiawaga                  2480       20         12023     
24         catriever                 2453       4          918       
25         TuksuBot                  2416       17         4142      
26         Phalanx-XXV               2415       33         2763      
27         admete_bot                2401       3          6508      
28         Pseudo-0                  2400       7          3070      
29         odonata-bot               2398       14         6173      
30         OpeningsBot               2391       -3         1224      
31         RavenEngine               2387       15         1692      
32         AjedrezChamberi           2376       10         276       
33         fornax-engine             2352       1          6662      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2307       -9         15199     
36         bekbot                    2292       4          1516      
37         onionbot                  2263       8          512       
38         Nakshatra3                2225       3          1730      
39         halcyonbot                2220       -14        10160     
40         FataliiBot                2212       -5         6937      
41         SimplerEval               2211       -10        3377      
42         honzovy-sachy-2           2170       6          7084      
43         eubos                     2138       -10        15002     
44         matmoi                    2137       25         2193      
45         Lynx_BOT                  2100       6          50677     
46         jangine                   2087       3          3581      
47         camel_bot                 2081       -9         872       
48         GarboBot                  2071       -16        9597      
49         KelpBot                   2055       -60        22        
50         MaxtheDog                 2049       -4         4890      
51         likeawizard-bot           2040       22         4098      
52         aleph_engine              2037       2          16        
53         myopic-bot                2036       15         2282      
54         Boris-Trapsky             2034       -9         29110     
55         redtail-zero              2019       -4         570       
56         sun_bird                  2017       3          928       
57         Elmichess                 2012       -3         3692      
58         Humaia-Strong             2001       20         2370      
59         LeelaRogue                1992       8          2403      
60         BLANK_BOT                 1959       -36        5062      
61         Zagreus_Engine            1940       8          4496      
62         LazyBotJr                 1923       -30        1929      
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1851       -2         1226      
65         Trollfish-Bot             1833       -12        2324      
66         NatesBot                  1827       7          1068      
67         zeekat                    1824       -13        21677     
68         baby_eubos                1817       -5         8346      
69         Dinora                    1772       -4         171       
70         notropis                  1765       26         6898      
71         The_Marcus                1749       23         1687      
72         ShallowRedBot             1730       3          284       
73         honzovy-sachy             1710       8          5250      
74         piglet_engine             1688       -12        184       
75         AshNostromo               1688       1          1036      
76         Demolito_L5               1688       -14        1991      
77         dtsudo                    1680       23         129       
78         dlvc-bot                  1676       -3         1264      
79         ChessChildren             1666       17         21617     
80         Virutor                   1644       1          7626      
81         QueensGamBOT              1631       15         3155      
82         ArduChessBot              1631       5          1281      
83         simplexitor               1627       1          2329      
84         maia9                     1610       11         103463    
85         HardRok                   1574       -3         941       
86         Dummyette                 1565       1          2778      
87         ZE_ROOK                   1553       15         3169      
88         turkjs                    1544       16         10397     
89         sudobot_chess             1539       -74        402       
90         maia5                     1532       31         103547    
91         yeoldwiz                  1516       -21        1803      
92         arny_bot                  1496       -14        1251      
93         RoundMoundOfRebounds      1479       27         1410      
94         sargon-4ply               1473       -9         2114      
95         maia1                     1472       36         211024    
96         sargon-3ply               1465       -17        2015      
97         DavidsGuterBot            1455       13         3741      
98         turochamp-2ply            1411       23         1748      
99         Humaia                    1368       -10        999       
100        monchester                1359       6          2786      
101        StupidChessRobot          1344       7          1911      
102        RavenEngine_Depth2        1330       -29        129       
103        pawnrobot                 1275       -4         2213      
104        chat_bot                  1273       -53        319       
105        schnecken_bot             1268       -14        2109      
106        turochamp-1ply            1247       -10        1871      
107        sargon-2ply               1229       -8         3184      
108        sargon-1ply               1221       -1         8150      
109        czesc-bot                 1214       -19        176       
110        dragobot                  1210       -42        179       
111        ABotWith3200Rating        1168       -37        254       
112        knucklefish               1076       -17        3304      
113        grandQ_AI                 1005       -10        1359      
114        bobandi                   995        -48        1256      
115        B4ux1t3s-Bot              937        5          122       
