Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ToromBot                  2894       15         3824      
4          ReinforcementTrial        2890       9          2487      
5          ResoluteBot               2887       8          11754     
6          YoBot_v2                  2886       11         3977      
7          FireFishBOT_v2            2884       2          5482      
8          FireFishBOT               2875       0          2771      
9          TheFreshman1902           2863       2          39        
10         Mate-AI                   2842       -4         3301      
11         RaspFish                  2818       -8         11832     
12         HoaBoxerChesss            2807       148        21        
13         blundar_bot               2740       -4         1246      
14         LazyBot                   2690       6          2033      
15         WejBek                    2646       12         255       
16         AKS-Mantissa              2611       -4         10043     
17         FrozenightEngine          2591       16         6234      
18         expositor                 2586       18         7280      
19         ELO_1500                  2582       -3         13209     
20         Cheng-4                   2509       5          6687      
21         SaxtonEngine              2490       -24        2422      
22         pawn_git                  2489       21         2599      
23         Weiawaga                  2471       -9         11962     
24         bot_adario                2464       9          2472      
25         Rinestro                  2452       4          111       
26         catriever                 2444       -1         896       
27         TuksuBot                  2414       -7         4119      
28         Pseudo-0                  2407       -8         3035      
29         ChessNoobComp             2386       14         1605      
30         OpeningsBot               2385       9          1203      
31         Phalanx-XXV               2385       -13        2737      
32         admete_bot                2380       4          6483      
33         RavenEngine               2360       -27        1675      
34         fornax-engine             2349       -3         6642      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2310       -25        15125     
37         bekbot                    2288       19         1466      
38         halcyonbot                2228       11         10055     
39         FataliiBot                2226       -32        6887      
40         Nakshatra3                2223       4          1702      
41         SimplerEval               2203       22         3351      
42         honzovy-sachy-2           2170       16         7052      
43         onionbot                  2160       30         363       
44         eubos                     2143       1          14913     
45         matmoi                    2130       4          2113      
46         GarboBot                  2121       5          9546      
47         Lynx_BOT                  2102       -13        50471     
48         likeawizard-bot           2091       18         3941      
49         jangine                   2062       -5         3560      
50         MaxtheDog                 2060       30         4824      
51         KelpBot                   2047       -68        21        
52         Boris-Trapsky             2042       -27        29058     
53         redtail-zero              2032       -30        551       
54         myopic-bot                2022       5          2242      
55         Elmichess                 2019       5          3691      
56         Humaia-Strong             2001       20         2370      
57         LeelaRogue                1992       8          2403      
58         BLANK_BOT                 1979       15         5032      
59         Zagreus_Engine            1969       -19        4436      
60         Nc3Nc6Bot                 1966       11         1710      
61         sun_bird                  1961       -7         870       
62         LazyBotJr                 1902       -42        1927      
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1856       -1         984       
65         zeekat                    1853       -6         21592     
66         Trollfish-Bot             1837       -8         2283      
67         Dinora                    1806       -15        144       
68         Demolito_L6               1797       5          1148      
69         baby_eubos                1791       2          8275      
70         notropis                  1759       10         6844      
71         honzovy-sachy             1708       11         5221      
72         ShallowRedBot             1705       31         246       
73         The_Marcus                1697       -1         1574      
74         piglet_engine             1694       8          174       
75         Demolito_L5               1679       23         1928      
76         dlvc-bot                  1676       -3         1264      
77         AshNostromo               1664       -3         1013      
78         ChessChildren             1662       -12        21542     
79         Virutor                   1649       -20        7604      
80         QueensGamBOT              1634       -5         3133      
81         simplexitor               1624       -19        2301      
82         ZE_ROOK                   1558       8          3112      
83         maia9                     1547       2          103099    
84         sudobot_chess             1539       -74        402       
85         turkjs                    1537       -16        10370     
86         yeoldwiz                  1527       0          1769      
87         maia5                     1525       -6         103280    
88         arny_bot                  1522       -7         986       
89         sargon-4ply               1487       16         2107      
90         sargon-3ply               1474       -33        2006      
91         maia1                     1446       0          210635    
92         DavidsGuterBot            1441       -2         3729      
93         RookieRobot               1438       14         48        
94         RoundMoundOfRebounds      1437       -17        1384      
95         Flawed_Formula            1417       -14        227       
96         RavenEngine_Depth2        1417       -35        79        
97         turochamp-2ply            1392       22         1734      
98         Humaia                    1364       -13        998       
99         monchester                1353       3          2775      
100        StupidChessRobot          1321       10         1814      
101        chat_bot                  1319       -6         313       
102        pawnrobot                 1278       -25        2194      
103        sargon-2ply               1253       -17        3169      
104        turochamp-1ply            1252       -20        1862      
105        dragobot                  1248       -7         170       
106        czesc-bot                 1237       -1         160       
107        sargon-1ply               1226       -2         8059      
108        ABotWith3200Rating        1194       -43        246       
109        knucklefish               1097       26         3288      
110        bobandi                   1091       0          1218      
111        grandQ_AI                 1052       9          1262      
112        B4ux1t3s-Bot              950        13         103       
