Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          TorBot                    2907       -9         1237      
3          ReinforcementTrial        2889       4          1206      
4          ResoluteBot               2887       -4         11193     
5          caissa-x                  2883       -1         3183      
6          ToromBot                  2881       -3         3153      
7          UltimateL                 2881       -7         774       
8          EmanPureNN                2880       0          1350      
9          FireFishBOT_v2            2878       4          3127      
10         ProteusSF-Godot           2870       0          894       
11         YoBot_v2                  2866       -1         3622      
12         FireFishBOT               2857       0          1785      
13         RaspFish                  2848       -6         11209     
14         ttBOT                     2844       -27        465       
15         Mr_Chess_Berserk          2836       -3         125       
16         Shineshou90_BOT           2833       -5         1898      
17         ArasanX                   2828       2          1840      
18         chessfyBOT                2819       -12        180       
19         faith_bot                 2811       -13        686       
20         LeelaMultiPoss            2806       13         487       
21         MrChessTheBot             2795       3          1809      
22         blundar_bot               2768       -7         999       
23         LazyBot                   2702       -40        2021      
24         FrozenightEngine          2599       0          5860      
25         expositor                 2566       -6         7007      
26         AKS-Mantissa              2545       6          9627      
27         ELO_1500                  2544       13         13096     
28         SaxtonEngine              2513       17         2292      
29         pawn_git                  2510       18         2460      
30         bot_adario                2491       9          2328      
31         Cheng-4                   2481       -9         6543      
32         Weiawaga                  2460       -6         11696     
33         catriever                 2433       -18        744       
34         OpeningsBot               2422       13         932       
35         clueless-bot              2421       20         2923      
36         Pseudo-0                  2413       -3         2896      
37         TuksuBot                  2402       -9         3959      
38         odonata-bot               2396       3          6025      
39         Phalanx-XXV               2385       12         2605      
40         AjedrezChamberi           2366       57         267       
41         fornax-engine             2362       -1         6510      
42         Rinestro                  2330       -199       55        
43         FlamingDragon_9000        2323       19         3331      
44         simpleEval                2321       -11        14645     
45         halcyonbot                2241       1          9452      
46         matmoi                    2153       9          1578      
47         eubos                     2125       9          14423     
48         Lynx_BOT                  2118       5          49171     
49         Boris-Trapsky             2102       1          28598     
50         honzovy-sachy-2           2094       -10        6774      
51         GarboBot                  2092       -12        9197      
52         jangine                   2090       4          3324      
53         redtail-zero              2036       -2         453       
54         myopic-bot                2023       -11        1894      
55         LeaMoreau                 2021       7          506       
56         Elmichess                 2011       21         3545      
57         Humaia-Strong             1996       15         2368      
58         BLANK_BOT                 1988       6          4754      
59         LeelaRogue                1964       28         2359      
60         likeawizard-bot           1958       0          2832      
61         onionbot                  1945       16         252       
62         Zagreus_Engine            1943       12         4017      
63         LazyBotJr                 1925       -4         1846      
64         Jobabot                   1919       3          414       
65         walrusbot                 1884       8          5327      
66         zeekat                    1877       -16        20848     
67         zulu_bot                  1861       -3         992       
68         hans68Bot                 1843       4          72        
69         BerntBOT                  1827       -6         83        
70         Demolito_L6               1813       8          707       
71         Ptit-biscuit              1812       -5         635       
72         FlounderBot               1787       5          1891      
73         honzovy-sachy             1778       0          4985      
74         baby_eubos                1776       3          7736      
75         Trollfish-Bot             1770       -14        1953      
76         notropis                  1764       -9         6485      
77         potato-chess-bot          1763       -20        50        
78         Fisk_Bot                  1748       14         1485      
79         NatesBot                  1739       -16        444       
80         Virutor                   1735       -2         7414      
81         The_Marcus                1729       -6         841       
82         Demolito_L5               1697       -7         1400      
83         QueensGamBOT              1689       2          2998      
84         piglet_engine             1688       7          117       
85         dlvc-bot                  1672       -15        1259      
86         j1-chessnost              1670       -45        38        
87         melsh_bot                 1668       -22        1974      
88         AshNostromo               1665       -12        964       
89         simplexitor               1646       -13        2154      
90         dtsudo                    1643       -10        91        
91         ChessChildren             1641       -6         21284     
92         GuineaBot3                1622       -42        70        
93         HardRok                   1613       5          834       
94         yeoldwiz                  1605       4          1642      
95         maia9                     1562       -3         101021    
96         turkjs                    1545       -17        10223     
97         sargon-3ply               1509       -2         1883      
98         sargon-4ply               1508       -3         1974      
99         maia5                     1499       -20        101436    
100        maia1                     1475       5          207775    
101        DavidsGuterBot            1473       -16        3554      
102        ChamberiAjedrez           1470       -106       321       
103        ZE_ROOK                   1468       -17        2828      
104        RoundMoundOfRebounds      1465       13         1261      
105        StupidChessRobot          1400       -6         1274      
106        turochamp-2ply            1398       -6         1667      
107        Humaia                    1373       -14        932       
108        monchester                1365       -11        2711      
109        chat_bot                  1318       -31        279       
110        dragobot                  1317       11         106       
111        turochamp-1ply            1299       24         1794      
112        schnecken_bot             1289       -12        2045      
113        sargon-2ply               1280       -8         3036      
114        pawnrobot                 1257       -8         2046      
115        sargon-1ply               1228       -24        7900      
116        OhniBOT                   1219       45         320       
117        bobandi                   1139       14         1169      
118        CHoMPBoT                  1099       7          1765      
119        knucklefish               1094       -5         3232      
