Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          EmptikBot                 2936       1          800       
3          ReinforcementTrial        2931       15         4206      
4          ToromBot                  2919       6          6307      
5          M-Z_Bot                   2918       4          1368      
6          mayhem23111               2912       8          359       
7          Africaata                 2908       1          515       
8          YoBot_v2                  2904       2          4798      
9          Intron014                 2894       -3         847       
10         FireFishBOT_v2            2892       6          10058     
11         Occhessadvanced           2890       5          197       
12         ResoluteBot               2883       -11        13102     
13         Mr_Chess_Berserk          2846       -10        758       
14         RaspFish                  2827       -4         13794     
15         faith_bot                 2771       -3         884       
16         Berserk-Test              2762       6          262       
17         blundar_bot               2758       -12        1939      
18         StockFish16_2023          2720       6          413       
19         LazyBot                   2665       -21        2063      
20         AKS-Mantissa              2612       -7         11089     
21         expositor                 2607       9          7921      
22         FrozenightEngine          2602       1          6811      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2523       -3         2828      
25         Weiawaga                  2512       1          12584     
26         pawn_git                  2510       4          3076      
27         Cheng-4                   2499       13         6953      
28         catriever                 2485       13         1265      
29         bot_adario                2472       -15        2703      
30         bot64jaques               2470       -6         159       
31         odonata-bot               2438       10         6393      
32         Pseudo-0                  2427       -15        3336      
33         TuksuBot                  2422       -4         4475      
34         Phalanx-XXV               2419       -18        3078      
35         OpeningsBot               2417       11         1809      
36         fornax-engine             2412       12         6794      
37         admete_bot                2359       -3         6935      
38         MisterRengar              2339       36         116       
39         simpleEval                2324       -3         15887     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2297       3          2110      
42         halcyonbot                2266       28         11346     
43         FataliiBot                2255       11         7473      
44         eubos                     2196       3          15737     
45         matmoi                    2190       1          3115      
46         honzovy-sachy-2           2189       5          7438      
47         HistoryExplorer           2164       -4         3026      
48         jangine                   2148       6          4046      
49         Lynx_BOT                  2100       4          52288     
50         myopic-bot                2072       -6         2845      
51         KelpBot                   2056       -102       23        
52         GarboBot                  2054       7          10239     
53         Boris-Trapsky             2053       18         29832     
54         Elmichess                 2041       11         3740      
55         redtail-zero              2039       9          741       
56         likeawizard-bot           2031       -19        5859      
57         LeelaRogue                2011       0          2449      
58         BLANK_BOT                 2010       -18        5549      
59         MaxtheDog                 1990       -15        5723      
60         sun_bird                  1973       12         2562      
61         Karl-bot                  1969       -15        2620      
62         Zagreus_Engine            1954       4          4698      
63         LazyBotJr                 1915       -22        1975      
64         zeekat                    1888       -5         23197     
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1858       9          2103      
67         baby_eubos                1819       21         9280      
68         Trollfish-Bot             1819       10         3111      
69         QuintBot                  1800       11         11098     
70         Dinora                    1787       8          596       
71         notropis                  1737       -7         7585      
72         honzovy-sachy             1724       -1         5612      
73         piglet_engine             1720       -13        327       
74         Virutor                   1706       7          7956      
75         ShallowRedBot             1704       -10        688       
76         Demolito_L5               1690       5          2898      
77         AshNostromo               1685       26         1078      
78         Jibbby                    1671       7          6323      
79         melsh_bot                 1658       -8         2357      
80         ChessChildren             1648       -14        21947     
81         simplexitor               1633       7          2541      
82         QueensGamBOT              1616       -18        3449      
83         ArduChessBot              1589       -10        1666      
84         turkjs                    1575       9          10557     
85         maia9                     1570       -2         107167    
86         Demolito_L4               1563       -27        180       
87         sudobot_chess             1523       -61        404       
88         maia5                     1514       -24        106661    
89         yeoldwiz                  1514       -42        2099      
90         postbot                   1510       6          369       
91         sargon-4ply               1494       14         2316      
92         sargon-3ply               1456       5          2147      
93         maia1                     1445       32         215800    
94         DavidsGuterBot            1435       7          3912      
95         ai-con                    1383       6          157       
96         monchester                1348       -22        2874      
97         turochamp-2ply            1340       -31        1864      
98         GuineaBot3                1340       -58        162       
99         StupidChessRobot          1316       -6         2962      
100        chat_bot                  1312       75         348       
101        sargon-2ply               1245       -13        3365      
102        turochamp-1ply            1243       2          1970      
103        pawnrobot                 1219       -1         2312      
104        schnecken_bot             1214       -8         2734      
105        dragobot                  1192       -9         233       
106        sargon-1ply               1176       29         8970      
107        king-forward-bot          1135       -13        63        
108        GuineaBot                 1069       24         32        
109        knucklefish               995        -17        3531      
110        grandQ_AI                 921        -33        1404      
111        bobandi                   905        14         1368      
