Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          EmptikBot                 2901       3          511       
3          ProteusSF-Godot           2896       1          1243      
4          FireFishBOT_v2            2890       3          5014      
5          FireFishBOT               2884       -2         2564      
6          ReinforcementTrial        2876       -2         2389      
7          ToromBot                  2873       -9         3602      
8          YoBot_v2                  2869       9          3866      
9          ResoluteBot               2866       4          11626     
10         HansNiemannBot            2856       0          2943      
11         KunkkaBot                 2846       22         23        
12         RaspFish                  2826       5          11650     
13         chessfyBOT                2819       -12        180       
14         Nikitosik-ai              2817       -1         608       
15         Mr_Chess_Berserk          2815       -8         302       
16         Shineshou90_BOT           2790       8          2169      
17         Menganti                  2789       12         227       
18         blundar_bot               2748       -7         1182      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2618       2          9952      
21         FrozenightEngine          2594       -1         6161      
22         ELO_1500                  2576       -1         13174     
23         expositor                 2573       0          7221      
24         attackbot2023             2559       -30        217       
25         catriever                 2513       22         851       
26         SaxtonEngine              2512       2          2404      
27         Weiawaga                  2486       -1         11913     
28         pawn_git                  2481       -9         2573      
29         bot_adario                2479       22         2444      
30         TuksuBot                  2430       -11        4090      
31         odonata-bot               2412       -6         6124      
32         admete_bot                2385       -3         6435      
33         RavenEngine               2368       -1         1637      
34         simpleEval                2360       16         15046     
35         fornax-engine             2356       1          6604      
36         OpeningsBot               2334       -11        1130      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2311       7          1416      
39         FataliiBot                2259       2          6831      
40         HistoryExplorer           2224       -2         2793      
41         halcyonbot                2213       -9         9920      
42         Nakshatra3                2211       13         1682      
43         SimplerEval               2178       -15        3324      
44         eubos                     2174       1          14810     
45         matmoi                    2157       -4         2013      
46         Lynx_BOT                  2129       0          50231     
47         Boris-Trapsky             2123       -2         28976     
48         jangine                   2078       7          3501      
49         GarboBot                  2077       9          9469      
50         MaxtheDog                 2073       -7         4746      
51         redtail-zero              2064       -13        534       
52         likeawizard-bot           2050       8          3730      
53         myopic-bot                2027       -19        2188      
54         Elmichess                 2019       -32        3630      
55         Humaia-Strong             2001       20         2370      
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1962       -20        4969      
58         Zagreus_Engine            1956       -5         4348      
59         LazyBotJr                 1940       3          1922      
60         Nc3Nc6Bot                 1939       0          1633      
61         Jobabot                   1933       -34        715       
62         zeekat                    1897       3          21451     
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1853       -13        2216      
65         StellarBOT                1820       26         96        
66         Demolito_L6               1819       -9         1076      
67         NatesBot                  1809       3          890       
68         baby_eubos                1806       8          8163      
69         Dinora                    1803       -18        103       
70         FlounderBot               1773       -1         2313      
71         notropis                  1750       -3         6769      
72         Fisk_Bot                  1748       14         1485      
73         Demolito_L5               1731       8          1833      
74         The_Marcus                1701       6          1420      
75         piglet_engine             1684       6          160       
76         dlvc-bot                  1676       -12        1262      
77         AshNostromo               1673       8          1007      
78         ShallowRedBot             1670       -4         193       
79         QueensGamBOT              1639       -9         3107      
80         simplexitor               1631       -15        2262      
81         HardRok                   1599       -10        909       
82         maia9                     1575       -25        102606    
83         GuineaBot3                1562       -51        105       
84         ZE_ROOK                   1553       -8         3035      
85         turkjs                    1543       7          10336     
86         sudobot_chess             1539       -74        402       
87         yeoldwiz                  1532       7          1761      
88         maia5                     1495       9          102962    
89         sargon-3ply               1480       1          1973      
90         sargon-4ply               1468       -7         2088      
91         RoundMoundOfRebounds      1457       6          1368      
92         DavidsGuterBot            1443       21         3710      
93         RavenEngine_Depth2        1433       -41        74        
94         maia1                     1431       -16        210185    
95         turochamp-2ply            1387       21         1729      
96         Humaia                    1364       -13        998       
97         monchester                1354       6          2760      
98         StupidChessRobot          1315       8          1718      
99         pawnrobot                 1310       -19        2178      
100        chat_bot                  1309       -11        312       
101        turochamp-1ply            1275       10         1852      
102        sargon-2ply               1267       12         3144      
103        dragobot                  1261       -1         164       
104        rust-bot                  1252       -14        42        
105        OhniBOT                   1230       25         328       
106        sargon-1ply               1230       10         7998      
107        czesc-bot                 1221       -67        147       
108        bobandi                   1130       -7         1178      
109        grandQ_AI                 1091       205        1254      
110        knucklefish               1083       32         3280      
111        B4ux1t3s-Bot              960        -72        58        
112        BerserkRandomMover        845        -9         244       
