Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2894       -7         847       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2869       0          3379      
4          ToromBot                  2864       1          2825      
5          Mate-AI                   2839       -7         3007      
6          Nikitosikbot              2836       0          5816      
7          TutorialBotelmejor        2830       18         144       
8          faith_bot                 2828       -13        660       
9          Shineshou90_BOT           2824       -3         1612      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2800       -6         1618      
14         RaspFish                  2781       2          10921     
15         Menganti                  2771       17         132       
16         blundar_bot               2768       -3         909       
17         LazyBot                   2762       5          1996      
18         Chessler-V4-NNUE          2700       4          26        
19         CodingAdventureBot        2673       4          3131      
20         AKS-Mantissa              2583       0          9166      
21         expositor                 2533       -17        6745      
22         pawn_git                  2509       6          2219      
23         SaxtonEngine              2506       -2         2167      
24         bot_adario                2465       -6         2066      
25         OpeningsBot               2464       -1         623       
26         Cheng-4                   2451       5          6403      
27         Weiawaga                  2443       -25        11372     
28         catriever                 2430       -39        561       
29         ChessNoobComp             2418       24         1442      
30         odonata-bot               2402       17         5856      
31         admete_bot                2389       4          6230      
32         fornax-engine             2387       -9         6351      
33         Pseudo-0                  2387       3          2780      
34         TuksuBot                  2383       -36        3772      
35         clueless-bot              2363       0          2673      
36         Phalanx-XXV               2363       -7         2502      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2309       1          14318     
39         KhepriChess               2275       21         1483      
40         Nakshatra3                2256       -26        1488      
41         halcyonbot                2221       -22        8764      
42         HistoryExplorer           2211       -3         2582      
43         matmoi                    2150       -1         965       
44         eubos                     2149       -7         13843     
45         WilliamEngine             2146       -10        698       
46         ELO_1500                  2126       57         12844     
47         honzovy-sachy-2           2121       14         6635      
48         kulubot                   2107       2          1456      
49         Boris-Trapsky             2105       -26        27799     
50         YourSparringBot           2094       -26        909       
51         GarboBot                  2080       -10        8870      
52         jangine                   2073       -12        3110      
53         redtail-zero              2056       -7         329       
54         Hyperopic                 2043       1          1839      
55         Sparring_Bot              2043       40         828       
56         Elmichess                 2037       -34        3480      
57         LeaMoreau                 2026       -3         193       
58         LazyBotJr                 2019       12         1515      
59         Lynx_BOT                  2015       -10        48243     
60         BLANK_BOT                 2007       -13        4514      
61         LeelaRogue                1997       33         2234      
62         MaxtheDog                 1989       -21        4028      
63         Humaia-Strong             1975       -31        2355      
64         Nc3Nc6Bot                 1958       -18        1207      
65         myopic-bot                1956       -18        1645      
66         Jobabot                   1950       16         113       
67         zeekat                    1928       13         19796     
68         michabay05                1895       35         510       
69         Demolito_L6               1871       -1         165       
70         zulu_bot                  1861       -3         992       
71         notropis                  1810       6          6123      
72         baby_eubos                1804       19         7103      
73         FlounderBot               1799       -21        1254      
74         Demolito_L5               1762       7          857       
75         honzovy-sachy             1757       8          4843      
76         Virutor                   1751       -9         7293      
77         Fisk_Bot                  1745       16         1484      
78         QueensGamBOT              1719       -8         2840      
79         AshNostromo               1694       -7         940       
80         piglet_engine             1692       -27        55        
81         melsh_bot                 1677       8          1763      
82         dlvc-bot                  1672       -22        1256      
83         maia9                     1672       16         98539     
84         maia5                     1657       -4         99256     
85         yeoldwiz                  1641       14         1600      
86         ChessChildren             1638       4          21153     
87         HardRok                   1544       -7         713       
88         turkjs                    1537       10         10149     
89         sargon-4ply               1520       -5         1817      
90         ZE_ROOK                   1516       3          2489      
91         sargon-3ply               1508       5          1738      
92         DavidsGuterBot            1482       10         3381      
93         RoundMoundOfRebounds      1469       17         1152      
94         The_Marcus                1457       -74        211       
95         chat_bot                  1449       -51        235       
96         turochamp-2ply            1442       10         1580      
97         monchester                1410       9          2632      
98         maia1                     1374       45         204142    
99         StupidChessRobot          1357       6          632       
100        Humaia                    1322       -26        847       
101        sargon-2ply               1303       -3         2925      
102        dragobot                  1271       -89        66        
103        turochamp-1ply            1266       -9         1686      
104        pawnrobot                 1246       -19        1956      
105        sargon-1ply               1215       -5         7655      
106        BetaTree                  1200       -73        43        
107        OhniBOT                   1185       -14        302       
108        schnecken_bot             1181       7          1900      
109        HulkBot                   1159       -55        669       
110        knucklefish               1092       23         3122      
111        CHoMPBoT                  1066       7          1484      
