Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       3          865       
2          YoBot_v2                  2922       14         4242      
3          ProteusSF-Godot           2918       0          1502      
4          ResoluteBot               2915       8          12379     
5          Mate-AI                   2910       11         3636      
6          ProteusSF-Aureo           2907       -1         92        
7          ReinforcementTrial        2905       -1         3193      
8          FireFishBOT_v2            2903       -1         7752      
9          ArasanX                   2861       -3         2396      
10         RaspFish                  2853       5          12812     
11         Nikitosik-ai              2838       -23        1182      
12         blundar_bot               2802       14         1558      
13         faith_bot                 2767       3          809       
14         LazyBot                   2687       4          2053      
15         ELO_1500                  2646       9          13317     
16         FrozenightEngine          2633       17         6555      
17         AKS-Mantissa              2617       3          10605     
18         expositor                 2616       -5         7707      
19         MrChessTheBot             2542       -53        2009      
20         Weiawaga                  2540       6          12260     
21         pawn_git                  2522       5          2802      
22         SaxtonEngine              2516       -1         2542      
23         bot_adario                2511       11         2579      
24         Cheng-4                   2495       -5         6843      
25         OpeningsBot               2483       11         1453      
26         TuksuBot                  2421       -15        4265      
27         catriever                 2417       -7         1068      
28         Pseudo-0                  2410       3          3204      
29         admete_bot                2407       -3         6633      
30         odonata-bot               2399       -5         6233      
31         Phalanx-XXV               2388       -16        2906      
32         Viceriever                2381       -69        328       
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2303       10         15517     
37         bekbot                    2287       -22        1718      
38         Nakshatra3                2246       3          1832      
39         halcyonbot                2228       13         10646     
40         honzovy-sachy-2           2195       3          7242      
41         matmoi                    2149       0          2603      
42         eubos                     2130       -16        15292     
43         camel_bot                 2127       13         1144      
44         Lynx_BOT                  2117       10         51065     
45         jangine                   2070       16         3773      
46         redtail-zero              2064       15         637       
47         KelpBot                   2055       -60        22        
48         likeawizard-bot           2052       29         4815      
49         Boris-Trapsky             2028       -11        29362     
50         myopic-bot                2023       -7         2512      
51         Elmichess                 2021       8          3723      
52         Sem1Rose                  2012       19         125       
53         LeelaRogue                1992       8          2403      
54         MaxtheDog                 1991       -19        5218      
55         GarboBot                  1973       13         9846      
56         BLANK_BOT                 1973       -24        5220      
57         sun_bird                  1955       -4         1645      
58         LazyBotJr                 1931       -28        1971      
59         QuintBot                  1894       10         9683      
60         zeekat                    1889       -4         22329     
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1852       -19        2657      
63         Demolito_L6               1822       16         1636      
64         Dinora                    1820       11         316       
65         NatesBot                  1819       -7         1509      
66         baby_eubos                1816       -15        8680      
67         notropis                  1786       -2         7170      
68         ShallowRedBot             1731       -5         485       
69         honzovy-sachy             1705       -7         5391      
70         Demolito_L5               1692       -1         2433      
71         Virutor                   1689       10         7776      
72         QueensGamBOT              1682       13         3269      
73         AshNostromo               1665       -13        1050      
74         piglet_engine             1655       4          243       
75         Jibbby                    1651       -13        5851      
76         simplexitor               1643       9          2418      
77         maia9                     1628       7          105333    
78         ChessChildren             1620       -10        21795     
79         ArduChessBot              1607       -39        1433      
80         maia5                     1600       8          104832    
81         ZE_ROOK                   1577       27         3289      
82         turkjs                    1551       -23        10441     
83         yeoldwiz                  1550       -18        1979      
84         sudobot_chess             1539       -74        402       
85         ChamberiAjedrez           1491       -70        322       
86         sargon-4ply               1462       -13        2171      
87         maia1                     1440       29         213336    
88         sargon-3ply               1435       -13        2060      
89         DavidsGuterBot            1430       -26        3791      
90         turochamp-2ply            1392       -2         1785      
91         monchester                1369       1          2830      
92         StupidChessRobot          1344       6          2358      
93         sargon-1ply               1290       -13        8477      
94         sargon-2ply               1252       0          3263      
95         pawnrobot                 1248       -12        2253      
96         chat_bot                  1226       -2         339       
97         turochamp-1ply            1226       2          1915      
98         dragobot                  1201       -16        208       
99         schnecken_bot             1147       -22        2298      
100        knucklefish               1051       -4         3379      
101        bobandi                   933        -10        1315      
