Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2920       -2         4597      
2          YoBot_v2                  2912       12         5061      
3          Occhessadvanced           2906       -1         411       
4          ResoluteBot               2902       4          13484     
5          caissa-x                  2901       3          4115      
6          Mate-AI                   2900       8          3843      
7          RaspFish                  2839       1          14228     
8          MphoBot                   2834       -4         320       
9          RubysBot                  2824       -2         312       
10         TTC-BOT_2                 2822       113        379       
11         JuroJ                     2783       12         1940      
12         faith_bot                 2748       -23        953       
13         blundar_bot               2733       -20        2091      
14         Berserk-Test              2725       -9         466       
15         LazyBot                   2674       6          2078      
16         ELO_1500                  2661       7          13469     
17         AKS-Mantissa              2623       14         11365     
18         MrChessTheBot             2542       -53        2009      
19         SaxtonEngine              2493       0          3024      
20         Weiawaga                  2492       2          12804     
21         catriever                 2485       1          1370      
22         bot_adario                2474       -1         2810      
23         pawn_git                  2468       -6         3267      
24         Cheng-4                   2445       2          7043      
25         odonata-bot               2427       -10        6505      
26         fornax-engine             2424       -1         6880      
27         OpeningsBot               2419       5          2095      
28         TuksuBot                  2407       -2         4604      
29         Phalanx-XXV               2387       8          3220      
30         Pseudo-0                  2384       -3         3457      
31         AjedrezChamberi           2376       10         276       
32         admete_bot                2372       16         7904      
33         simpleEval                2284       -11        16172     
34         bekbot                    2273       -16        2377      
35         halcyonbot                2233       5          11747     
36         FataliiBot                2208       -13        7665      
37         Nakshatra3                2208       -19        2061      
38         honzovy-sachy-2           2167       16         7603      
39         eubos                     2160       9          15914     
40         matmoi                    2148       -2         3455      
41         jangine                   2132       -11        4171      
42         Boris-Trapsky             2097       -4         30095     
43         likeawizard-bot           2075       3          6460      
44         Leela8-Test               2071       39         86        
45         myopic-bot                2061       -14        3032      
46         redtail-zero              2056       7          802       
47         KelpBot                   2056       -102       23        
48         Elmichess                 2040       12         3748      
49         Humaia-Strong             2029       42         2377      
50         BLANK_BOT                 2025       14         5746      
51         LeelaRogue                2016       11         2457      
52         GarboBot                  1986       21         10503     
53         Lynx_BOT                  1985       -4         53131     
54         sun_bird                  1969       -23        3190      
55         LazyBotJr                 1952       25         1988      
56         MaxtheDog                 1947       -1         5991      
57         zeekat                    1900       2          23668     
58         baby_eubos                1832       -12        9538      
59         notropis                  1819       4          7905      
60         Trollfish-Bot             1808       -11        3531      
61         NatesBot                  1808       11         2507      
62         QuintBot                  1799       18         12018     
63         Dinora                    1780       16         781       
64         honzovy-sachy             1752       0          5806      
65         ShallowRedBot             1740       -12        907       
66         piglet_engine             1713       -18        371       
67         Virutor                   1702       -25        8155      
68         chesstango_bot            1699       -21        422       
69         LittleGreenManBot         1686       6          4797      
70         Demolito_L5               1665       5          3085      
71         ChessChildren             1657       25         22163     
72         AshNostromo               1648       -21        1099      
73         maia9                     1647       5          108598    
74         postbot                   1626       -10        909       
75         ai-con                    1626       8          329       
76         Jibbby                    1623       -8         6707      
77         dtsudo                    1598       -4         269       
78         turkjs                    1573       19         10681     
79         yeoldwiz                  1562       -2         2178      
80         Demolito_L4               1545       -10        320       
81         ZE_ROOK                   1539       3          3423      
82         sudobot_chess             1523       -61        404       
83         LeElaGuess                1502       -6         286       
84         maia5                     1454       29         107777    
85         DavidsGuterBot            1425       8          4016      
86         Humaia                    1423       14         1046      
87         ShallowLearnBot           1421       9          118       
88         RoundMoundOfRebounds      1420       12         1616      
89         sargon-4ply               1419       -12        2399      
90         maia1                     1415       9          217549    
91         sargon-3ply               1413       3          2228      
92         StupidChessRobot          1387       5          3378      
93         turochamp-2ply            1328       17         1937      
94         schnecken_bot             1321       -29        2912      
95         chat_bot                  1312       75         348       
96         monchester                1265       -10        2928      
97         sargon-2ply               1259       -1         3441      
98         turochamp-1ply            1233       16         2008      
99         pawnrobot                 1182       -11        2366      
100        king-forward-bot          1158       11         102       
101        sargon-1ply               1150       -5         9080      
102        ABotWith3200Rating        1114       -4         377       
103        CHoMPBoT                  1017       -5         1865      
104        knucklefish               999        -25        3560      
105        grandQ_AI                 882        -39        1415      
