Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3010       26         45        
2          pangubot                  2880       2          1053      
3          YoBot_v2                  2865       0          2921      
4          FireFishBOT               2861       -3         959       
5          FishFingersMcGee          2860       -12        153       
6          EmptikVariantsBot         2858       1          474       
7          RaspFish                  2845       -2         10619     
8          Nikitosikbot              2836       0          5698      
9          Shineshou90_BOT           2834       6          1418      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ArasanX                   2808       -11        1421      
13         Nikitosik-ai              2807       19         77        
14         ResoluteBot               2807       -18        10832     
15         MrChessTheBot             2775       7          1315      
16         blundar_bot               2770       11         749       
17         LazyBot                   2756       3          1977      
18         LeelaMultiPoss            2741       31         19        
19         ChessHunterBot            2655       -3         78        
20         CodingAdventureBot        2652       4          2098      
21         Menganti                  2618       1          42        
22         AKS-Mantissa              2597       2          8692      
23         expositor                 2592       8          6386      
24         pawn_git                  2488       4          2052      
25         Weiawaga                  2483       25         11044     
26         OpeningsBot               2470       25         179       
27         misteick_bot              2464       -5         5738      
28         OldStockfish              2435       -9         366       
29         bot_adario                2420       3          1862      
30         TuksuBot                  2420       -21        3603      
31         fornax-engine             2401       2          6243      
32         odonata-bot               2396       -4         5736      
33         admete_bot                2325       -1         5374      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2308       -2         13845     
36         bekbot                    2306       2          1257      
37         WasterNew                 2250       17         119       
38         LunaChessEngine           2223       -5         1310      
39         HistoryExplorer           2217       10         2426      
40         morabandbot               2205       -35        127       
41         Nakshatra3                2205       -3         1293      
42         matmoi                    2173       -3         342       
43         CadabraBot                2167       5          1195      
44         eubos                     2151       21         13233     
45         GarboBot                  2124       18         8502      
46         MaxtheDog                 2109       11         3540      
47         jangine                   2103       -8         2775      
48         redtail-zero              2092       -11        233       
49         Elmichess                 2087       -51        3463      
50         halcyonbot                2083       32         7746      
51         Humaia-Strong             2072       -2         2298      
52         BLANK_BOT                 2070       7          4256      
53         LeelaRogue                2038       9          2177      
54         Boris-Trapsky             2025       -23        27397     
55         LazyBotJr                 2006       -14        1484      
56         michabay05                1957       22         117       
57         Lynx_BOT                  1954       -6         46772     
58         Hyperopic                 1941       8          878       
59         zeekat                    1894       -12        18651     
60         baby_eubos                1881       -15        6367      
61         zulu_bot                  1861       -3         992       
62         myopic-bot                1857       8          1339      
63         Trollfish-Bot             1837       -9         1267      
64         notropis                  1810       11         5659      
65         Fisk_Bot                  1745       16         1484      
66         AshNostromo               1739       28         920       
67         Jibbby                    1710       7          5300      
68         FlounderBot               1700       -47        611       
69         melsh_bot                 1699       -15        1509      
70         simplexitor               1690       0          1930      
71         ELO_1500                  1680       -6         12025     
72         yeoldwiz                  1635       17         1591      
73         GeraldBOT                 1623       20         31        
74         maia9                     1616       -4         96515     
75         turkjs                    1616       -1         10007     
76         maia1                     1560       11         199458    
77         HardRok                   1536       7          536       
78         maia5                     1529       -17        97305     
79         chat_bot                  1520       -69        222       
80         sargon-4ply               1514       0          1689      
81         sargon-3ply               1497       15         1633      
82         monchester                1489       8          2561      
83         turochamp-2ply            1481       -20        1469      
84         DeepKalle                 1469       16         68        
85         DavidsGuterBot            1466       -5         3203      
86         Humaia                    1365       -6         766       
87         sargon-2ply               1341       16         2737      
88         StupidChessRobot          1297       -72        20        
89         OhniBOT                   1294       34         274       
90         turochamp-1ply            1287       25         1557      
91         sargon-1ply               1241       25         7385      
92         pawnrobot                 1229       -8         1748      
93         schnecken_bot             1227       -3         1330      
94         HulkBot                   1202       -1         660       
95         bobandi                   1082       -14        1091      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1022       -19        1133      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 703        19         1193      
