Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       28         45        
2          ProteusSF-Godot           2880       -2         476       
3          YoBot_v2                  2868       1          3338      
4          LeelaMultiPoss            2856       0          167       
5          faith_bot                 2846       4          645       
6          FireFishBOT_v2            2843       -7         288       
7          Mate-AI                   2842       2          2967      
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2828       1          1576      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2799       -2         1562      
13         Nikitosik-ai              2793       4          256       
14         blundar_bot               2777       7          893       
15         RaspFish                  2771       7          10887     
16         LazyBot                   2756       0          1985      
17         ChessHunterBot            2667       22         448       
18         CodingAdventureBot        2647       1          3014      
19         AKS-Mantissa              2573       -24        9053      
20         expositor                 2573       -18        6681      
21         SaxtonEngine              2510       -8         2114      
22         pawn_git                  2496       7          2173      
23         Weiawaga                  2479       -16        11326     
24         bot_adario                2461       1          2024      
25         OpeningsBot               2428       11         546       
26         TuksuBot                  2417       9          3745      
27         Cheng-4                   2403       -2         6374      
28         Anduril_Engine            2395       88         103       
29         Phalanx-XXV               2391       -7         2463      
30         admete_bot                2377       13         6194      
31         clueless-bot              2361       13         2642      
32         Pseudo-0                  2356       -1         2751      
33         FlamingDragon_9000        2323       19         3331      
34         Nakshatra3                2311       10         1450      
35         simpleEval                2310       5          14255     
36         AjedrezChamberi           2290       107        253       
37         FataliiBot                2271       -2         6342      
38         KhepriChess               2252       13         1393      
39         WasterNew                 2246       -2         339       
40         eubos                     2198       3          13795     
41         matmoi                    2161       -1         865       
42         halcyonbot                2153       28         8618      
43         Boris-Trapsky             2128       -17        27694     
44         honzovy-sachy-2           2110       -1         6578      
45         Hyperopic                 2106       -3         1648      
46         redtail-zero              2083       5          311       
47         GarboBot                  2065       -26        8806      
48         jangine                   2055       -30        3062      
49         Elmichess                 2050       -57        3471      
50         MaxtheDog                 2046       13         3955      
51         LazyBotJr                 2008       -13        1511      
52         BLANK_BOT                 2005       11         4480      
53         LeelaRogue                1997       33         2234      
54         Nc3Nc6Bot                 1980       3          1189      
55         Humaia-Strong             1967       -47        2354      
56         Demolito_L6               1966       36         27        
57         myopic-bot                1961       6          1612      
58         requinBOT                 1956       -8         140       
59         Lynx_BOT                  1927       -7         47991     
60         Jobabot                   1895       19         62        
61         michabay05                1880       -6         435       
62         zeekat                    1869       -21        19636     
63         zulu_bot                  1861       -3         992       
64         FlounderBot               1835       13         1153      
65         Ptit-biscuit              1829       7          460       
66         baby_eubos                1822       10         6995      
67         Demolito_L5               1822       -15        749       
68         honzovy-sachy             1773       6          4786      
69         notropis                  1769       6          6050      
70         likeawizard-bot           1765       10         1762      
71         Fisk_Bot                  1745       16         1484      
72         ELO_1500                  1743       -14        12738     
73         Virutor                   1725       8          7226      
74         QueensGamBOT              1719       -2         2823      
75         piglet_engine             1710       5          38        
76         AshNostromo               1699       -29        933       
77         melsh_bot                 1699       7          1728      
78         dlvc-bot                  1675       -15        1255      
79         dtsudo                    1664       -28        73        
80         simplexitor               1651       -29        2072      
81         maia9                     1645       15         98181     
82         yeoldwiz                  1641       14         1600      
83         ChessChildren             1635       -23        21108     
84         fib0t                     1627       -12        122       
85         The_Marcus                1592       -185       194       
86         HardRok                   1569       6          671       
87         ArduChessBot              1548       7          1227      
88         turkjs                    1537       -13        10135     
89         sargon-4ply               1524       1          1798      
90         ZE_ROOK                   1512       -3         2214      
91         maia5                     1488       3          98866     
92         sargon-3ply               1479       -2         1720      
93         ChamberiAjedrez           1470       -106       321       
94         chat_bot                  1470       -99        227       
95         DavidsGuterBot            1469       1          3349      
96         maia1                     1452       -27        203282    
97         RoundMoundOfRebounds      1435       -28        1131      
98         turochamp-2ply            1431       -2         1565      
99         TuroBot                   1422       -7         4946      
100        monchester                1400       -15        2612      
101        Humaia                    1383       -17        829       
102        StupidChessRobot          1357       6          491       
103        sargon-2ply               1302       2          2901      
104        turochamp-1ply            1279       5          1670      
105        pawnrobot                 1262       -2         1928      
106        sargon-1ply               1219       -1         7625      
107        OhniBOT                   1196       11         301       
108        schnecken_bot             1175       1          1628      
109        HulkBot                   1159       -60        668       
110        CHoMPBoT                  1107       -2         1431      
111        knucklefish               1092       -24        3092      
112        BelaBot                   912        -45        44        
