Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2887       2          304       
2          ToromBot                  2880       0          2507      
3          TheMatrix2025             2860       7          358       
4          YoBot_v2                  2860       6          2878      
5          Shineshou90_BOT           2854       16         1361      
6          faith_bot                 2841       8          601       
7          Nikitosikbot              2834       11         5661      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2787       16         10473     
12         Nikitosik-ai              2774       -7         59        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         AKS-Mantissa              2690       1          8506      
17         CodingAdventureBot        2593       3          422       
18         SaxtonEngine              2577       1          1814      
19         Weiawaga                  2500       6          10935     
20         pawn_git                  2499       0          1981      
21         TuksuBot                  2440       15         3549      
22         misteick_bot              2438       -7         5454      
23         Cheng-4                   2431       -5         5994      
24         OldStockfish              2431       -8         325       
25         bot_adario                2417       6          1816      
26         catriever                 2415       19         500       
27         odonata-bot               2414       -6         5712      
28         fornax-engine             2403       -7         6195      
29         Pseudo-0                  2388       1          2605      
30         Phalanx-XXV               2366       -22        2349      
31         OpeningsBot               2364       -35        40        
32         admete_bot                2307       -3         4489      
33         bekbot                    2304       -8         1218      
34         honzovy-sachy-2           2201       5          6301      
35         GarboBot                  2179       -7         8397      
36         humanian                  2172       -3         11163     
37         CadabraBot                2169       17         903       
38         eubos                     2166       8          13080     
39         LunaChessEngine           2155       -18        1154      
40         Elmichess                 2128       -33        3455      
41         jangine                   2114       7          2664      
42         MaxtheDog                 2099       0          3403      
43         MatMoi                    2091       9          147       
44         redtail-zero              2084       -14        227       
45         Boris-Trapsky             2079       -12        27235     
46         kulubot                   2072       15         855       
47         Humaia-Strong             2071       0          2295      
48         LeelaRogue                2034       2          2173      
49         Lynx_BOT                  2026       -6         46200     
50         halcyonbot                2006       -14        7380      
51         LazyBotJr                 2006       -20        1482      
52         BLANK_BOT                 1985       -14        4131      
53         camel_bot                 1982       4          254       
54         Zagreus_Engine            1957       -2         3615      
55         theoden8_uci              1947       -20        3677      
56         BengalBot                 1922       18         437       
57         Trollfish-Bot             1903       5          1025      
58         zeekat                    1892       -21        18230     
59         zulu_bot                  1861       -3         992       
60         baby_eubos                1858       3          6148      
61         FlounderBot               1822       -7         454       
62         notropis                  1822       -4         5429      
63         myopic-bot                1816       -20        1254      
64         honzovy-sachy             1773       -2         4580      
65         Virutor                   1760       3          7053      
66         Ptit-biscuit              1757       -13        218       
67         AshNostromo               1729       16         904       
68         Fisk_Bot                  1728       -10        1469      
69         melsh_bot                 1727       12         1415      
70         SohamChessBot             1706       109        174       
71         maia9                     1701       -2         95414     
72         Jibbby                    1639       -15        5079      
73         ChessChildren             1633       2          20890     
74         yeoldwiz                  1617       -5         1585      
75         turkjs                    1595       -7         9928      
76         chat_bot                  1569       3          216       
77         maia5                     1527       -2         96536     
78         sargon-4ply               1522       32         1646      
79         sargon-3ply               1486       29         1591      
80         RoundMoundOfRebounds      1463       23         975       
81         turochamp-2ply            1463       14         1423      
82         maia1                     1458       -8         198042    
83         monchester                1419       -6         2500      
84         Humaia                    1369       6          754       
85         sargon-2ply               1281       -3         2680      
86         OhniBOT                   1264       -22        262       
87         turochamp-1ply            1239       9          1490      
88         sargon-1ply               1222       37         7215      
89         HulkBot                   1219       17         657       
90         knucklefish               1081       -20        2996      
91         CHoMPBoT                  1033       -13        1030      
92         BelaBot                   912        -45        44        
93         DeepLLaMA                 831        -97        30        
