Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2893       7          1607      
2          caissa-x                  2883       3          3079      
3          YoBot_v2                  2872       5          3323      
4          TheMatrix2029             2871       5          1670      
5          FireFishBOT_v2            2859       3          204       
6          LeelaMultiPoss            2856       0          167       
7          faith_bot                 2841       14         632       
8          Mate-AI                   2839       -4         2954      
9          Nikitosikbot              2834       4          5795      
10         Shineshou90_BOT           2822       6          1558      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ToromLc0                  2795       -14        72        
15         MrChessTheBot             2791       13         1529      
16         Nikitosik-ai              2786       2          234       
17         EmptikBot247              2784       -13        78        
18         Coolman2021               2776       12         166       
19         blundar_bot               2770       -12        883       
20         RaspFish                  2758       3          10862     
21         LazyBot                   2756       0          1985      
22         tt-challenge              2751       -41        17        
23         CodingAdventureBot        2647       -8         3006      
24         Tundra4                   2629       4          1325      
25         AKS-Mantissa              2622       -13        9019      
26         ChessHunterBot            2622       1          406       
27         expositor                 2591       -4         6652      
28         SaxtonEngine              2517       -1         2105      
29         Weiawaga                  2496       -6         11319     
30         pawn_git                  2492       3          2170      
31         bot_adario                2459       -5         2016      
32         TuksuBot                  2407       2          3742      
33         OpeningsBot               2403       -18        530       
34         odonata-bot               2383       -19        5840      
35         admete_bot                2358       -5         6159      
36         clueless-bot              2351       16         2632      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2311       16         14245     
39         Nakshatra3                2301       20         1438      
40         AjedrezChamberi           2290       107        253       
41         FataliiBot                2286       -2         6327      
42         KhepriChess               2265       -5         1368      
43         WasterNew                 2247       14         323       
44         matmoi                    2180       31         844       
45         eubos                     2160       -17        13758     
46         Boris-Trapsky             2152       7          27665     
47         Hyperopic                 2119       0          1504      
48         WhiteWidowBot             2116       -5         42        
49         jangine                   2083       1          3044      
50         redtail-zero              2082       -1         310       
51         GarboBot                  2072       15         8781      
52         Elmichess                 2050       -57        3471      
53         MaxtheDog                 2031       -10        3921      
54         halcyonbot                2017       -23        8561      
55         LeaMoreau                 2013       37         120       
56         LazyBotJr                 2008       -13        1511      
57         LeelaRogue                1996       23         2233      
58         BLANK_BOT                 1986       17         4468      
59         Humaia-Strong             1971       -44        2353      
60         myopic-bot                1921       24         1586      
61         zeekat                    1916       6          19600     
62         michabay05                1906       19         412       
63         Jobabot                   1899       12         43        
64         Lynx_BOT                  1866       1          47922     
65         zulu_bot                  1861       -3         992       
66         likeawizard-bot           1836       -18        1707      
67         Ptit-biscuit              1829       7          460       
68         Demolito_L5               1819       -12        712       
69         FlounderBot               1818       9          1116      
70         baby_eubos                1806       0          6965      
71         ELO_1500                  1765       48         12725     
72         notropis                  1751       -6         6029      
73         Fisk_Bot                  1745       16         1484      
74         QueensGamBOT              1713       -18        2814      
75         AshNostromo               1708       -27        932       
76         melsh_bot                 1695       5          1715      
77         piglet_engine             1689       -23        31        
78         The_Marcus                1681       -277       187       
79         dlvc-bot                  1675       -15        1255      
80         maia9                     1661       12         98058     
81         simplexitor               1661       -48        2066      
82         fib0t                     1643       25         41        
83         KnightlessKid             1641       -12        268       
84         yeoldwiz                  1641       14         1600      
85         HardRok                   1564       2          664       
86         turkjs                    1555       -5         10121     
87         Ramses-Chess              1549       32         68        
88         sargon-4ply               1535       5          1789      
89         maia5                     1522       -9         98798     
90         sargon-3ply               1477       -21        1713      
91         ChamberiAjedrez           1470       -106       321       
92         chat_bot                  1470       -99        227       
93         RoundMoundOfRebounds      1463       -29        1120      
94         DavidsGuterBot            1462       -20        3342      
95         maia1                     1458       28         203026    
96         ZE_ROOK                   1444       12         2139      
97         turochamp-2ply            1433       -7         1559      
98         monchester                1404       -16        2610      
99         Humaia                    1391       -29        819       
100        dragobot                  1347       -117       59        
101        StupidChessRobot          1334       -22        460       
102        sargon-2ply               1290       -1         2895      
103        turochamp-1ply            1285       4          1662      
104        pawnrobot                 1265       -4         1916      
105        schnecken_bot             1241       -6         1568      
106        sargon-1ply               1223       0          7617      
107        OhniBOT                   1196       11         301       
108        HulkBot                   1161       -62        667       
109        knucklefish               1123       13         3080      
110        CHoMPBoT                  1099       16         1411      
111        bobandi                   1072       3          1115      
112        BelaBot                   912        -45        44        
