Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2949       -2         7375      
3          mayhem23111               2915       3          465       
4          ReinforcementTrial        2913       0          4682      
5          FireFishBOT_v2            2909       12         11566     
6          Occhessadvanced           2909       -3         463       
7          YoBot_v2                  2907       12         5117      
8          TorBot_v2                 2906       9          281       
9          ResoluteBot               2896       1          13569     
10         ArasanX                   2864       3          2934      
11         RaspFish                  2836       -10        14307     
12         JuroJ                     2802       35         1942      
13         blundar_bot               2779       9          2145      
14         faith_bot                 2743       -2         965       
15         kazakhfirstbot            2740       -26        16        
16         Berserk-Test              2720       -5         503       
17         ELO_1500                  2681       17         13494     
18         LazyBot                   2674       6          2078      
19         LC0-Bot                   2669       53         59        
20         AKS-Mantissa              2638       -11        11429     
21         expositor                 2598       -2         8202      
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2524       12         12849     
24         SaxtonEngine              2508       15         3055      
25         pawn_git                  2486       11         3294      
26         bot_adario                2474       -1         2810      
27         catriever                 2464       -8         1402      
28         Cheng-4                   2447       7          7044      
29         odonata-bot               2422       -1         6531      
30         ChessNoobComp             2405       21         1857      
31         OpeningsBot               2405       26         2139      
32         Pseudo-0                  2395       5          3476      
33         TuksuBot                  2393       -31        4637      
34         Phalanx-XXV               2382       -10        3245      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2373       -6         6904      
37         admete_bot                2368       -1         7931      
38         WilliamEngine             2345       14         1523      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2297       4          16231     
41         FataliiBot                2243       1          7704      
42         Leela8-Test               2230       30         125       
43         halcyonbot                2215       2          11841     
44         HistoryExplorer           2197       12         3110      
45         eubos                     2180       4          15972     
46         Nakshatra3                2174       -17        2087      
47         honzovy-sachy-2           2143       -11        7634      
48         matmoi                    2134       19         3526      
49         jangine                   2116       1          4204      
50         Boris-Trapsky             2085       15         30144     
51         KelpBot                   2056       -102       23        
52         redtail-zero              2054       -4         811       
53         myopic-bot                2053       5          3086      
54         Elmichess                 2040       12         3748      
55         likeawizard-bot           2037       7          6604      
56         Humaia-Strong             2029       42         2377      
57         GarboBot                  2014       -38        10560     
58         Lynx_BOT                  2011       12         53289     
59         LeelaRogue                2011       0          2459      
60         BLANK_BOT                 1994       -4         5786      
61         sun_bird                  1989       -21        3317      
62         MaxtheDog                 1970       3          6058      
63         LazyBotJr                 1952       25         1988      
64         potato-chess-bot          1918       33         273       
65         Demolito_L6               1906       -20        2034      
66         zeekat                    1896       -16        23762     
67         baby_eubos                1834       16         9623      
68         chesstango_bot            1829       12         495       
69         notropis                  1820       18         7962      
70         QuintBot                  1802       -9         12225     
71         NatesBot                  1798       -11        2591      
72         Dinora                    1772       -20        815       
73         Calvin_Bot                1752       10         475       
74         honzovy-sachy             1744       -16        5861      
75         ShallowRedBot             1717       2          951       
76         Trollfish-Bot             1712       17         3610      
77         LittleGreenManBot         1711       5          4843      
78         Virutor                   1700       -3         8205      
79         postbot                   1698       19         1013      
80         piglet_engine             1683       -37        380       
81         maia9                     1682       -18        108814    
82         ChessChildren             1658       -7         22205     
83         ai-con                    1657       16         360       
84         AshNostromo               1638       -21        1105      
85         Jibbby                    1621       -24        6798      
86         dtsudo                    1593       -9         275       
87         simplexitor               1591       -3         2679      
88         Demolito_L4               1562       -1         344       
89         yeoldwiz                  1557       -8         2194      
90         turkjs                    1555       -7         10703     
91         ZE_ROOK                   1553       9          3451      
92         sudobot_chess             1523       -61        404       
93         LeElaGuess                1486       4          414       
94         maia1                     1484       33         217918    
95         maia5                     1465       -32        107913    
96         sargon-4ply               1436       4          2412      
97         Humaia                    1427       11         1048      
98         DavidsGuterBot            1426       8          4046      
99         sargon-3ply               1420       0          2247      
100        RoundMoundOfRebounds      1420       -8         1640      
101        ShallowLearnBot           1413       -13        160       
102        StupidChessRobot          1346       -6         3468      
103        turochamp-2ply            1342       8          1956      
104        chat_bot                  1312       75         348       
105        schnecken_bot             1289       -1         2934      
106        monchester                1274       1          2936      
107        sargon-2ply               1268       0          3454      
108        turochamp-1ply            1245       -3         2025      
109        dragobot                  1238       -1         270       
110        pawnrobot                 1194       11         2379      
111        sargon-1ply               1166       9          9096      
112        king-forward-bot          1161       -1         111       
113        ABotWith3200Rating        1126       12         387       
114        CHoMPBoT                  1031       -4         1908      
115        knucklefish               1024       21         3573      
116        GuineaBot                 956        -27        58        
117        grandQ_AI                 875        -34        1418      
