Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       15         663       
2          M-Z_Bot                   2929       -3         1233      
3          ToromBot                  2927       -4         5998      
4          ReinforcementTrial        2923       -4         3992      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2914       12         4700      
7          Africaata                 2913       6          435       
8          caissa-x                  2909       7          3803      
9          ResoluteBot               2908       1          12939     
10         ProteusSF-Aureo           2908       0          95        
11         Intron014                 2906       -8         604       
12         FireFishBOT_v2            2897       -8         9581      
13         Occhessadvanced           2889       8          103       
14         Mr_Chess_Berserk          2854       -9         697       
15         RaspFish                  2846       6          13604     
16         ArasanX                   2845       1          2725      
17         Nikitosik-ai              2836       -7         1400      
18         blundar_bot               2805       6          1838      
19         faith_bot                 2779       2          867       
20         Berserk-Test              2727       -15        157       
21         Tundra4                   2719       5          1450      
22         Palisade                  2713       26         329       
23         LazyBot                   2664       -20        2061      
24         ELO_1500                  2624       5          13375     
25         AKS-Mantissa              2598       5          10975     
26         expositor                 2574       0          7857      
27         Weiawaga                  2527       8          12515     
28         pawn_git                  2516       -12        3018      
29         StockFish16_2023          2505       5          307       
30         SaxtonEngine              2492       -17        2760      
31         Cheng-4                   2489       -6         6936      
32         catriever                 2471       17         1221      
33         bot_adario                2466       -1         2658      
34         bot64jaques               2457       -34        94        
35         Pseudo-0                  2441       -6         3305      
36         Phalanx-XXV               2440       -7         3019      
37         TuksuBot                  2425       -4         4425      
38         odonata-bot               2412       -1         6357      
39         fornax-engine             2407       15         6789      
40         admete_bot                2381       -4         6916      
41         AjedrezChamberi           2376       10         276       
42         OpeningsBot               2341       7          1717      
43         simpleEval                2332       -2         15801     
44         FlamingDragon_9000        2323       19         3331      
45         bekbot                    2269       -15        1969      
46         halcyonbot                2244       1          11186     
47         FataliiBot                2233       6          7388      
48         eubos                     2173       -8         15614     
49         matmoi                    2145       28         2999      
50         HistoryExplorer           2140       4          2992      
51         jangine                   2115       9          3989      
52         myopic-bot                2102       -8         2777      
53         Boris-Trapsky             2071       -16        29711     
54         redtail-zero              2060       -16        716       
55         likeawizard-bot           2057       6          5606      
56         KelpBot                   2056       -102       23        
57         Lynx_BOT                  2051       4          51976     
58         GarboBot                  2040       -4         10161     
59         Elmichess                 2038       9          3739      
60         MaxtheDog                 2034       36         5601      
61         Humaia-Strong             2022       38         2374      
62         LeelaRogue                2010       -3         2445      
63         BLANK_BOT                 2005       -14        5483      
64         sun_bird                  2002       -11        2438      
65         LazyBotJr                 1915       -22        1975      
66         QuintBot                  1876       2          10765     
67         zeekat                    1874       -7         23018     
68         StonefishEngine           1864       1          63        
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1846       10         1970      
71         baby_eubos                1826       -1         9158      
72         Trollfish-Bot             1797       -15        3011      
73         notropis                  1788       2          7478      
74         Dinora                    1776       -11        556       
75         piglet_engine             1739       -12        311       
76         honzovy-sachy             1730       38         5544      
77         LittleGreenManBot         1714       7          4667      
78         Demolito_L5               1699       -12        2806      
79         maia9                     1679       41         106779    
80         Virutor                   1671       -10        7895      
81         melsh_bot                 1664       -12        2291      
82         AshNostromo               1649       -11        1071      
83         ChessChildren             1648       0          21891     
84         QueensGamBOT              1642       -2         3390      
85         Jibbby                    1624       4          6239      
86         simplexitor               1615       12         2508      
87         ArduChessBot              1611       -6         1590      
88         RookieRobot               1596       0          298       
89         Demolito_L4               1584       -9         119       
90         turkjs                    1556       18         10527     
91         yeoldwiz                  1525       6          2062      
92         sudobot_chess             1523       -61        404       
93         maia5                     1507       -29        106305    
94         sargon-4ply               1486       -25        2285      
95         RoundMoundOfRebounds      1466       2          1504      
96         DavidsGuterBot            1465       -6         3878      
97         sargon-3ply               1455       12         2120      
98         ai-con                    1401       14         97        
99         turochamp-2ply            1387       19         1844      
100        Humaia                    1378       17         1008      
101        maia1                     1373       -3         215175    
102        monchester                1364       30         2862      
103        StupidChessRobot          1351       -8         2822      
104        GuineaBot3                1340       -58        162       
105        chat_bot                  1312       75         348       
106        sargon-1ply               1284       5          8759      
107        sargon-2ply               1251       0          3330      
108        postbot                   1251       1          164       
109        pawnrobot                 1220       18         2301      
110        turochamp-1ply            1219       -19        1954      
111        dragobot                  1194       -25        226       
112        king-forward-bot          1178       -4         44        
113        ABotWith3200Rating        1159       -10        298       
114        schnecken_bot             1055       -3         2531      
115        knucklefish               1043       2          3489      
116        GuineaBot                 1017       30         25        
117        bobandi                   937        4          1326      
118        B4ux1t3s-Bot              892        -8         179       
