Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ProteusSF-Godot           2918       0          1503      
3          ToromBot                  2916       -5         6926      
4          M-Z_Bot                   2916       -4         1576      
5          Mate-AI                   2910       3          3735      
6          YoBot_v2                  2909       7          4945      
7          ProteusSF-Aureo           2908       0          95        
8          ReinforcementTrial        2907       1          4439      
9          Occhessadvanced           2897       -5         317       
10         FireFishBOT_v2            2895       6          10879     
11         Intron014                 2893       -2         1286      
12         ResoluteBot               2885       -2         13322     
13         ArasanX                   2849       -10        2859      
14         StockFish16_2023          2827       -2         631       
15         MphoBot                   2824       1          208       
16         RaspFish                  2816       0          14089     
17         faith_bot                 2756       -10        924       
18         blundar_bot               2749       7          2013      
19         Berserk-Test              2727       -2         401       
20         LazyBot                   2670       6          2068      
21         ELO_1500                  2637       2          13437     
22         AKS-Mantissa              2601       9          11244     
23         expositor                 2576       2          8102      
24         pawn_git                  2511       14         3183      
25         SaxtonEngine              2503       13         2963      
26         Weiawaga                  2481       -22        12728     
27         bot_adario                2477       -6         2773      
28         catriever                 2463       -13        1330      
29         Cheng-4                   2453       -13        7011      
30         TuksuBot                  2448       7          4541      
31         odonata-bot               2439       20         6452      
32         OpeningsBot               2433       10         1988      
33         fornax-engine             2423       -1         6835      
34         Pseudo-0                  2412       -9         3401      
35         Phalanx-XXV               2370       -4         3169      
36         FlamingDragon_9000        2323       19         3331      
37         admete_bot                2304       10         7822      
38         simpleEval                2293       -6         16066     
39         bekbot                    2288       11         2234      
40         halcyonbot                2262       6          11601     
41         Nakshatra3                2222       16         1999      
42         FataliiBot                2198       -3         7580      
43         matmoi                    2168       -8         3291      
44         eubos                     2160       10         15911     
45         honzovy-sachy-2           2149       -11        7525      
46         jangine                   2147       -2         4125      
47         myopic-bot                2098       2          2956      
48         Hyperopic                 2084       -35        2331      
49         Boris-Trapsky             2081       0          29975     
50         likeawizard-bot           2073       -4         6194      
51         KelpBot                   2056       -102       23        
52         redtail-zero              2051       5          781       
53         Elmichess                 2038       3          3741      
54         Humaia-Strong             2029       42         2377      
55         GarboBot                  2017       -1         10366     
56         MaxtheDog                 2016       11         5876      
57         sun_bird                  2014       2          2927      
58         BLANK_BOT                 2013       10         5668      
59         LeelaRogue                2013       9          2454      
60         Lynx_BOT                  2008       -10        52786     
61         Zagreus_Engine            1989       -7         4807      
62         zeekat                    1928       8          23481     
63         LazyBotJr                 1925       -16        1980      
64         Trollfish-Bot             1908       -5         3276      
65         NatesBot                  1878       -1         2326      
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1823       -3         9367      
68         notropis                  1811       6          7753      
69         Dinora                    1788       -3         701       
70         QuintBot                  1771       -3         11628     
71         honzovy-sachy             1727       -11        5728      
72         Virutor                   1721       19         8070      
73         ShallowRedBot             1719       8          804       
74         LittleGreenManBot         1718       24         4724      
75         piglet_engine             1705       -20        346       
76         Demolito_L5               1696       -5         2996      
77         melsh_bot                 1690       -4         2475      
78         AshNostromo               1665       -12        1093      
79         ChessChildren             1646       -2         22076     
80         simplexitor               1643       -11        2610      
81         maia9                     1642       -11        108051    
82         Jibbby                    1604       -8         6557      
83         turkjs                    1590       2          10622     
84         postbot                   1570       11         691       
85         ai-con                    1567       29         252       
86         Demolito_L4               1552       6          245       
87         sudobot_chess             1523       -61        404       
88         yeoldwiz                  1518       10         2144      
89         maia5                     1497       23         107304    
90         sargon-4ply               1456       -17        2365      
91         DavidsGuterBot            1440       3          3965      
92         ShallowLearnBot           1433       -18        60        
93         sargon-3ply               1426       -15        2190      
94         Humaia                    1405       10         1034      
95         RoundMoundOfRebounds      1401       -3         1574      
96         maia1                     1364       -16        216791    
97         chat_bot                  1312       75         348       
98         turochamp-2ply            1297       -7         1905      
99         StupidChessRobot          1296       -2         3198      
100        monchester                1291       -24        2903      
101        sargon-2ply               1260       6          3411      
102        dragobot                  1236       28         248       
103        turochamp-1ply            1225       9          1998      
104        pawnrobot                 1202       -3         2346      
105        sargon-1ply               1138       4          9053      
106        king-forward-bot          1136       -12        88        
107        ABotWith3200Rating        1119       -1         355       
108        CHoMPBoT                  1027       -23        1808      
109        knucklefish               1020       -5         3551      
110        GuineaBot                 1008       -26        41        
111        bobandi                   914        4          1390      
112        grandQ_AI                 896        -35        1411      
