Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2988       -13        36        
2          TorBot                    2884       4          559       
3          caissa-x                  2879       11         3028      
4          FireFishBOT               2874       5          648       
5          FishFingersMcGee          2870       -4         100       
6          caissa-test               2867       -17        29        
7          ToromBot                  2867       3          2575      
8          Shineshou90_BOT           2852       -10        1388      
9          faith_bot                 2845       6          608       
10         Nikitosikbot              2836       4          5678      
11         RaspFish                  2829       8          10563     
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2815       0          1361      
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         MrChessTheBot             2767       16         1282      
17         blundar_bot               2764       8          734       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         CodingAdventureBot        2662       1          1591      
21         ChessHunterBot            2657       -10        15        
22         AKS-Mantissa              2607       -11        8612      
23         expositor                 2572       -1         6341      
24         SaxtonEngine              2559       -4         1888      
25         pawn_git                  2501       8          2018      
26         Weiawaga                  2465       -11        10999     
27         OpeningsBot               2460       16         122       
28         catriever                 2452       5          529       
29         OldStockfish              2435       0          344       
30         TuksuBot                  2434       3          3582      
31         bot_adario                2404       15         1843      
32         ChessNoobComp             2400       6          1414      
33         misteick_bot              2398       8          5609      
34         fornax-engine             2393       -10        6213      
35         admete_bot                2392       38         5113      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2312       4          1235      
38         simpleEval                2310       -13        13775     
39         LunaChessEngine           2223       23         1287      
40         Nakshatra3                2220       -16        1269      
41         HistoryExplorer           2217       -23        2403      
42         matmoi                    2188       30         268       
43         eubos                     2176       -11        13159     
44         CadabraBot                2147       -3         1078      
45         GarboBot                  2118       8          8481      
46         Elmichess                 2115       -42        3459      
47         kulubot                   2096       -9         970       
48         jangine                   2087       -13        2728      
49         redtail-zero              2084       -14        227       
50         MaxtheDog                 2072       -7         3489      
51         Humaia-Strong             2071       0          2295      
52         Boris-Trapsky             2061       -20        27304     
53         halcyonbot                2055       -4         7581      
54         LeelaRogue                2038       9          2177      
55         BLANK_BOT                 2037       -12        4185      
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1999       20         46512     
58         theoden8_uci              1990       5          3732      
59         michabay05                1902       12         42        
60         zeekat                    1893       4          18435     
61         Trollfish-Bot             1880       16         1151      
62         zulu_bot                  1861       -3         992       
63         myopic-bot                1837       -8         1309      
64         baby_eubos                1835       -14        6260      
65         notropis                  1815       -16        5532      
66         FlounderBot               1788       -3         545       
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1738       16         2651      
69         melsh_bot                 1731       6          1447      
70         AshNostromo               1709       -19        913       
71         maia9                     1709       5          95992     
72         simplexitor               1693       31         1903      
73         ELO_1500                  1679       -4         11885     
74         Jibbby                    1664       38         5214      
75         yeoldwiz                  1627       14         1589      
76         GeraldBOT                 1623       20         31        
77         dlvc-bot                  1620       -5         710       
78         turkjs                    1612       7          9977      
79         chat_bot                  1541       -37        220       
80         maia5                     1522       10         96916     
81         sargon-4ply               1514       -13        1668      
82         turochamp-2ply            1500       17         1446      
83         sargon-3ply               1480       4          1618      
84         RoundMoundOfRebounds      1478       20         1001      
85         DavidsGuterBot            1473       0          3172      
86         monchester                1444       18         2520      
87         maia1                     1432       -8         198884    
88         Humaia                    1370       -1         759       
89         sargon-2ply               1346       -5         2715      
90         OhniBOT                   1264       -22        262       
91         turochamp-1ply            1241       -8         1520      
92         pawnrobot                 1227       -21        1730      
93         schnecken_bot             1219       -4         1243      
94         HulkBot                   1214       12         658       
95         sargon-1ply               1206       -1         7301      
96         CHoMPBoT                  1082       9          1090      
97         knucklefish               1081       -20        2996      
98         bobandi                   1073       10         1072      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 875        5          36        
101        grandQ_AI                 683        -4         1184      
