Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2909       5          577       
2          ProteusSF-Aureo           2908       0          91        
3          ReinforcementTrial        2884       -6         2242      
4          ToromBot                  2884       6          3386      
5          FireFishBOT               2883       7          2301      
6          FireFishBOT_v2            2883       -2         4397      
7          ProteusSF-Godot           2883       4          1104      
8          EmptikBot                 2882       -2         420       
9          HansNiemannBot            2857       1          2815      
10         YoBot_v2                  2853       1          3773      
11         ResoluteBot               2850       -4         11469     
12         Mr_Chess_Berserk          2824       -1         247       
13         ArasanX                   2821       12         2018      
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2810       -5         2083      
16         RaspFish                  2800       11         11432     
17         TasmanRevenge             2777       121        53        
18         faith_bot                 2773       -1         777       
19         blundar_bot               2752       -1         1123      
20         LazyBot                   2690       -30        2026      
21         expositor                 2604       5          7142      
22         AKS-Mantissa              2603       1          9862      
23         FrozenightEngine          2571       12         6074      
24         MQBot                     2521       11         90        
25         SaxtonEngine              2496       -6         2356      
26         Weiawaga                  2482       8          11838     
27         pawn_git                  2479       4          2546      
28         Cheng-4                   2474       16         6630      
29         bot_adario                2464       -6         2417      
30         Rinestro                  2459       21         106       
31         catriever                 2454       -21        812       
32         odonata-bot               2411       11         6099      
33         TuksuBot                  2407       14         4050      
34         Phalanx-XXV               2405       2          2692      
35         Pseudo-0                  2388       6          2983      
36         admete_bot                2382       9          6381      
37         OpeningsBot               2382       -8         1096      
38         RavenEngine               2360       5          1611      
39         fornax-engine             2353       -7         6584      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2302       1          14909     
42         FataliiBot                2254       0          6741      
43         HistoryExplorer           2200       26         2765      
44         halcyonbot                2197       -5         9763      
45         SimplerEval               2192       2          3289      
46         honzovy-sachy-2           2141       7          6964      
47         matmoi                    2131       4          1875      
48         eubos                     2124       0          14679     
49         Boris-Trapsky             2123       -4         28829     
50         Lynx_BOT                  2114       -5         49895     
51         jangine                   2109       -12        3438      
52         MaxtheDog                 2097       8          4639      
53         GarboBot                  2081       -10        9374      
54         redtail-zero              2057       -6         509       
55         myopic-bot                2038       19         2106      
56         Jobabot                   2037       22         623       
57         Elmichess                 2033       22         3559      
58         likeawizard-bot           2019       -15        3467      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1983       25         2366      
61         Zagreus_Engine            1970       0          4254      
62         BLANK_BOT                 1966       -7         4906      
63         LazyBotJr                 1937       -17        1911      
64         Trollfish-Bot             1883       35         2128      
65         sun_bird                  1877       24         439       
66         zeekat                    1870       -21        21264     
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1817       -32        8038      
69         Demolito_L6               1813       27         985       
70         notropis                  1809       -8         6675      
71         NatesBot                  1792       -9         750       
72         Dinora                    1779       9          52        
73         FlounderBot               1771       -16        2184      
74         Fisk_Bot                  1748       14         1485      
75         honzovy-sachy             1732       -9         5120      
76         melsh_bot                 1716       7          2081      
77         The_Marcus                1714       -4         1226      
78         piglet_engine             1703       0          142       
79         dlvc-bot                  1676       -12        1262      
80         Demolito_L5               1674       11         1703      
81         maia9                     1668       12         102133    
82         Virutor                   1665       10         7526      
83         AshNostromo               1663       13         993       
84         QueensGamBOT              1638       0          3058      
85         simplexitor               1624       -33        2217      
86         ChessChildren             1622       0          21412     
87         maia5                     1558       0          102542    
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1532       -1         1707      
90         ZE_ROOK                   1519       17         2940      
91         turkjs                    1510       -30        10285     
92         sargon-4ply               1501       21         2045      
93         arny_bot                  1478       -1         553       
94         sargon-3ply               1478       -3         1947      
95         DavidsGuterBot            1455       -28        3647      
96         RoundMoundOfRebounds      1440       -10        1323      
97         StupidChessRobot          1410       15         1582      
98         maia1                     1398       -28        209441    
99         Humaia                    1378       13         988       
100        turochamp-2ply            1368       -5         1701      
101        monchester                1353       -14        2733      
102        chat_bot                  1326       0          309       
103        dragobot                  1294       -13        138       
104        turochamp-1ply            1285       -9         1822      
105        pawnrobot                 1265       -17        2109      
106        czesc-bot                 1258       -39        140       
107        sargon-2ply               1255       -2         3106      
108        OhniBOT                   1230       25         328       
109        sargon-1ply               1213       -1         7947      
110        knucklefish               1063       -28        3262      
111        BerserkRandomMover        856        -5         225       
112        grandQ_AI                 810        5          1235      
