Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2885       1          1759      
3          FireFishBOT               2872       1          2067      
4          ProteusSF-Godot           2872       1          1058      
5          ResoluteBot               2871       -5         11309     
6          FireFishBOT_v2            2867       0          3811      
7          HansNiemannBot            2865       3          2646      
8          ToromBot                  2864       -2         3204      
9          YoBot_v2                  2863       -7         3719      
10         Mate-AI                   2854       4          3143      
11         ArasanX                   2835       7          1908      
12         Mr_Chess_Berserk          2825       8          222       
13         Shineshou90_BOT           2824       3          2006      
14         RaspFish                  2821       0          11324     
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         faith_bot                 2777       -7         751       
18         blundar_bot               2754       16         1059      
19         MrChessTheBot             2747       -2         1903      
20         LazyBot                   2687       -32        2025      
21         expositor                 2595       7          7036      
22         FrozenightEngine          2580       -14        5976      
23         AKS-Mantissa              2566       4          9755      
24         Cheng-4                   2487       9          6588      
25         bot_adario                2479       -13        2381      
26         pawn_git                  2476       3          2518      
27         Weiawaga                  2458       -12        11766     
28         Rinestro                  2448       24         100       
29         TuksuBot                  2423       -2         4004      
30         catriever                 2414       -11        774       
31         Phalanx-XXV               2406       11         2640      
32         odonata-bot               2403       14         6059      
33         OpeningsBot               2403       -5         1020      
34         Pseudo-0                  2403       10         2933      
35         admete_bot                2395       11         6330      
36         RavenEngine               2374       25         1592      
37         fornax-engine             2353       1          6552      
38         FlamingDragon_9000        2323       19         3331      
39         LunaChessEngine           2312       4          1643      
40         simpleEval                2269       4          14795     
41         SimplerEval               2263       7          3252      
42         halcyonbot                2212       19         9650      
43         HistoryExplorer           2169       30         2734      
44         WilliamEngine             2169       15         1152      
45         jangine                   2143       11         3368      
46         eubos                     2142       10         14535     
47         Boris-Trapsky             2130       2          28701     
48         matmoi                    2120       -35        1729      
49         Lynx_BOT                  2110       5          49493     
50         GarboBot                  2106       -14        9288      
51         honzovy-sachy-2           2106       -2         6861      
52         MaxtheDog                 2078       -6         4520      
53         Elmichess                 2033       22         3559      
54         redtail-zero              2021       20         479       
55         Jobabot                   2020       29         530       
56         Sparring_Bot              2018       -37        840       
57         likeawizard-bot           2015       -9         3153      
58         myopic-bot                2011       0          2007      
59         Humaia-Strong             1993       12         2369      
60         YourSparringBot           1991       -69        925       
61         BLANK_BOT                 1980       8          4827      
62         LeelaRogue                1964       28         2359      
63         Zagreus_Engine            1961       -15        4140      
64         LazyBotJr                 1938       32         1886      
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1852       -7         2040      
67         Karl-bot                  1844       -45        2169      
68         baby_eubos                1841       13         7884      
69         zeekat                    1828       6          21092     
70         Demolito_L6               1816       24         863       
71         NatesBot                  1800       -8         601       
72         notropis                  1780       10         6576      
73         Fisk_Bot                  1748       14         1485      
74         FlounderBot               1743       -4         2041      
75         The_Marcus                1720       20         1065      
76         honzovy-sachy             1715       -14        5047      
77         Demolito_L5               1702       1          1563      
78         melsh_bot                 1701       4          2050      
79         Virutor                   1674       -19        7465      
80         dlvc-bot                  1672       -15        1259      
81         simplexitor               1665       -9         2175      
82         AshNostromo               1654       0          979       
83         QueensGamBOT              1654       -11        3038      
84         maia9                     1618       -2         101627    
85         ChessChildren             1611       -6         21341     
86         HardRok                   1607       -7         861       
87         yeoldwiz                  1575       -9         1660      
88         maia5                     1566       11         101984    
89         turkjs                    1566       25         10260     
90         RookieRobot               1514       -3         17        
91         maia1                     1494       -1         208585    
92         sargon-3ply               1484       -6         1923      
93         sargon-4ply               1474       -22        2010      
94         arny_bot                  1471       7          212       
95         DavidsGuterBot            1465       -16        3608      
96         ZE_ROOK                   1439       -2         2876      
97         RoundMoundOfRebounds      1436       8          1288      
98         Flawed_Formula            1430       -28        219       
99         StupidChessRobot          1417       -10        1423      
100        Humaia                    1377       5          982       
101        turochamp-2ply            1371       -13        1683      
102        monchester                1364       -13        2715      
103        chat_bot                  1323       -6         294       
104        czesc-bot                 1319       -118       123       
105        dragobot                  1319       -27        122       
106        turochamp-1ply            1298       -1         1805      
107        pawnrobot                 1263       2          2075      
108        sargon-2ply               1259       -20        3072      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1222       -1         7928      
111        ABotWith3200Rating        1213       60         223       
112        knucklefish               1092       7          3250      
113        BerserkRandomMover        896        -14        134       
114        grandQ_AI                 801        -2         1232      
