Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2884       2          1735      
2          ProteusSF-Godot           2879       1          664       
3          ToromBot                  2873       -1         2970      
4          YoBot_v2                  2873       -4         3471      
5          TheMatrix2025             2870       1          475       
6          ResoluteBot               2856       1          10937     
7          TutorialBotelmejor        2849       1          176       
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2814       12         11026     
10         ReinforcementTrial        2812       -7         107       
11         ArasanX                   2808       -3         1715      
12         Shineshou90_BOT           2802       -1         1734      
13         MrChessTheBot             2777       3          1744      
14         Nikitosik-ai              2776       2          297       
15         blundar_bot               2772       5          947       
16         LazyBot                   2719       -44        2014      
17         expositor                 2576       7          6929      
18         AKS-Mantissa              2545       18         9467      
19         pawn_git                  2515       -4         2323      
20         bot_adario                2486       2          2174      
21         Weiawaga                  2476       9          11554     
22         Cheng-4                   2471       12         6443      
23         catriever                 2470       -3         647       
24         ELO_1500                  2456       18         12997     
25         OpeningsBot               2443       1          737       
26         Pseudo-0                  2411       18         2809      
27         TuksuBot                  2410       8          3873      
28         odonata-bot               2387       -11        5935      
29         Phalanx-XXV               2370       2          2528      
30         RavenEngine               2345       14         1580      
31         AjedrezChamberi           2342       95         259       
32         fornax-engine             2341       -8         6412      
33         clueless-bot              2329       -25        2821      
34         FataliiBot                2267       23         6545      
35         simpleEval                2261       -11        14479     
36         Nakshatra3                2240       -10        1560      
37         halcyonbot                2212       -43        9063      
38         GarboBot                  2168       22         9054      
39         matmoi                    2160       11         1272      
40         jangine                   2124       0          3203      
41         Boris-Trapsky             2119       -18        28052     
42         eubos                     2107       -26        14145     
43         Hyperopic                 2104       -17        2081      
44         camel_bot                 2098       9          529       
45         redtail-zero              2051       -13        386       
46         LeaMoreau                 2031       8          347       
47         Elmichess                 2011       -8         3518      
48         myopic-bot                2008       -5         1765      
49         MaxtheDog                 2003       12         4224      
50         Humaia-Strong             1994       14         2367      
51         Jobabot                   1972       6          249       
52         BLANK_BOT                 1970       0          4621      
53         Nc3Nc6Bot                 1958       10         1386      
54         LazyBotJr                 1934       -22        1734      
55         Lynx_BOT                  1929       29         48519     
56         zeekat                    1910       -12        20328     
57         LeelaRogue                1908       -11        2326      
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1860       -15        454       
60         likeawizard-bot           1837       -5         2292      
61         Ptit-biscuit              1829       19         566       
62         Trollfish-Bot             1822       4          1734      
63         baby_eubos                1820       -8         7461      
64         DragonflyBOT              1779       -17        1994      
65         Genetic_Chess_Bot         1776       -30        1043      
66         NatesBot                  1773       -3         135       
67         notropis                  1764       30         6357      
68         Fisk_Bot                  1748       14         1485      
69         Virutor                   1730       7          7340      
70         The_Marcus                1727       -13        541       
71         honzovy-sachy             1725       -24        4905      
72         melsh_bot                 1708       26         1890      
73         Demolito_L5               1694       -3         1123      
74         piglet_engine             1683       -8         95        
75         dlvc-bot                  1672       -15        1259      
76         yeoldwiz                  1647       15         1601      
77         ChessChildren             1637       -4         21204     
78         maia9                     1624       -2         99507     
79         maia5                     1610       22         100460    
80         Dummyette                 1533       -16        2663      
81         sargon-4ply               1518       -6         1877      
82         ZE_ROOK                   1512       21         2664      
83         sargon-3ply               1507       3          1803      
84         arny_bot                  1484       1          89        
85         DavidsGuterBot            1484       -14        3471      
86         ChamberiAjedrez           1470       -106       321       
87         TuroBot                   1428       -11        4992      
88         maia1                     1416       -11        206307    
89         StupidChessRobot          1415       17         970       
90         turochamp-2ply            1404       11         1626      
91         chat_bot                  1401       -48        246       
92         monchester                1385       3          2680      
93         Humaia                    1372       27         879       
94         sargon-2ply               1278       16         2986      
95         Flawed_Formula_Test       1275       -90        56        
96         pawnrobot                 1273       6          2014      
97         sargon-1ply               1266       6          7824      
98         turochamp-1ply            1264       -2         1762      
99         Flawed_Formula            1245       128        180       
100        OhniBOT                   1194       10         315       
101        ABotWith3200Rating        1153       -12        212       
102        BetaTree                  1131       -101       50        
103        HulkBot                   1119       -62        673       
104        knucklefish               1101       27         3167      
105        bobandi                   1099       17         1137      
106        CHoMPBoT                  1054       -12        1655      
