Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2928       -2         3539      
2          M-Z_Bot                   2924       0          741       
3          FireFishBOT_v2            2923       1          7105      
4          ReinforcementTrial        2919       3          3006      
5          ToromBot                  2919       -4         4708      
6          TheFreshman1902           2914       2          190       
7          TheMatrix2025             2912       6          693       
8          ResoluteBot               2908       0          12256     
9          ProteusSF-Aureo           2907       -1         92        
10         YoBot_v2                  2907       -4         4151      
11         ProteusSF-Godot           2905       6          1317      
12         LeelaMultiPoss            2882       9          608       
13         HansNiemannBot            2855       1          3038      
14         RaspFish                  2835       12         12558     
15         faith_bot                 2773       0          788       
16         blundar_bot               2768       -15        1478      
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2650       10         13291     
20         expositor                 2639       8          7641      
21         FrozenightEngine          2638       -1         6471      
22         AKS-Mantissa              2603       -4         10470     
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2537       4          2745      
25         Cheng-4                   2524       31         6825      
26         SaxtonEngine              2516       17         2491      
27         bot_adario                2500       -2         2566      
28         Weiawaga                  2490       -2         12178     
29         OpeningsBot               2449       6          1345      
30         TuksuBot                  2449       -9         4220      
31         Pseudo-0                  2429       -9         3167      
32         catriever                 2422       16         1038      
33         Phalanx-XXV               2414       -12        2863      
34         odonata-bot               2413       -4         6200      
35         admete_bot                2382       -2         6584      
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2322       7          15447     
39         Nakshatra3                2244       -1         1803      
40         FataliiBot                2234       10         7107      
41         halcyonbot                2208       10         10484     
42         honzovy-sachy-2           2174       -22        7198      
43         eubos                     2144       16         15273     
44         Lynx_BOT                  2118       -8         51002     
45         matmoi                    2103       3          2469      
46         Boris-Trapsky             2081       -7         29247     
47         jangine                   2077       3          3714      
48         myopic-bot                2065       8          2433      
49         KelpBot                   2055       -60        22        
50         redtail-zero              2035       24         611       
51         likeawizard-bot           2026       -9         4571      
52         Elmichess                 2015       3          3717      
53         Humaia-Strong             2011       25         2372      
54         MaxtheDog                 1994       3          5092      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1965       0          1443      
57         GarboBot                  1958       -26        9765      
58         LazyBotJr                 1936       -29        1970      
59         BLANK_BOT                 1922       0          5148      
60         zeekat                    1900       7          22156     
61         Trollfish-Bot             1898       -2         2527      
62         Demolito_L6               1883       16         1493      
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1837       7          1356      
65         baby_eubos                1799       -9         8550      
66         notropis                  1796       -9         7077      
67         Dinora                    1752       8          244       
68         ShallowRedBot             1745       3          423       
69         Virutor                   1703       3          7713      
70         LittleGreenManBot         1701       -14        4663      
71         honzovy-sachy             1690       10         5341      
72         dlvc-bot                  1676       -3         1264      
73         Jibbby                    1674       -7         5725      
74         AshNostromo               1670       -14        1045      
75         ChessChildren             1663       10         21754     
76         QueensGamBOT              1658       -8         3234      
77         ArduChessBot              1658       3          1389      
78         piglet_engine             1656       -20        225       
79         Demolito_L5               1644       -3         2275      
80         simplexitor               1620       17         2386      
81         maia9                     1613       -12        104770    
82         yeoldwiz                  1584       12         1940      
83         turkjs                    1559       6          10410     
84         ZE_ROOK                   1555       -2         3246      
85         sudobot_chess             1539       -74        402       
86         maia5                     1537       10         104419    
87         sargon-4ply               1496       18         2150      
88         DavidsGuterBot            1460       2          3777      
89         maia1                     1458       6          212500    
90         sargon-3ply               1455       8          2048      
91         RookieRobot               1444       11         151       
92         Humaia                    1385       33         1003      
93         turochamp-2ply            1383       -6         1772      
94         monchester                1359       0          2821      
95         GuineaBot3                1349       -55        160       
96         StupidChessRobot          1330       -14        2199      
97         sargon-1ply               1304       -14        8389      
98         pawnrobot                 1258       -12        2238      
99         sargon-2ply               1254       -27        3246      
100        turochamp-1ply            1229       -11        1902      
101        chat_bot                  1223       -35        332       
102        dragobot                  1210       -6         198       
103        schnecken_bot             1164       -12        2238      
104        knucklefish               1060       -15        3347      
105        bobandi                   938        -1         1307      
106        B4ux1t3s-Bot              908        -9         161       
