Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2956       5          6670      
2          LeelaMultiPoss            2952       10         710       
3          TorBot                    2925       2          1824      
4          ReinforcementTrial        2918       -1         4327      
5          YoBot_v2                  2916       2          4889      
6          caissa-x                  2910       2          3982      
7          M-Z_Bot                   2901       -3         1476      
8          Intron014                 2897       0          1109      
9          FireFishBOT_v2            2894       -3         10562     
10         ResoluteBot               2880       -1         13216     
11         ArasanX                   2868       -1         2843      
12         Nikitosik-ai              2847       2          1478      
13         RETI_BOT                  2836       6          57        
14         RaspFish                  2832       1          13978     
15         chessbot2880              2818       -23        278       
16         StockFish16_2023          2805       5          536       
17         faith_bot                 2776       0          907       
18         Berserk-Test              2753       1          351       
19         LazyBot                   2665       -23        2066      
20         ELO_1500                  2651       7          13418     
21         expositor                 2590       -11        7985      
22         AKS-Mantissa              2568       -8         11182     
23         HackerChessBot            2529       11         52        
24         SaxtonEngine              2523       2          2889      
25         Weiawaga                  2509       2          12677     
26         pawn_git                  2490       0          3132      
27         bot_adario                2480       -5         2750      
28         Cheng-4                   2473       -5         6988      
29         catriever                 2472       13         1300      
30         TuksuBot                  2443       9          4517      
31         Phalanx-XXV               2435       -20        3132      
32         Pseudo-0                  2433       -11        3368      
33         odonata-bot               2424       1          6417      
34         fornax-engine             2420       10         6821      
35         AjedrezChamberi           2376       10         276       
36         OpeningsBot               2365       -7         1934      
37         admete_bot                2327       -2         7682      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2297       -2         15991     
40         halcyonbot                2253       12         11476     
41         FataliiBot                2224       -13        7535      
42         honzovy-sachy-2           2182       16         7489      
43         eubos                     2163       -11        15830     
44         jangine                   2153       -2         4092      
45         matmoi                    2131       -29        3220      
46         GarboBot                  2120       26         10301     
47         Boris-Trapsky             2082       27         29907     
48         myopic-bot                2070       -11        2912      
49         KelpBot                   2056       -102       23        
50         redtail-zero              2049       26         767       
51         likeawizard-bot           2046       -40        6048      
52         MaxtheDog                 2045       9          5819      
53         Elmichess                 2038       3          3741      
54         Lynx_BOT                  2029       -8         52586     
55         sun_bird                  2027       13         2777      
56         Humaia-Strong             2023       30         2375      
57         BLANK_BOT                 2022       6          5622      
58         LeelaRogue                2012       -2         2450      
59         Zagreus_Engine            1965       24         4746      
60         LazyBotJr                 1925       -16        1980      
61         zeekat                    1924       10         23379     
62         Demolito_L6               1905       7          1989      
63         Trollfish-Bot             1872       13         3220      
64         zulu_bot                  1861       -3         992       
65         potato-chess-bot          1854       -2         200       
66         NatesBot                  1846       28         2229      
67         QuintBot                  1842       -17        11402     
68         baby_eubos                1823       -3         9367      
69         notropis                  1779       4          7692      
70         Dinora                    1775       -5         657       
71         LittleGreenManBot         1746       28         4679      
72         piglet_engine             1725       10         335       
73         honzovy-sachy             1723       -4         5667      
74         ShallowRedBot             1719       3          757       
75         Virutor                   1710       -1         8024      
76         melsh_bot                 1693       -2         2429      
77         Demolito_L5               1672       7          2925      
78         AshNostromo               1669       -11        1088      
79         ChessChildren             1661       19         22025     
80         SimpleChessEngine         1656       -21        46        
81         simplexitor               1648       2          2576      
82         Jibbby                    1632       -15        6467      
83         maia9                     1621       6          107604    
84         dtsudo                    1618       3          251       
85         ArduChessBot              1597       -4         1713      
86         turkjs                    1563       -20        10589     
87         maia5                     1528       8          107071    
88         HardRok                   1527       -4         1104      
89         sudobot_chess             1523       -61        404       
90         postbot                   1520       -5         558       
91         yeoldwiz                  1508       -18        2123      
92         ShallowLearnBot           1480       -58        34        
93         sargon-4ply               1474       -8         2341      
94         Calvin_Bot                1470       -4         150       
95         ai-con                    1463       47         208       
96         maia1                     1462       7          216379    
97         sargon-3ply               1458       2          2167      
98         DavidsGuterBot            1437       -3         3942      
99         RoundMoundOfRebounds      1404       -25        1553      
100        Humaia                    1392       5          1022      
101        monchester                1330       -16        2884      
102        turochamp-2ply            1314       -14        1879      
103        schnecken_bot             1268       8          2811      
104        StupidChessRobot          1261       -6         3103      
105        sargon-2ply               1226       -28        3389      
106        turochamp-1ply            1215       -23        1988      
107        pawnrobot                 1204       -16        2325      
108        king-forward-bot          1166       19         71        
109        sargon-1ply               1136       11         9033      
110        ABotWith3200Rating        1121       -17        343       
111        CHoMPBoT                  1078       -14        1772      
112        GuineaBot                 1069       24         32        
113        knucklefish               1029       34         3542      
114        bobandi                   910        5          1379      
115        grandQ_AI                 898        -47        1409      
