Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2896       -7         2860      
2          ProteusSF-Godot           2880       -2         476       
3          YoBot_v2                  2866       7          3227      
4          LeelaMultiPoss            2864       -4         123       
5          Shineshou90_BOT           2833       4          1511      
6          Nikitosikbot              2828       1          5780      
7          RaspFish                  2820       -4         10797     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       -2         154       
12         ArasanX                   2783       1          1583      
13         blundar_bot               2764       -12        823       
14         LazyBot                   2756       0          1985      
15         CodingAdventureBot        2644       1          2904      
16         AKS-Mantissa              2631       1          8992      
17         expositor                 2598       -10        6578      
18         SaxtonEngine              2551       13         2026      
19         pawn_git                  2507       1          2117      
20         Weiawaga                  2506       12         11238     
21         bot_adario                2484       23         1953      
22         timecat                   2456       -5         56        
23         OpeningsBot               2416       -24        450       
24         odonata-bot               2404       -1         5806      
25         fornax-engine             2395       14         6339      
26         TuksuBot                  2390       20         3704      
27         admete_bot                2358       0          6097      
28         clueless-bot              2342       4          2508      
29         FlamingDragon_9000        2323       19         3331      
30         bekbot                    2280       5          1382      
31         HistoryExplorer           2258       7          2517      
32         KhepriChess               2252       -11        1283      
33         FataliiBot                2239       5          6242      
34         WasterNew                 2232       2          277       
35         eubos                     2176       8          13607     
36         matmoi                    2156       11         730       
37         jangine                   2132       15         2960      
38         GarboBot                  2097       -9         8694      
39         Elmichess                 2071       -41        3469      
40         kulubot                   2071       -9         1240      
41         redtail-zero              2063       -6         282       
42         halcyonbot                2058       3          8348      
43         MaxtheDog                 2055       0          3812      
44         Boris-Trapsky             2036       -19        27510     
45         BLANK_BOT                 2032       31         4410      
46         LazyBotJr                 2008       -13        1511      
47         LeaMoreau                 2000       -61        43        
48         Humaia-Strong             1978       -60        2348      
49         LeelaRogue                1977       -7         2217      
50         Zagreus_Engine            1973       -5         3868      
51         zeekat                    1963       7          19435     
52         Lynx_BOT                  1903       6          47736     
53         michabay05                1902       -14        336       
54         Nc3Nc6Bot                 1893       6          1091      
55         myopic-bot                1862       -5         1519      
56         Ptit-biscuit              1846       -6         404       
57         likeawizard-bot           1826       -1         1460      
58         baby_eubos                1808       17         6833      
59         FlounderBot               1808       -10        991       
60         notropis                  1794       -1         5929      
61         Demolito_L5               1781       -16        552       
62         QueensGamBOT              1761       33         2785      
63         Fisk_Bot                  1745       16         1484      
64         ELO_1500                  1723       4          12635     
65         piglet_engine             1718       68         22        
66         simplexitor               1709       -27        2042      
67         AshNostromo               1701       -23        927       
68         melsh_bot                 1689       -16        1671      
69         dlvc-bot                  1675       -15        1255      
70         maia9                     1663       -2         97638     
71         KnightlessKid             1641       -12        268       
72         yeoldwiz                  1638       14         1599      
73         dragobot                  1583       -192       38        
74         HardRok                   1573       -4         622       
75         turkjs                    1571       12         10102     
76         ArduChessBot              1541       6          1192      
77         sargon-4ply               1534       -3         1767      
78         maia5                     1507       18         98342     
79         sargon-3ply               1484       -12        1694      
80         ChamberiAjedrez           1470       -106       321       
81         chat_bot                  1470       -99        227       
82         RoundMoundOfRebounds      1470       16         1091      
83         DavidsGuterBot            1459       -13        3303      
84         turochamp-2ply            1459       -1         1537      
85         monchester                1436       -22        2593      
86         TuroBot                   1432       3          4931      
87         Humaia                    1416       -6         813       
88         StupidChessRobot          1394       -9         316       
89         maia1                     1387       13         202115    
90         ZE_ROOK                   1367       26         2097      
91         sargon-2ply               1308       -6         2875      
92         turochamp-1ply            1268       -15        1630      
93         sargon-1ply               1265       9          7576      
94         pawnrobot                 1237       4          1881      
95         schnecken_bot             1231       -42        1532      
96         OhniBOT                   1219       -67        286       
97         HulkBot                   1161       -62        667       
98         knucklefish               1112       59         3053      
99         CHoMPBoT                  1102       -8         1349      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 882        -14        62        
102        grandQ_AI                 797        -18        1228      
