Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2923       -1         851       
3          ProteusSF-Godot           2918       0          1502      
4          FireFishBOT_v2            2917       0          7697      
5          TheFreshman1902           2915       2          208       
6          European_Chess_Bot        2914       1          63        
7          EmptikBot                 2913       1          563       
8          ReinforcementTrial        2912       1          3174      
9          ResoluteBot               2908       2          12356     
10         ProteusSF-Aureo           2907       -1         92        
11         YoBot_v2                  2905       -4         4229      
12         Mate-AI                   2900       -4         3626      
13         Nikitosik-ai              2861       8          1170      
14         RaspFish                  2861       8          12776     
15         ArasanX                   2861       12         2380      
16         Mr_Chess_Berserk          2820       6          496       
17         blundar_bot               2787       14         1549      
18         faith_bot                 2766       3          806       
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2643       8          13312     
21         FrozenightEngine          2617       -7         6546      
22         expositor                 2615       -12        7701      
23         AKS-Mantissa              2614       2          10591     
24         Weiawaga                  2548       15         12243     
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2515       1          2795      
27         bot_adario                2511       11         2579      
28         SaxtonEngine              2509       -7         2538      
29         Cheng-4                   2494       -23        6837      
30         OpeningsBot               2468       -1         1440      
31         Viceriever                2437       -96        320       
32         TuksuBot                  2431       -13        4258      
33         timecat                   2428       -27        64        
34         catriever                 2422       -3         1062      
35         admete_bot                2412       10         6625      
36         Pseudo-0                  2408       -2         3197      
37         odonata-bot               2405       -13        6224      
38         Phalanx-XXV               2386       -43        2898      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2337       -8         6705      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2302       6          1696      
43         simpleEval                2295       -4         15509     
44         Nakshatra3                2244       -6         1828      
45         halcyonbot                2230       13         10621     
46         honzovy-sachy-2           2199       13         7233      
47         matmoi                    2141       4          2583      
48         eubos                     2130       -16        15292     
49         camel_bot                 2124       -20        1114      
50         Lynx_BOT                  2108       -7         51050     
51         redtail-zero              2064       25         634       
52         jangine                   2057       -12        3763      
53         KelpBot                   2055       -60        22        
54         Boris-Trapsky             2044       -12        29348     
55         likeawizard-bot           2044       -1         4773      
56         myopic-bot                2038       11         2506      
57         Elmichess                 2021       8          3723      
58         Humaia-Strong             2011       25         2372      
59         MaxtheDog                 2005       5          5195      
60         BLANK_BOT                 1993       13         5207      
61         LeelaRogue                1992       8          2403      
62         sun_bird                  1967       6          1615      
63         GarboBot                  1960       -2         9835      
64         LazyBotJr                 1931       -28        1971      
65         QuintBot                  1914       -7         9630      
66         zeekat                    1892       6          22310     
67         zulu_bot                  1861       -3         992       
68         Trollfish-Bot             1847       -2         2634      
69         Demolito_L6               1828       -20        1613      
70         baby_eubos                1823       18         8660      
71         NatesBot                  1822       -10        1489      
72         Dinora                    1797       22         302       
73         notropis                  1785       13         7157      
74         ShallowRedBot             1737       -11        477       
75         honzovy-sachy             1714       -1         5383      
76         Demolito_L5               1691       19         2415      
77         Virutor                   1686       -6         7770      
78         QueensGamBOT              1675       12         3266      
79         AshNostromo               1671       -6         1049      
80         piglet_engine             1666       16         238       
81         Jibbby                    1642       -5         5826      
82         ChessChildren             1635       0          21786     
83         maia9                     1634       -25        105265    
84         ArduChessBot              1629       -8         1429      
85         simplexitor               1616       -17        2412      
86         HardRok                   1588       10         980       
87         maia5                     1587       22         104791    
88         yeoldwiz                  1571       -4         1973      
89         ZE_ROOK                   1568       6          3283      
90         turkjs                    1554       -23        10439     
91         sudobot_chess             1539       -74        402       
92         ChamberiAjedrez           1491       -70        322       
93         sargon-4ply               1454       -32        2167      
94         sargon-3ply               1448       1          2057      
95         DavidsGuterBot            1430       -22        3790      
96         maia1                     1403       -12        213243    
97         turochamp-2ply            1385       2          1783      
98         Humaia                    1385       33         1003      
99         monchester                1369       1          2830      
100        GuineaBot3                1340       -58        162       
101        StupidChessRobot          1335       0          2342      
102        sargon-1ply               1295       4          8473      
103        pawnrobot                 1258       0          2249      
104        sargon-2ply               1252       0          3263      
105        turochamp-1ply            1233       4          1913      
106        chat_bot                  1226       -2         339       
107        dragobot                  1206       -17        205       
108        schnecken_bot             1148       -28        2296      
109        knucklefish               1052       6          3372      
110        bobandi                   933        -2         1314      
