Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2961       -6         809       
2          LeelaMultiPoss            2941       7          690       
3          ProteusSF-Godot           2918       0          1503      
4          M-Z_Bot                   2915       -2         1318      
5          Africaata                 2915       -1         469       
6          caissa-x                  2914       2          3867      
7          FireFishBOT_v2            2912       -1         9866      
8          YoBot_v2                  2909       -3         4750      
9          ProteusSF-Aureo           2908       0          95        
10         ReinforcementTrial        2906       0          4125      
11         Intron014                 2901       0          728       
12         ResoluteBot               2898       -3         13033     
13         LolFish-1                 2892       2          107       
14         ShashChess_MsP            2890       -1         3074      
15         Occhessadvanced           2884       -5         158       
16         mayhem23111               2868       -10        298       
17         Nikitosik-ai              2850       -1         1438      
18         RaspFish                  2835       9          13711     
19         gam3play3r-BOT            2781       54         13        
20         blundar_bot               2764       -19        1901      
21         Berserk-Test              2729       1          223       
22         LazyBot                   2664       -20        2061      
23         StockFish16_2023          2655       20         370       
24         ELO_1500                  2641       5          13395     
25         FrozenightEngine          2618       4          6752      
26         AKS-Mantissa              2606       5          11043     
27         expositor                 2584       -5         7890      
28         SaxtonEngine              2548       30         2797      
29         MrChessTheBot             2542       -53        2009      
30         Weiawaga                  2533       -2         12547     
31         pawn_git                  2508       -12        3054      
32         Cheng-4                   2499       13         6953      
33         bot_adario                2476       -5         2686      
34         catriever                 2474       -10        1245      
35         bot64jaques               2470       -2         140       
36         Phalanx-XXV               2453       7          3057      
37         TuksuBot                  2430       5          4460      
38         odonata-bot               2424       5          6379      
39         Pseudo-0                  2424       -15        3335      
40         fornax-engine             2407       15         6789      
41         OpeningsBot               2407       20         1764      
42         ChessNoobComp             2401       -5         1696      
43         AjedrezChamberi           2376       10         276       
44         simpleEval                2343       19         15859     
45         FlamingDragon_9000        2323       19         3331      
46         bekbot                    2291       -13        2052      
47         FataliiBot                2245       4          7433      
48         halcyonbot                2231       9          11281     
49         honzovy-sachy-2           2190       9          7417      
50         matmoi                    2154       3          3068      
51         eubos                     2148       -22        15694     
52         jangine                   2137       14         4025      
53         Lynx_BOT                  2102       -3         52173     
54         myopic-bot                2087       -3         2818      
55         likeawizard-bot           2074       1          5771      
56         KelpBot                   2056       -102       23        
57         Elmichess                 2041       11         3740      
58         Boris-Trapsky             2037       -3         29792     
59         GarboBot                  2036       25         10209     
60         redtail-zero              2034       -21        731       
61         MaxtheDog                 2030       11         5680      
62         Humaia-Strong             2022       38         2374      
63         LeelaRogue                2011       0          2449      
64         BLANK_BOT                 2006       12         5524      
65         Aleph_Engine              2005       -14        111       
66         Zagreus_Engine            1947       -17        4670      
67         sun_bird                  1947       4          2531      
68         LazyBotJr                 1915       -22        1975      
69         Karl-bot                  1913       -5         2521      
70         zeekat                    1874       -30        23138     
71         zulu_bot                  1861       -3         992       
72         QuintBot                  1859       -12        10956     
73         NatesBot                  1853       -22        2044      
74         potato-chess-bot          1843       -11        118       
75         baby_eubos                1805       18         9232      
76         Trollfish-Bot             1789       8          3070      
77         Dinora                    1789       13         583       
78         notropis                  1767       -28        7544      
79         piglet_engine             1726       -13        320       
80         ShallowRedBot             1716       6          657       
81         LittleGreenManBot         1714       7          4667      
82         honzovy-sachy             1692       -26        5579      
83         Demolito_L5               1679       5          2858      
84         AshNostromo               1676       14         1076      
85         Virutor                   1672       -12        7924      
86         QueensGamBOT              1668       10         3416      
87         maia9                     1667       -27        107013    
88         melsh_bot                 1657       3          2335      
89         ChessChildren             1654       -7         21926     
90         simplexitor               1635       5          2525      
91         ArduChessBot              1610       1          1644      
92         Demolito_L4               1589       -7         152       
93         turkjs                    1566       2          10546     
94         ZE_ROOK                   1543       4          3352      
95         yeoldwiz                  1539       14         2081      
96         maia5                     1532       -19        106533    
97         sudobot_chess             1523       -61        404       
98         sargon-4ply               1488       1          2300      
99         RoundMoundOfRebounds      1487       16         1522      
100        sargon-3ply               1459       8          2135      
101        maia1                     1433       18         215565    
102        DavidsGuterBot            1432       -18        3898      
103        Humaia                    1397       17         1015      
104        ai-con                    1382       -9         133       
105        turochamp-2ply            1369       -14        1851      
106        monchester                1364       15         2867      
107        StupidChessRobot          1351       -9         2902      
108        GuineaBot3                1340       -58        162       
109        postbot                   1318       22         277       
110        chat_bot                  1312       75         348       
111        sargon-2ply               1254       17         3347      
112        turochamp-1ply            1239       11         1963      
113        pawnrobot                 1221       14         2306      
114        dragobot                  1191       -25        229       
115        king-forward-bot          1148       -23        56        
116        ABotWith3200Rating        1126       -20        337       
117        sargon-1ply               1117       -3         8954      
118        GuineaBot                 1034       -7         30        
119        knucklefish               996        -12        3528      
120        B4ux1t3s-Bot              891        -4         201       
121        bobandi                   887        -31        1358      
