Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2881       -1         1920      
2          ProteusSF-Godot           2872       1          1058      
3          ResoluteBot               2869       -1         11360     
4          FireFishBOT               2864       -2         2125      
5          HansNiemannBot            2864       -5         2700      
6          YoBot_v2                  2861       -2         3731      
7          Mate-AI                   2855       3          3173      
8          FireFishBOT_v2            2853       -8         4000      
9          ttBOT                     2844       -27        465       
10         Shineshou90_BOT           2829       1          2020      
11         ArasanX                   2826       -3         1943      
12         Mr_Chess_Berserk          2824       2          229       
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2810       4          11347     
15         Nikitosik-ai              2789       9          319       
16         faith_bot                 2774       -10        759       
17         blundar_bot               2764       4          1076      
18         CompRaptor                2712       18         143       
19         LazyBot                   2687       -32        2025      
20         expositor                 2582       -1         7089      
21         AKS-Mantissa              2576       9          9789      
22         FrozenightEngine          2574       1          6015      
23         ELO_1500                  2548       -2         13114     
24         pawn_git                  2477       -5         2525      
25         Weiawaga                  2477       -2         11795     
26         catriever                 2474       32         797       
27         Cheng-4                   2473       -9         6605      
28         bot_adario                2471       -4         2393      
29         Rinestro                  2454       25         102       
30         TuksuBot                  2411       -5         4024      
31         Phalanx-XXV               2407       1          2665      
32         OpeningsBot               2391       4          1052      
33         admete_bot                2387       3          6355      
34         odonata-bot               2385       -19        6073      
35         AjedrezChamberi           2373       31         270       
36         Pseudo-0                  2370       -22        2949      
37         fornax-engine             2364       2          6566      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2299       26         14817     
40         LTChessBot                2267       42         301       
41         SimplerEval               2230       -38        3264      
42         halcyonbot                2228       6          9716      
43         Nakshatra3                2212       -8         1637      
44         WilliamEngine             2186       -1         1305      
45         HistoryExplorer           2168       3          2748      
46         Boris-Trapsky             2146       2          28751     
47         eubos                     2133       3          14571     
48         matmoi                    2133       21         1780      
49         jangine                   2116       -16        3395      
50         honzovy-sachy-2           2103       -17        6901      
51         GarboBot                  2094       4          9321      
52         Lynx_BOT                  2080       18         49637     
53         MaxtheDog                 2070       -18        4554      
54         redtail-zero              2045       11         492       
55         Elmichess                 2033       22         3559      
56         Jobabot                   2028       30         565       
57         myopic-bot                1998       2          2052      
58         likeawizard-bot           1997       -28        3269      
59         Humaia-Strong             1993       12         2369      
60         BLANK_BOT                 1964       -23        4860      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1957       16         4178      
63         onionbot                  1952       23         254       
64         LazyBotJr                 1938       40         1889      
65         Nc3Nc6Bot                 1932       3          1576      
66         sun_bird                  1901       8          293       
67         zeekat                    1866       25         21153     
68         Trollfish-Bot             1863       -3         2071      
69         zulu_bot                  1861       -3         992       
70         baby_eubos                1837       3          7946      
71         NatesBot                  1834       -4         654       
72         Demolito_L6               1792       3          902       
73         notropis                  1785       19         6605      
74         FlounderBot               1779       23         2082      
75         honzovy-sachy             1762       4          5072      
76         Fisk_Bot                  1748       14         1485      
77         The_Marcus                1728       -1         1125      
78         Dinora                    1693       -10        20        
79         dlvc-bot                  1679       -5         1261      
80         Demolito_L5               1671       2          1617      
81         AshNostromo               1663       10         985       
82         Virutor                   1662       -19        7486      
83         simplexitor               1659       8          2194      
84         dtsudo                    1651       -13        108       
85         chesstango_bot            1644       65         20        
86         ChessChildren             1643       15         21367     
87         QueensGamBOT              1638       -24        3043      
88         maia9                     1635       12         101801    
89         HardRok                   1614       8          864       
90         GuineaBot3                1568       -54        102       
91         sudobot_chess             1546       -111       400       
92         turkjs                    1543       -23        10271     
93         yeoldwiz                  1541       -21        1676      
94         maia5                     1534       -23        102140    
95         arny_bot                  1507       -11        337       
96         sargon-4ply               1492       14         2019      
97         sargon-3ply               1488       6          1928      
98         DavidsGuterBot            1475       -4         3631      
99         ChamberiAjedrez           1470       -106       321       
100        ZE_ROOK                   1437       -3         2886      
101        RoundMoundOfRebounds      1435       -7         1294      
102        StupidChessRobot          1392       -1         1484      
103        Humaia                    1377       5          982       
104        turochamp-2ply            1371       -6         1691      
105        monchester                1370       6          2723      
106        chat_bot                  1325       8          303       
107        maia1                     1324       -13        208971    
108        dragobot                  1307       -13        127       
109        turochamp-1ply            1296       -10        1812      
110        pawnrobot                 1276       9          2089      
111        czesc-bot                 1264       -134       127       
112        sargon-2ply               1252       -7         3083      
113        OhniBOT                   1230       25         328       
114        ABotWith3200Rating        1228       42         231       
115        sargon-1ply               1219       -3         7933      
116        bobandi                   1130       -7         1178      
117        knucklefish               1087       -8         3255      
118        BerserkRandomMover        923        -26        177       
119        grandQ_AI                 800        2          1234      
