Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2931       -3         6988      
2          Mate-AI                   2931       3          3525      
3          M-Z_Bot                   2922       9          722       
4          ReinforcementTrial        2918       1          2975      
5          EmptikBot                 2911       3          548       
6          TheMatrix2025             2911       0          626       
7          YoBot_v2                  2910       -2         4131      
8          ResoluteBot               2908       3          12238     
9          ProteusSF-Aureo           2907       -1         92        
10         ProteusSF-Godot           2897       0          1273      
11         RaspFish                  2827       -31        12516     
12         blundar_bot               2785       -4         1463      
13         faith_bot                 2758       -25        783       
14         Palisade                  2711       24         328       
15         LazyBot                   2686       3          2052      
16         ELO_1500                  2649       18         13286     
17         FrozenightEngine          2642       -2         6456      
18         expositor                 2633       -5         7629      
19         AKS-Mantissa              2603       8          10455     
20         pawn_git                  2519       6          2729      
21         bot_adario                2501       -12        2556      
22         Cheng-4                   2495       -11        6812      
23         Weiawaga                  2492       -22        12167     
24         SaxtonEngine              2490       -16        2485      
25         TuksuBot                  2452       0          4217      
26         Pseudo-0                  2444       18         3160      
27         OpeningsBot               2442       1          1329      
28         Phalanx-XXV               2421       -1         2859      
29         catriever                 2419       3          1032      
30         AjedrezChamberi           2376       10         276       
31         admete_bot                2372       -20        6577      
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2315       10         15427     
35         Nakshatra3                2245       4          1796      
36         FataliiBot                2223       10         7095      
37         halcyonbot                2208       -28        10463     
38         honzovy-sachy-2           2187       -2         7192      
39         eubos                     2128       -3         15253     
40         Lynx_BOT                  2124       3          50979     
41         matmoi                    2106       -15        2446      
42         camel_bot                 2105       -12        1057      
43         jangine                   2081       27         3705      
44         myopic-bot                2062       16         2423      
45         KelpBot                   2055       -60        22        
46         likeawizard-bot           2026       -24        4532      
47         Elmichess                 2015       3          3717      
48         redtail-zero              2014       0          606       
49         Humaia-Strong             2011       25         2372      
50         MaxtheDog                 2007       -2         5069      
51         GarboBot                  1999       -9         9750      
52         LeelaRogue                1992       8          2403      
53         Nc3Nc6Bot                 1972       17         1769      
54         sun_bird                  1963       -3         1398      
55         LazyBotJr                 1936       -29        1970      
56         BLANK_BOT                 1922       -18        5136      
57         Trollfish-Bot             1887       14         2510      
58         zeekat                    1883       2          22130     
59         Demolito_L6               1869       -4         1472      
60         zulu_bot                  1861       -3         992       
61         NatesBot                  1844       8          1338      
62         notropis                  1804       10         7057      
63         baby_eubos                1799       -9         8550      
64         Dinora                    1747       1          240       
65         ShallowRedBot             1745       5          410       
66         LittleGreenManBot         1701       -32        4658      
67         Virutor                   1697       -4         7705      
68         Jibbby                    1692       -8         5702      
69         Demolito_L5               1691       -9         2247      
70         dlvc-bot                  1676       -3         1264      
71         honzovy-sachy             1675       -7         5338      
72         AshNostromo               1675       -6         1044      
73         QueensGamBOT              1670       9          3221      
74         maia9                     1669       11         104614    
75         ArduChessBot              1657       -4         1382      
76         piglet_engine             1654       -24        223       
77         ChessChildren             1653       -4         21743     
78         chers-engine              1628       -22        26        
79         simplexitor               1616       14         2379      
80         yeoldwiz                  1572       2          1929      
81         turkjs                    1555       24         10404     
82         ZE_ROOK                   1545       -11        3241      
83         sudobot_chess             1539       -74        402       
84         ChamberiAjedrez           1491       -70        322       
85         sargon-4ply               1484       3          2147      
86         maia5                     1472       -8         104348    
87         DavidsGuterBot            1463       7          3773      
88         sargon-3ply               1434       -10        2041      
89         maia1                     1403       18         212356    
90         Flawed_Formula            1398       -23        233       
91         turochamp-2ply            1393       -3         1769      
92         monchester                1354       3          2815      
93         sargon-1ply               1337       17         8369      
94         StupidChessRobot          1328       0          2178      
95         pawnrobot                 1256       -19        2236      
96         sargon-2ply               1253       -20        3241      
97         turochamp-1ply            1236       1          1898      
98         chat_bot                  1223       -50        330       
99         dragobot                  1218       1          193       
100        schnecken_bot             1174       -16        2226      
101        knucklefish               1079       18         3341      
102        B4ux1t3s-Bot              912        -1         158       
