Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       15         663       
2          M-Z_Bot                   2934       3          1235      
3          ReinforcementTrial        2927       0          3994      
4          ToromBot                  2923       -8         6001      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2914       9          4702      
7          Africaata                 2913       6          436       
8          ResoluteBot               2908       1          12939     
9          caissa-x                  2908       6          3805      
10         ProteusSF-Aureo           2908       0          95        
11         Intron014                 2906       -8         605       
12         FireFishBOT_v2            2899       -3         9584      
13         Occhessadvanced           2889       8          103       
14         Mr_Chess_Berserk          2854       -9         697       
15         RaspFish                  2847       7          13605     
16         ArasanX                   2845       1          2725      
17         Nikitosik-ai              2836       -7         1400      
18         blundar_bot               2805       6          1838      
19         faith_bot                 2775       -3         868       
20         Berserk-Test              2727       -15        157       
21         Tundra4                   2714       -7         1453      
22         Palisade                  2713       26         329       
23         LazyBot                   2664       -20        2061      
24         ELO_1500                  2624       5          13375     
25         AKS-Mantissa              2600       7          10976     
26         expositor                 2574       0          7857      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2526       8          12516     
29         pawn_git                  2514       -16        3020      
30         StockFish16_2023          2505       5          307       
31         SaxtonEngine              2492       -17        2760      
32         Cheng-4                   2489       -6         6936      
33         catriever                 2473       21         1222      
34         bot_adario                2469       7          2659      
35         bot64jaques               2457       -34        94        
36         Phalanx-XXV               2443       -1         3020      
37         Pseudo-0                  2441       -6         3305      
38         TuksuBot                  2427       2          4426      
39         odonata-bot               2412       -1         6357      
40         fornax-engine             2407       15         6789      
41         admete_bot                2381       -4         6916      
42         AjedrezChamberi           2376       10         276       
43         OpeningsBot               2339       0          1718      
44         simpleEval                2332       -2         15801     
45         FlamingDragon_9000        2323       19         3331      
46         bekbot                    2267       -10        1971      
47         halcyonbot                2241       -4         11187     
48         FataliiBot                2233       6          7388      
49         eubos                     2173       -8         15614     
50         HistoryExplorer           2140       4          2992      
51         matmoi                    2137       16         3000      
52         jangine                   2115       9          3989      
53         myopic-bot                2102       -8         2777      
54         Boris-Trapsky             2071       -16        29711     
55         redtail-zero              2060       -16        716       
56         likeawizard-bot           2056       6          5608      
57         KelpBot                   2056       -102       23        
58         Lynx_BOT                  2050       2          51978     
59         GarboBot                  2047       2          10162     
60         Elmichess                 2038       9          3739      
61         MaxtheDog                 2034       36         5601      
62         Humaia-Strong             2022       38         2374      
63         LeelaRogue                2011       0          2449      
64         BLANK_BOT                 2005       -14        5483      
65         sun_bird                  2000       -13        2439      
66         LazyBotJr                 1915       -22        1975      
67         QuintBot                  1879       -5         10767     
68         zeekat                    1878       -4         23020     
69         StonefishEngine           1875       10         64        
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1846       10         1970      
72         baby_eubos                1823       -3         9159      
73         Trollfish-Bot             1791       -17        3012      
74         notropis                  1784       0          7479      
75         Dinora                    1782       -12        557       
76         piglet_engine             1739       -12        311       
77         honzovy-sachy             1730       38         5544      
78         LittleGreenManBot         1714       7          4667      
79         Demolito_L5               1701       -12        2808      
80         maia9                     1680       31         106782    
81         Virutor                   1673       -7         7896      
82         melsh_bot                 1664       -12        2291      
83         AshNostromo               1649       -11        1071      
84         ChessChildren             1648       0          21891     
85         QueensGamBOT              1642       -2         3390      
86         Jibbby                    1629       11         6240      
87         simplexitor               1615       12         2508      
88         ArduChessBot              1609       -3         1591      
89         RookieRobot               1590       -8         299       
90         Demolito_L4               1589       -9         120       
91         turkjs                    1554       16         10528     
92         sudobot_chess             1523       -61        404       
93         yeoldwiz                  1521       4          2063      
94         maia5                     1507       -29        106305    
95         sargon-4ply               1486       -25        2285      
96         DavidsGuterBot            1465       -6         3878      
97         RoundMoundOfRebounds      1462       3          1506      
98         sargon-3ply               1453       2          2121      
99         ai-con                    1401       14         97        
100        turochamp-2ply            1387       19         1844      
101        Humaia                    1378       17         1008      
102        maia1                     1374       -9         215176    
103        monchester                1364       30         2862      
104        StupidChessRobot          1351       -8         2822      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        sargon-1ply               1287       8          8761      
108        postbot                   1254       11         165       
109        sargon-2ply               1251       0          3330      
110        pawnrobot                 1220       18         2301      
111        turochamp-1ply            1219       -19        1954      
112        dragobot                  1194       -25        226       
113        king-forward-bot          1178       -4         44        
114        ABotWith3200Rating        1159       -10        298       
115        schnecken_bot             1058       -3         2532      
116        knucklefish               1043       2          3489      
117        GuineaBot                 1017       30         25        
118        bobandi                   937        4          1326      
119        B4ux1t3s-Bot              892        -8         179       
