Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2940       5          977       
2          ToromBot                  2934       1          5238      
3          ResoluteBot               2931       -4         12539     
4          TheFreshman1902           2921       1          253       
5          ProteusSF-Godot           2918       0          1502      
6          ReinforcementTrial        2914       -1         3401      
7          YoBot_v2                  2914       0          4372      
8          FireFishBOT_v2            2909       1          8253      
9          ProteusSF-Aureo           2907       -1         92        
10         Africaata                 2887       7          48        
11         EmptikBot247              2878       9          164       
12         ArasanX                   2861       -3         2493      
13         StockFish16_2023          2850       -3         125       
14         RaspFish                  2845       4          13066     
15         Nikitosik-ai              2845       -4         1237      
16         blundar_bot               2828       8          1617      
17         faith_bot                 2760       -5         814       
18         LazyBot                   2687       4          2053      
19         AKS-Mantissa              2603       1          10723     
20         FrozenightEngine          2599       -4         6634      
21         expositor                 2595       -9         7734      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2522       -2         2621      
24         pawn_git                  2516       8          2871      
25         bot_adario                2512       1          2590      
26         bot64jaques               2507       49         50        
27         Cheng-4                   2486       -1         6869      
28         Weiawaga                  2479       4          12336     
29         catriever                 2468       0          1114      
30         OpeningsBot               2431       3          1533      
31         TuksuBot                  2431       3          4311      
32         Phalanx-XXV               2418       19         2930      
33         admete_bot                2404       -3         6680      
34         odonata-bot               2388       -20        6268      
35         fornax-engine             2337       0          6708      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2312       3          15606     
38         bekbot                    2297       -2         1801      
39         Viceriever                2260       -31        368       
40         halcyonbot                2229       -24        10778     
41         FataliiBot                2227       -1         7202      
42         Nakshatra3                2219       -20        1868      
43         matmoi                    2178       0          2715      
44         Lynx_BOT                  2138       24         51175     
45         eubos                     2135       4          15301     
46         redtail-zero              2103       17         657       
47         jangine                   2092       6          3830      
48         myopic-bot                2058       15         2588      
49         KelpBot                   2055       -60        22        
50         likeawizard-bot           2054       -11        5041      
51         Sem1Rose                  2053       34         140       
52         Boris-Trapsky             2052       -2         29446     
53         Elmichess                 2029       7          3727      
54         MaxtheDog                 2028       0          5326      
55         BLANK_BOT                 2011       8          5273      
56         GarboBot                  1998       2          9929      
57         LeelaRogue                1992       5          2404      
58         LazyBotJr                 1933       -21        1972      
59         sun_bird                  1921       -24        1866      
60         zeekat                    1904       4          22539     
61         Demolito_L6               1876       14         1751      
62         zulu_bot                  1861       -3         992       
63         QuintBot                  1860       -10        9978      
64         NatesBot                  1824       -3         1624      
65         baby_eubos                1821       -11        8795      
66         Trollfish-Bot             1777       -13        2755      
67         notropis                  1770       -7         7264      
68         Dinora                    1766       -5         383       
69         ShallowRedBot             1742       0          538       
70         LittleGreenManBot         1714       7          4667      
71         piglet_engine             1691       13         263       
72         Virutor                   1676       5          7800      
73         AshNostromo               1663       -19        1054      
74         Demolito_L5               1656       -13        2527      
75         maia9                     1655       13         105853    
76         Jibbby                    1633       3          5948      
77         simplexitor               1628       10         2448      
78         ChessChildren             1612       -13        21807     
79         ArduChessBot              1591       8          1467      
80         Dummyette                 1565       1          2778      
81         maia5                     1549       6          105206    
82         HardRok                   1547       -5         1001      
83         ZE_ROOK                   1545       -12        3317      
84         yeoldwiz                  1539       -5         1996      
85         sudobot_chess             1539       -74        402       
86         turkjs                    1533       1          10462     
87         sargon-4ply               1508       -9         2194      
88         DavidsGuterBot            1455       11         3819      
89         sargon-3ply               1430       -17        2076      
90         turochamp-2ply            1417       14         1802      
91         maia1                     1377       -4         213869    
92         StupidChessRobot          1368       -11        2472      
93         monchester                1345       -17        2835      
94         GuineaBot3                1340       -58        162       
95         sargon-1ply               1282       -3         8547      
96         sargon-2ply               1244       1          3266      
97         pawnrobot                 1227       -27        2259      
98         turochamp-1ply            1224       -10        1929      
99         chat_bot                  1222       -1         341       
100        schnecken_bot             1134       -3         2350      
101        knucklefish               1069       31         3405      
