Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2932       4          308       
2          M-Z_Bot                   2924       -7         1267      
3          ProteusSF-Godot           2918       0          1503      
4          ToromBot                  2915       -4         6061      
5          ReinforcementTrial        2913       -1         4037      
6          YoBot_v2                  2909       -6         4715      
7          FireFishBOT_v2            2907       8          9679      
8          ResoluteBot               2903       -3         12958     
9          caissa-x                  2903       -4         3836      
10         Intron014                 2901       0          629       
11         Occhessadvanced           2882       -7         117       
12         Nikitosik-ai              2841       4          1413      
13         RaspFish                  2838       -14        13637     
14         blundar_bot               2798       -6         1858      
15         CaissaChessEngine         2793       17         80        
16         faith_bot                 2772       -3         875       
17         Berserk-Test              2735       15         175       
18         Palisade                  2713       26         329       
19         Tundra4                   2694       -2         1475      
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2639       16         13385     
22         FrozenightEngine          2622       6          6719      
23         AKS-Mantissa              2588       -4         10999     
24         expositor                 2581       6          7864      
25         StockFish16_2023          2551       28         327       
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2525       -2         12526     
28         pawn_git                  2514       0          3033      
29         SaxtonEngine              2502       10         2771      
30         Cheng-4                   2490       1          6944      
31         catriever                 2480       7          1233      
32         bot_adario                2475       16         2665      
33         bot64jaques               2450       -2         107       
34         Phalanx-XXV               2435       -7         3036      
35         ChessNoobComp             2432       3          1665      
36         Pseudo-0                  2421       -26        3312      
37         TuksuBot                  2419       -6         4436      
38         odonata-bot               2411       7          6360      
39         fornax-engine             2407       15         6789      
40         RenegadeEngine            2393       14         1813      
41         admete_bot                2373       -14        6918      
42         OpeningsBot               2352       29         1736      
43         onionbot                  2340       -4         742       
44         FlamingDragon_9000        2323       19         3331      
45         simpleEval                2298       -12        15836     
46         bekbot                    2262       -8         2002      
47         halcyonbot                2261       9          11220     
48         FataliiBot                2242       -2         7402      
49         eubos                     2182       19         15643     
50         honzovy-sachy-2           2176       8          7379      
51         matmoi                    2171       18         3029      
52         HistoryExplorer           2167       29         3004      
53         jangine                   2121       12         4001      
54         myopic-bot                2101       -1         2788      
55         Boris-Trapsky             2075       -12        29728     
56         likeawizard-bot           2063       -9         5657      
57         Lynx_BOT                  2061       5          52045     
58         KelpBot                   2056       -102       23        
59         redtail-zero              2050       -30        721       
60         Elmichess                 2041       11         3740      
61         Humaia-Strong             2022       38         2374      
62         GarboBot                  2013       -17        10180     
63         LeelaRogue                2011       0          2449      
64         MaxtheDog                 1999       -12        5632      
65         BLANK_BOT                 1999       -19        5499      
66         sun_bird                  1956       -19        2481      
67         LazyBotJr                 1915       -22        1975      
68         QuintBot                  1891       -3         10829     
69         zeekat                    1878       -4         23068     
70         Karl-bot                  1867       5          2419      
71         zulu_bot                  1861       -3         992       
72         NatesBot                  1849       5          1993      
73         baby_eubos                1825       -7         9176      
74         Trollfish-Bot             1791       4          3026      
75         notropis                  1780       1          7502      
76         Dinora                    1779       1          564       
77         piglet_engine             1734       -20        314       
78         ShallowRedBot             1717       -6         621       
79         LittleGreenManBot         1714       7          4667      
80         honzovy-sachy             1712       -8         5560      
81         Virutor                   1686       13         7907      
82         Demolito_L5               1684       -4         2831      
83         maia9                     1666       21         106845    
84         Jibbby                    1666       5          6266      
85         AshNostromo               1666       -8         1074      
86         melsh_bot                 1664       5          2308      
87         ChessChildren             1647       4          21897     
88         QueensGamBOT              1647       10         3399      
89         simplexitor               1630       22         2514      
90         ArduChessBot              1608       4          1616      
91         Demolito_L4               1598       9          131       
92         turkjs                    1564       12         10535     
93         sudobot_chess             1523       -61        404       
94         yeoldwiz                  1522       6          2069      
95         RoundMoundOfRebounds      1485       19         1515      
96         sargon-4ply               1484       -8         2290      
97         maia5                     1471       48         106371    
98         DavidsGuterBot            1461       -13        3882      
99         sargon-3ply               1453       5          2129      
100        ai-con                    1406       11         111       
101        turochamp-2ply            1385       17         1845      
102        Humaia                    1384       16         1010      
103        maia1                     1382       -6         215293    
104        monchester                1367       19         2865      
105        sargon-1ply               1343       3          8821      
106        GuineaBot3                1340       -58        162       
107        StupidChessRobot          1327       -11        2846      
108        chat_bot                  1312       75         348       
109        postbot                   1273       9          202       
110        sargon-2ply               1245       -7         3333      
111        turochamp-1ply            1235       11         1958      
112        pawnrobot                 1220       18         2301      
113        dragobot                  1195       -20        227       
114        king-forward-bot          1163       -30        49        
115        ABotWith3200Rating        1162       3          309       
116        knucklefish               1039       -8         3495      
117        schnecken_bot             1006       -5         2595      
118        bobandi                   943        8          1332      
119        B4ux1t3s-Bot              890        -8         181       
