Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2909       4          4215      
2          ProteusSF-Aureo           2907       -1         92        
3          TheFreshman1902           2903       5          131       
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2894       2          2704      
6          FireFishBOT_v2            2891       -6         6255      
7          ResoluteBot               2889       0          11964     
8          YoBot_v2                  2882       1          3997      
9          SF-NNUE                   2844       2          105       
10         RaspFish                  2834       -2         12150     
11         Nikitosik-ai              2833       6          802       
12         ArasanX                   2822       7          2199      
13         blundar_bot               2770       -13        1327      
14         LazyBot                   2684       1          2051      
15         expositor                 2640       3          7426      
16         FrozenightEngine          2598       -4         6343      
17         AKS-Mantissa              2595       -1         10199     
18         ELO_1500                  2580       1          13238     
19         SaxtonEngine              2506       6          2472      
20         pawn_git                  2500       -1         2654      
21         Weiawaga                  2498       -6         12082     
22         Cheng-4                   2480       -5         6743      
23         bot_adario                2480       -6         2502      
24         catriever                 2460       -5         967       
25         TuksuBot                  2428       -4         4164      
26         Phalanx-XXV               2426       7          2789      
27         odonata-bot               2419       19         6194      
28         admete_bot                2399       -2         6531      
29         RavenEngine               2391       -2         1718      
30         OpeningsBot               2384       2          1245      
31         Pseudo-0                  2382       -10        3102      
32         AjedrezChamberi           2376       10         276       
33         LunaChessEngine           2370       13         1873      
34         fornax-engine             2340       -12        6673      
35         simpleEval                2327       9          15269     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2302       18         1570      
38         Nakshatra3                2255       0          1752      
39         halcyonbot                2226       -4         10241     
40         SimplerEval               2223       2          3395      
41         FataliiBot                2213       -23        6971      
42         honzovy-sachy-2           2147       2          7115      
43         matmoi                    2134       13         2272      
44         eubos                     2122       -32        15096     
45         jangine                   2093       -2         3618      
46         Lynx_BOT                  2083       0          50858     
47         Sparring_Bot              2062       46         854       
48         Boris-Trapsky             2056       -6         29166     
49         KelpBot                   2055       -60        22        
50         likeawizard-bot           2054       23         4233      
51         myopic-bot                2042       0          2324      
52         GarboBot                  2039       -20        9647      
53         redtail-zero              2024       6          580       
54         MaxtheDog                 2012       -15        4942      
55         Elmichess                 2007       0          3708      
56         Humaia-Strong             2001       20         2370      
57         LeelaRogue                1992       8          2403      
58         sun_bird                  1984       7          1071      
59         LazyBotJr                 1965       4          1959      
60         YourSparringBot           1955       -35        950       
61         BLANK_BOT                 1952       6          5080      
62         requinBOT                 1946       -11        152       
63         zeekat                    1880       3          21819     
64         Demolito_L6               1847       -23        1294      
65         Trollfish-Bot             1836       -13        2378      
66         baby_eubos                1814       5          8433      
67         NatesBot                  1799       -2         1151      
68         LittleGreenManBot         1792       -1         4547      
69         notropis                  1790       14         6953      
70         Dinora                    1762       -9         189       
71         ShallowRedBot             1731       13         325       
72         honzovy-sachy             1709       16         5270      
73         The_Marcus                1707       -5         1789      
74         SimpleChessEngine         1701       -14        30        
75         piglet_engine             1690       1          201       
76         AshNostromo               1688       1          1036      
77         Virutor                   1683       11         7653      
78         Demolito_L5               1682       0          2074      
79         dlvc-bot                  1676       -3         1264      
80         QueensGamBOT              1670       30         3180      
81         ChessChildren             1635       -29        21657     
82         Jibbby                    1625       -3         5503      
83         ArduChessBot              1619       2          1313      
84         maia9                     1618       29         103798    
85         simplexitor               1607       -11        2346      
86         HardRok                   1573       12         959       
87         maia5                     1564       16         103778    
88         yeoldwiz                  1551       10         1853      
89         sudobot_chess             1539       -74        402       
90         ZE_ROOK                   1529       -15        3183      
91         arny_bot                  1503       4          1514      
92         sargon-4ply               1491       4          2121      
93         RoundMoundOfRebounds      1487       2          1425      
94         GuineaBot3                1468       -37        134       
95         sargon-3ply               1456       -15        2020      
96         maia1                     1455       11         211447    
97         turochamp-2ply            1394       -12        1755      
98         Humaia                    1380       20         1002      
99         StupidChessRobot          1355       12         1993      
100        monchester                1355       1          2791      
101        RavenEngine_Depth2        1294       0          163       
102        schnecken_bot             1271       -7         2168      
103        chat_bot                  1258       -58        321       
104        sargon-2ply               1258       6          3212      
105        sargon-1ply               1247       10         8218      
106        turochamp-1ply            1242       -12        1872      
107        dragobot                  1210       -42        179       
108        ABotWith3200Rating        1169       -18        259       
109        knucklefish               1075       -1         3316      
110        grandQ_AI                 991        -23        1366      
111        bobandi                   957        -2         1278      
112        B4ux1t3s-Bot              926        -14        131       
