Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2911       -5         4019      
2          ProteusSF-Aureo           2907       -1         92        
3          FireFishBOT_v2            2902       -5         5906      
4          UltimateL                 2897       10         816       
5          ProteusSF-Godot           2897       0          1273      
6          ReinforcementTrial        2896       -1         2602      
7          ResoluteBot               2896       0          11864     
8          FireFishBOT               2891       1          2945      
9          YoBot_v2                  2882       1          3997      
10         TheFreshman1902           2878       3          67        
11         LeelaMultiPoss            2872       15         596       
12         RaspFish                  2839       3          11972     
13         Nikitosik-ai              2825       -10        696       
14         Mr_Chess_Berserk          2821       -6         425       
15         Mate-AI                   2810       0          3362      
16         ArasanX                   2802       -9         2140      
17         MrChessTheBot             2699       -17        1948      
18         blundar_bot               2694       17         1270      
19         LazyBot                   2683       -7         2040      
20         AKS-Mantissa              2624       2          10124     
21         expositor                 2602       4          7331      
22         FrozenightEngine          2587       2          6278      
23         ELO_1500                  2580       4          13230     
24         pawn_git                  2500       7          2626      
25         Cheng-4                   2494       -12        6729      
26         SaxtonEngine              2491       -1         2440      
27         bot_adario                2484       12         2489      
28         Weiawaga                  2479       1          12032     
29         catriever                 2455       9          920       
30         Phalanx-XXV               2418       26         2765      
31         TuksuBot                  2416       17         4142      
32         Pseudo-0                  2402       4          3071      
33         admete_bot                2401       3          6508      
34         odonata-bot               2398       15         6175      
35         OpeningsBot               2391       -3         1224      
36         RavenEngine               2390       20         1694      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2346       -2         6664      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2310       3          15210     
41         bekbot                    2299       11         1520      
42         onionbot                  2275       12         523       
43         halcyonbot                2230       -6         10162     
44         Nakshatra3                2225       3          1730      
45         SimplerEval               2215       -1         3381      
46         FataliiBot                2209       -1         6940      
47         honzovy-sachy-2           2157       -18        7090      
48         matmoi                    2131       5          2199      
49         eubos                     2131       -15        15009     
50         camel_bot                 2092       8          882       
51         jangine                   2089       17         3583      
52         GarboBot                  2071       -16        9602      
53         Lynx_BOT                  2060       -28        50691     
54         likeawizard-bot           2056       9          4110      
55         KelpBot                   2055       -60        22        
56         MaxtheDog                 2054       -4         4892      
57         aleph_engine              2050       15         18        
58         myopic-bot                2042       21         2283      
59         Boris-Trapsky             2035       -4         29113     
60         redtail-zero              2020       2          571       
61         sun_bird                  2013       12         934       
62         Elmichess                 2012       -3         3692      
63         Humaia-Strong             2001       20         2370      
64         LeelaRogue                1992       8          2403      
65         BLANK_BOT                 1956       -35        5063      
66         Zagreus_Engine            1929       -14        4500      
67         LazyBotJr                 1923       -30        1929      
68         zulu_bot                  1861       -3         992       
69         Demolito_L6               1851       -2         1226      
70         zeekat                    1836       4          21684     
71         Trollfish-Bot             1830       -20        2327      
72         NatesBot                  1828       7          1070      
73         baby_eubos                1815       -14        8349      
74         Dinora                    1772       -4         171       
75         notropis                  1762       13         6901      
76         The_Marcus                1745       8          1693      
77         ShallowRedBot             1730       3          284       
78         honzovy-sachy             1712       15         5251      
79         piglet_engine             1693       -1         185       
80         Demolito_L5               1690       -8         1992      
81         AshNostromo               1688       1          1036      
82         dlvc-bot                  1676       -3         1264      
83         ChessChildren             1670       16         21619     
84         Virutor                   1646       0          7628      
85         maia9                     1642       24         103477    
86         QueensGamBOT              1634       13         3156      
87         simplexitor               1627       1          2329      
88         ArduChessBot              1623       -12        1287      
89         HardRok                   1563       -13        943       
90         turkjs                    1553       19         10399     
91         ZE_ROOK                   1548       6          3171      
92         sudobot_chess             1539       -74        402       
93         yeoldwiz                  1522       -6         1805      
94         maia5                     1517       -8         103557    
95         arny_bot                  1503       22         1268      
96         RoundMoundOfRebounds      1485       31         1413      
97         sargon-4ply               1473       -9         2114      
98         sargon-3ply               1465       -17        2015      
99         maia1                     1455       -12        211047    
100        DavidsGuterBot            1455       13         3741      
101        turochamp-2ply            1411       23         1748      
102        Humaia                    1368       -10        999       
103        monchester                1354       -1         2787      
104        StupidChessRobot          1354       18         1920      
105        RavenEngine_Depth2        1330       -29        129       
106        schnecken_bot             1279       4          2113      
107        chat_bot                  1273       -53        319       
108        pawnrobot                 1270       -8         2214      
109        turochamp-1ply            1242       -12        1872      
110        sargon-2ply               1229       3          3186      
111        sargon-1ply               1217       -5         8156      
112        czesc-bot                 1214       -19        176       
113        dragobot                  1210       -42        179       
114        ABotWith3200Rating        1168       -37        254       
115        knucklefish               1076       -12        3305      
116        grandQ_AI                 1005       -10        1359      
117        bobandi                   995        -48        1256      
118        B4ux1t3s-Bot              937        5          122       
