Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2918       -4         33        
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2904       -5         2642      
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2894       8          6039      
6          ResoluteBot               2889       1          11905     
7          FireFishBOT               2887       0          2981      
8          YoBot_v2                  2882       1          3997      
9          LeelaMultiPoss            2872       15         596       
10         RaspFish                  2828       0          12047     
11         ArasanX                   2818       0          2174      
12         mphoBot                   2817       16         67        
13         Nikitosik-ai              2810       -14        737       
14         Mr_Chess_Berserk          2805       10         455       
15         blundar_bot               2698       4          1281      
16         LazyBot                   2683       -7         2040      
17         AKS-Mantissa              2606       -15        10150     
18         FrozenightEngine          2601       6          6307      
19         expositor                 2597       -1         7340      
20         ELO_1500                  2578       5          13233     
21         pawn_git                  2499       2          2639      
22         SaxtonEngine              2497       5          2452      
23         Weiawaga                  2493       12         12060     
24         bot_adario                2485       6          2494      
25         Cheng-4                   2485       -15        6732      
26         catriever                 2471       11         932       
27         clueless-bot              2454       3          2955      
28         TuksuBot                  2417       6          4149      
29         Phalanx-XXV               2415       -3         2776      
30         odonata-bot               2412       10         6187      
31         Pseudo-0                  2406       -1         3086      
32         admete_bot                2399       -6         6518      
33         RavenEngine               2392       -4         1709      
34         OpeningsBot               2380       -11        1231      
35         AjedrezChamberi           2376       10         276       
36         LunaChessEngine           2351       38         1850      
37         fornax-engine             2345       -12        6666      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2303       -6         15233     
40         bekbot                    2295       3          1541      
41         halcyonbot                2244       -5         10196     
42         Nakshatra3                2240       21         1737      
43         FataliiBot                2225       9          6955      
44         SimplerEval               2223       2          3395      
45         HistoryExplorer           2210       -3         2829      
46         honzovy-sachy-2           2148       -2         7102      
47         eubos                     2132       2          15047     
48         Lynx_BOT                  2115       9          50778     
49         matmoi                    2101       -10        2234      
50         jangine                   2083       -7         3595      
51         Boris-Trapsky             2063       22         29133     
52         GarboBot                  2055       -19        9632      
53         KelpBot                   2055       -60        22        
54         likeawizard-bot           2029       26         4155      
55         aleph_engine              2026       -9         22        
56         myopic-bot                2024       -4         2302      
57         redtail-zero              2021       -5         577       
58         MaxtheDog                 2015       -15        4908      
59         Elmichess                 2013       8          3707      
60         Humaia-Strong             2001       20         2370      
61         sun_bird                  2000       3          992       
62         LeelaRogue                1992       8          2403      
63         BLANK_BOT                 1957       15         5077      
64         LazyBotJr                 1944       4          1933      
65         zeekat                    1889       9          21736     
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1860       11         1250      
68         Trollfish-Bot             1842       18         2349      
69         NatesBot                  1818       -7         1101      
70         baby_eubos                1785       -22        8385      
71         Dinora                    1777       13         179       
72         notropis                  1768       -4         6921      
73         ShallowRedBot             1721       -4         302       
74         Demolito_L5               1708       -3         2027      
75         The_Marcus                1705       3          1736      
76         honzovy-sachy             1693       -10        5259      
77         AshNostromo               1688       1          1036      
78         piglet_engine             1686       -12        192       
79         dlvc-bot                  1676       -3         1264      
80         ChessChildren             1665       4          21636     
81         Virutor                   1664       17         7635      
82         Jibbby                    1635       -21        5459      
83         QueensGamBOT              1629       -7         3164      
84         ArduChessBot              1619       3          1300      
85         simplexitor               1615       -23        2336      
86         maia9                     1612       -4         103638    
87         HardRok                   1555       -19        949       
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1531       -17        3179      
90         yeoldwiz                  1530       11         1821      
91         arny_bot                  1492       19         1366      
92         sargon-4ply               1491       -1         2117      
93         RoundMoundOfRebounds      1490       18         1418      
94         maia5                     1488       -6         103645    
95         sargon-3ply               1465       -17        2015      
96         DavidsGuterBot            1464       8          3747      
97         maia1                     1408       -7         211211    
98         turochamp-2ply            1407       4          1752      
99         Humaia                    1380       20         1002      
100        StupidChessRobot          1364       11         1950      
101        monchester                1359       5          2789      
102        RavenEngine_Depth2        1307       -20        143       
103        schnecken_bot             1277       -1         2125      
104        pawnrobot                 1272       -3         2217      
105        sargon-2ply               1264       27         3199      
106        chat_bot                  1258       -58        321       
107        turochamp-1ply            1242       -12        1872      
108        sargon-1ply               1238       19         8173      
109        dragobot                  1210       -42        179       
110        ABotWith3200Rating        1173       -20        258       
111        knucklefish               1078       2          3313      
112        grandQ_AI                 997        -12        1363      
113        bobandi                   955        -39        1268      
114        B4ux1t3s-Bot              930        -3         126       
