Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2900       8          887       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2878       8          3386      
4          ToromBot                  2866       4          2831      
5          TutorialBotelmejor        2838       18         149       
6          Nikitosikbot              2836       0          5816      
7          Mate-AI                   2834       -10        3012      
8          faith_bot                 2829       -12        661       
9          Shineshou90_BOT           2823       -1         1615      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2794       -3         1627      
14         RaspFish                  2775       -7         10927     
15         blundar_bot               2770       -2         910       
16         LazyBot                   2762       5          1996      
17         Palisade                  2707       25         324       
18         CodingAdventureBot        2673       4          3131      
19         AKS-Mantissa              2588       3          9183      
20         pawn_git                  2508       11         2223      
21         expositor                 2505       -6         6768      
22         SaxtonEngine              2503       -8         2173      
23         OpeningsBot               2471       10         635       
24         bot_adario                2458       -10        2070      
25         catriever                 2447       -1         566       
26         Weiawaga                  2436       -8         11382     
27         odonata-bot               2406       5          5862      
28         TuksuBot                  2402       7          3780      
29         admete_bot                2381       -4         6234      
30         fornax-engine             2379       -12        6356      
31         clueless-bot              2371       8          2684      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2297       -8         14335     
34         AjedrezChamberi           2294       110        255       
35         FataliiBot                2293       -5         6375      
36         KhepriChess               2262       -15        1495      
37         Nakshatra3                2260       -13        1490      
38         halcyonbot                2217       4          8790      
39         DQN-chess                 2210       42         201       
40         HistoryExplorer           2202       -17        2589      
41         ELO_1500                  2193       41         12861     
42         eubos                     2149       -7         13843     
43         Boris-Trapsky             2122       5          27808     
44         matmoi                    2119       -32        984       
45         kulubot                   2093       2          1476      
46         GarboBot                  2091       15         8880      
47         WhiteWidowBot             2079       4          103       
48         jangine                   2060       -27        3118      
49         Hyperopic                 2043       1          1839      
50         redtail-zero              2042       -25        334       
51         Elmichess                 2038       -10        3483      
52         LazyBotJr                 2023       22         1516      
53         Lynx_BOT                  2013       -13        48277     
54         LeaMoreau                 2012       -4         202       
55         BLANK_BOT                 2010       -4         4520      
56         LeelaRogue                1997       33         2234      
57         MaxtheDog                 1990       -10        4034      
58         Humaia-Strong             1975       -31        2355      
59         Nc3Nc6Bot                 1972       5          1211      
60         myopic-bot                1971       19         1655      
61         zeekat                    1971       21         19825     
62         Jobabot                   1942       -6         120       
63         Demolito_L6               1866       11         185       
64         zulu_bot                  1861       -3         992       
65         michabay05                1860       -27        518       
66         baby_eubos                1827       29         7116      
67         FlounderBot               1816       20         1273      
68         notropis                  1794       -13        6135      
69         Demolito_L5               1760       0          866       
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1714       -14        2842      
72         AshNostromo               1694       -7         940       
73         melsh_bot                 1681       4          1771      
74         piglet_engine             1679       -32        58        
75         dlvc-bot                  1672       -22        1256      
76         maia9                     1654       2          98565     
77         yeoldwiz                  1641       14         1600      
78         maia5                     1600       -40        99296     
79         HardRok                   1544       -7         713       
80         turkjs                    1537       10         10149     
81         sargon-4ply               1523       1          1818      
82         sargon-3ply               1514       14         1741      
83         DavidsGuterBot            1481       12         3383      
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1468       14         1154      
86         The_Marcus                1455       -27        216       
87         chat_bot                  1449       -51        235       
88         turochamp-2ply            1444       11         1582      
89         TuroBot                   1432       10         4957      
90         monchester                1402       -9         2634      
91         ZokBot                    1386       -50        20        
92         maia1                     1372       -1         204222    
93         StupidChessRobot          1362       0          646       
94         Humaia                    1319       -23        848       
95         sargon-2ply               1303       -3         2925      
96         turochamp-1ply            1252       -15        1689      
97         pawnrobot                 1242       -21        1957      
98         sargon-1ply               1210       -16        7656      
99         OhniBOT                   1174       -12        309       
100        HulkBot                   1159       -55        669       
101        BetaTree                  1151       -105       46        
102        knucklefish               1089       11         3125      
103        CHoMPBoT                  1060       -8         1490      
