Rank       Bot                       Rating     Prog           
1          pangubot                  2879       3              
2          EmptikBot                 2875       5              
3          FireFishBOT               2852       -2             
4          YoBot_v2                  2852       1              
5          caissa-x                  2851       -14            
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2836       7              
8          ArasanX                   2827       5              
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2788       13             
12         LeelaChessTest            2773       27             
13         RaspFish                  2766       10             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2687       -1             
19         SaxtonEngine              2581       10             
20         expositor                 2523       -11            
21         pawn_git                  2499       17             
22         Weiawaga                  2485       0              
23         misteick_bot              2471       -16            
24         OpeningsBot               2460       -35            
25         OldStockfish              2436       13             
26         TuksuBot                  2429       -14            
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         admete_bot                2357       -4             
31         FlamingDragon_9000        2323       19             
32         simpleEval                2297       12             
33         catriever                 2280       29             
34         SimplerEval               2251       -2             
35         LunaChessEngine           2196       2              
36         Elmichess                 2182       1              
37         GarboBot                  2179       -23            
38         humanian                  2160       18             
39         eubos                     2140       -11            
40         CadabraBot                2137       8              
41         jangine                   2134       -12            
42         Boris-Trapsky             2131       -5             
43         redtail-zero              2084       -14            
44         MaxtheDog                 2062       12             
45         LeelaRogue                2028       -1             
46         halcyonbot                2012       -11            
47         MatMoi                    2008       -57            
48         LazyBotJr                 2006       -20            
49         BLANK_BOT                 2002       -8             
50         Zagreus_Engine            1981       5              
51         Lynx_BOT                  1971       21             
52         BengalBot                 1964       -6             
53         theoden8_uci              1941       -25            
54         zeekat                    1927       -6             
55         baby_eubos                1924       14             
56         zulu_bot                  1861       -3             
57         Trollfish-Bot             1854       13             
58         notropis                  1827       17             
59         myopic-bot                1803       0              
60         FlounderBot               1794       0              
61         Demolito_L5               1755       -4             
62         Fisk_Bot                  1738       14             
63         AshNostromo               1720       2              
64         melsh_bot                 1716       -14            
65         QueensGamBOT              1705       3              
66         maia9                     1701       -14            
67         simplexitor               1663       2              
68         Jibbby                    1619       2              
69         HardRok                   1616       0              
70         yeoldwiz                  1614       -12            
71         turkjs                    1608       -7             
72         chat_bot                  1569       3              
73         maia5                     1558       -3             
74         sargon-4ply               1495       30             
75         DavidsGuterBot            1484       19             
76         ChamberiAjedrez           1470       -106           
77         maia1                     1465       3              
78         sargon-3ply               1457       17             
79         turochamp-2ply            1449       -4             
80         monchester                1432       -18            
81         OhniBOT                   1264       -22            
82         sargon-2ply               1256       2              
83         pawnrobot                 1254       22             
84         turochamp-1ply            1238       -1             
85         HulkBot                   1219       17             
86         sargon-1ply               1213       32             
87         knucklefish               1081       -20            
88         CHoMPBoT                  1017       -11            
89         BelaBot                   912        -45            
