Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2946       2          938       
2          ToromBot                  2933       1          5136      
3          ResoluteBot               2932       4          12475     
4          TorBot                    2931       0          1529      
5          ReinforcementTrial        2919       1          3312      
6          Mate-AI                   2918       7          3663      
7          ProteusSF-Godot           2918       0          1502      
8          FireFishBOT_v2            2917       -3         8061      
9          YoBot_v2                  2916       0          4333      
10         EmanPureNN                2914       -1         1661      
11         ProteusSF-Aureo           2907       -1         92        
12         ttBOT                     2905       9          632       
13         UltimateL                 2899       0          860       
14         caissa-x                  2896       3          3550      
15         ArasanX                   2877       1          2449      
16         RaspFish                  2856       -5         12980     
17         Nikitosik-ai              2849       2          1219      
18         StockFish16_2023          2845       12         70        
19         EmptikBot247              2837       6          121       
20         blundar_bot               2817       6          1599      
21         LazyBot                   2687       4          2053      
22         ELO_1500                  2656       7          13333     
23         AKS-Mantissa              2621       4          10689     
24         FrozenightEngine          2609       3          6608      
25         expositor                 2595       -18        7728      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2533       -3         2591      
28         pawn_git                  2516       -12        2850      
29         bot_adario                2511       11         2579      
30         Weiawaga                  2475       -3         12311     
31         catriever                 2467       -1         1104      
32         Anduril_Engine            2447       29         116       
33         TuksuBot                  2425       -7         4294      
34         OpeningsBot               2418       -17        1510      
35         admete_bot                2411       13         6651      
36         odonata-bot               2409       -5         6255      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2313       -9         1766      
41         Viceriever                2297       -57        353       
42         simpleEval                2293       -8         15579     
43         halcyonbot                2260       -1         10732     
44         Nakshatra3                2247       -12        1861      
45         FataliiBot                2237       -2         7180      
46         camel_bot                 2150       5          1251      
47         matmoi                    2144       -8         2685      
48         eubos                     2130       -16        15292     
49         redtail-zero              2104       36         650       
50         Lynx_BOT                  2096       3          51123     
51         jangine                   2086       -16        3812      
52         MaxtheDog                 2068       22         5287      
53         Boris-Trapsky             2062       -3         29423     
54         KelpBot                   2055       -60        22        
55         likeawizard-bot           2035       29         4967      
56         myopic-bot                2024       0          2559      
57         Elmichess                 2024       1          3725      
58         BLANK_BOT                 2002       -2         5261      
59         GarboBot                  1996       15         9907      
60         LeelaRogue                1992       8          2403      
61         sun_bird                  1969       10         1785      
62         LazyBotJr                 1933       -21        1972      
63         zeekat                    1900       -1         22460     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1858       11         9880      
66         Demolito_L6               1851       5          1714      
67         Bread_Engine              1840       76         26        
68         NatesBot                  1831       -9         1592      
69         baby_eubos                1813       18         8770      
70         notropis                  1787       1          7229      
71         Trollfish-Bot             1776       -34        2730      
72         Dinora                    1765       3          358       
73         ShallowRedBot             1735       7          515       
74         Demolito_L5               1694       -21        2494      
75         QueensGamBOT              1682       17         3292      
76         piglet_engine             1676       2          258       
77         AshNostromo               1667       -15        1053      
78         Jibbby                    1642       -30        5919      
79         maia9                     1622       35         105689    
80         simplexitor               1622       -10        2444      
81         ArduChessBot              1592       -6         1454      
82         ZE_ROOK                   1554       -3         3310      
83         HardRok                   1552       -43        990       
84         sudobot_chess             1539       -74        402       
85         yeoldwiz                  1538       -18        1988      
86         maia5                     1532       -4         105086    
87         turkjs                    1528       -17        10454     
88         sargon-4ply               1525       44         2190      
89         RoundMoundOfRebounds      1475       -2         1441      
90         maia1                     1465       28         213747    
91         DavidsGuterBot            1441       -2         3805      
92         sargon-3ply               1436       1          2071      
93         turochamp-2ply            1411       7          1801      
94         StupidChessRobot          1364       11         2430      
95         monchester                1356       -3         2833      
96         GuineaBot3                1340       -58        162       
97         sargon-1ply               1270       -10        8531      
98         sargon-2ply               1242       -3         3265      
99         pawnrobot                 1234       -27        2256      
100        chat_bot                  1230       -3         340       
101        dragobot                  1221       23         211       
102        turochamp-1ply            1219       -7         1926      
103        schnecken_bot             1150       4          2335      
104        knucklefish               1072       32         3402      
