Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3328       16         57        
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2905       7          2610      
4          ToromBot                  2899       -11        4041      
5          ProteusSF-Godot           2897       0          1273      
6          FireFishBOT_v2            2896       -3         5939      
7          ResoluteBot               2895       0          11876     
8          FireFishBOT               2886       -3         2960      
9          YoBot_v2                  2882       1          3997      
10         Mate-AI                   2825       15         3373      
11         Nikitosik-ai              2821       -3         711       
12         ArasanX                   2816       14         2151      
13         RaspFish                  2816       -16        12000     
14         Mr_Chess_Berserk          2801       -16        437       
15         MrChessTheBot             2702       -8         1953      
16         DaBestFARMER              2697       -14        57        
17         blundar_bot               2696       19         1271      
18         LazyBot                   2683       -7         2040      
19         AKS-Mantissa              2631       5          10131     
20         FrozenightEngine          2599       11         6285      
21         expositor                 2594       -6         7333      
22         ELO_1500                  2580       4          13230     
23         pawn_git                  2497       -1         2629      
24         Cheng-4                   2492       -15        6730      
25         Weiawaga                  2484       4          12034     
26         bot_adario                2483       9          2490      
27         catriever                 2461       10         923       
28         Phalanx-XXV               2417       12         2768      
29         TuksuBot                  2413       11         4143      
30         Pseudo-0                  2409       12         3077      
31         odonata-bot               2403       14         6179      
32         admete_bot                2400       -4         6510      
33         RavenEngine               2397       12         1702      
34         OpeningsBot               2393       -6         1225      
35         fornax-engine             2342       -12        6665      
36         FlamingDragon_9000        2323       19         3331      
37         LunaChessEngine           2316       -8         1828      
38         simpleEval                2309       -2         15223     
39         onionbot                  2303       -3         551       
40         bekbot                    2293       1          1527      
41         halcyonbot                2233       8          10172     
42         Nakshatra3                2226       1          1734      
43         SimplerEval               2221       10         3386      
44         FataliiBot                2216       5          6944      
45         honzovy-sachy-2           2147       -17        7092      
46         matmoi                    2128       -5         2211      
47         eubos                     2118       -8         15027     
48         GarboBot                  2107       30         9612      
49         camel_bot                 2095       -6         901       
50         jangine                   2093       16         3590      
51         Lynx_BOT                  2085       9          50726     
52         KelpBot                   2055       -60        22        
53         sun_bird                  2049       15         962       
54         Boris-Trapsky             2041       8          29122     
55         myopic-bot                2037       -2         2289      
56         MaxtheDog                 2032       -24        4898      
57         redtail-zero              2026       15         574       
58         Elmichess                 2012       -5         3701      
59         Humaia-Strong             2001       20         2370      
60         likeawizard-bot           1999       -21        4130      
61         LeelaRogue                1992       8          2403      
62         LazyBotJr                 1944       4          1933      
63         BLANK_BOT                 1943       -35        5068      
64         Zagreus_Engine            1924       -10        4509      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1848       -10        1233      
67         zeekat                    1840       10         21703     
68         Trollfish-Bot             1829       -2         2337      
69         NatesBot                  1829       3          1082      
70         baby_eubos                1805       -5         8362      
71         notropis                  1773       8          6907      
72         Dinora                    1769       1          174       
73         ShallowRedBot             1728       -10        290       
74         Demolito_L5               1713       15         2007      
75         The_Marcus                1708       -8         1713      
76         honzovy-sachy             1704       -3         5255      
77         AshNostromo               1688       1          1036      
78         piglet_engine             1686       -7         188       
79         dlvc-bot                  1676       -3         1264      
80         ChessChildren             1661       -5         21628     
81         Jibbby                    1652       -11        5434      
82         Virutor                   1647       4          7630      
83         QueensGamBOT              1624       -8         3159      
84         ArduChessBot              1622       -8         1294      
85         simplexitor               1617       -7         2333      
86         maia9                     1593       -3         103577    
87         HardRok                   1565       -18        947       
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1538       3          3174      
90         yeoldwiz                  1519       0          1810      
91         maia5                     1518       -18        103574    
92         arny_bot                  1510       -14        1305      
93         RoundMoundOfRebounds      1490       24         1417      
94         sargon-4ply               1487       4          2116      
95         sargon-3ply               1465       -17        2015      
96         DavidsGuterBot            1454       12         3742      
97         maia1                     1433       12         211089    
98         turochamp-2ply            1411       18         1749      
99         Humaia                    1376       8          1001      
100        monchester                1354       -1         2787      
101        StupidChessRobot          1338       -14        1933      
102        RavenEngine_Depth2        1326       -20        133       
103        chat_bot                  1273       -53        319       
104        pawnrobot                 1270       -8         2214      
105        turochamp-1ply            1242       -12        1872      
106        sargon-2ply               1234       12         3189      
107        sargon-1ply               1215       -15        8158      
108        dragobot                  1210       -42        179       
109        ABotWith3200Rating        1180       -17        256       
110        knucklefish               1081       3          3312      
111        grandQ_AI                 1005       -10        1359      
112        bobandi                   994        -37        1258      
113        B4ux1t3s-Bot              930        -2         123       
