Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2881       -1         3097      
3          FireFishBOT_v2            2874       5          730       
4          YoBot_v2                  2869       -1         3369      
5          ToromBot                  2863       4          2813      
6          Mate-AI                   2846       3          2998      
7          Nikitosikbot              2838       5          5803      
8          Shineshou90_BOT           2827       -7         1600      
9          chessfyBOT                2819       -12        180       
10         TutorialBotelmejor        2812       18         133       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         RaspFish                  2780       7          10911     
14         Nikitosik-ai              2773       4          280       
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2673       9          3126      
18         expositor                 2586       -7         6722      
19         AKS-Mantissa              2584       14         9143      
20         SaxtonEngine              2513       3          2152      
21         pawn_git                  2499       8          2207      
22         bot_adario                2475       15         2053      
23         catriever                 2468       12         552       
24         Cheng-4                   2458       25         6394      
25         Weiawaga                  2458       2          11358     
26         OpeningsBot               2452       -19        608       
27         TuksuBot                  2409       -7         3766      
28         Pseudo-0                  2387       23         2772      
29         admete_bot                2386       2          6224      
30         fornax-engine             2377       -11        6347      
31         Phalanx-XXV               2372       -15        2493      
32         clueless-bot              2340       -15        2657      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2308       7          14314     
35         AjedrezChamberi           2290       107        253       
36         Nakshatra3                2269       -11        1474      
37         KhepriChess               2258       -24        1464      
38         HistoryExplorer           2227       15         2576      
39         halcyonbot                2211       3          8735      
40         Boris-Trapsky             2149       -6         27782     
41         eubos                     2149       -7         13843     
42         matmoi                    2139       -2         934       
43         honzovy-sachy-2           2108       2          6621      
44         GarboBot                  2088       13         8851      
45         Hyperopic                 2078       -13        1764      
46         jangine                   2074       -5         3090      
47         redtail-zero              2067       -16        323       
48         LeaMoreau                 2032       -3         181       
49         Elmichess                 2025       -65        3478      
50         BLANK_BOT                 2020       -1         4507      
51         LazyBotJr                 2019       12         1515      
52         MaxtheDog                 2019       -28        4012      
53         Lynx_BOT                  2013       19         48193     
54         ELO_1500                  2008       31         12816     
55         LeelaRogue                1997       33         2234      
56         Humaia-Strong             1975       -31        2355      
57         myopic-bot                1973       -1         1636      
58         Jobabot                   1937       10         101       
59         zeekat                    1895       8          19750     
60         Demolito_L6               1861       -9         140       
61         zulu_bot                  1861       -3         992       
62         michabay05                1851       5          495       
63         notropis                  1804       25         6112      
64         baby_eubos                1799       -24        7078      
65         FlounderBot               1795       -3         1235      
66         Demolito_L5               1773       -2         839       
67         Virutor                   1753       6          7286      
68         honzovy-sachy             1751       -12        4831      
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1719       -8         2840      
71         piglet_engine             1697       -34        52        
72         AshNostromo               1693       -8         938       
73         dlvc-bot                  1672       -22        1256      
74         simplexitor               1665       -7         2097      
75         melsh_bot                 1661       -21        1757      
76         ChessChildren             1645       14         21147     
77         yeoldwiz                  1641       14         1600      
78         likeawizard-bot           1639       -10        1879      
79         maia9                     1628       3          98438     
80         maia5                     1611       1          99134     
81         turkjs                    1537       10         10149     
82         sargon-4ply               1528       4          1809      
83         ZE_ROOK                   1518       8          2473      
84         sargon-3ply               1509       17         1735      
85         DavidsGuterBot            1471       0          3375      
86         ChamberiAjedrez           1470       -106       321       
87         The_Marcus                1464       -97        208       
88         RoundMoundOfRebounds      1462       30         1148      
89         chat_bot                  1459       -41        234       
90         TuroBot                   1442       15         4955      
91         turochamp-2ply            1439       8          1576      
92         monchester                1415       14         2631      
93         maia1                     1394       -11        203948    
94         StupidChessRobot          1361       -2         606       
95         Humaia                    1328       -33        845       
96         sargon-2ply               1304       -1         2922      
97         dragobot                  1288       -136       63        
98         turochamp-1ply            1268       -14        1682      
99         pawnrobot                 1248       -13        1954      
100        BetaTree                  1227       -64        41        
101        sargon-1ply               1223       -6         7652      
102        OhniBOT                   1196       11         301       
103        schnecken_bot             1172       -4         1882      
104        HulkBot                   1159       -55        669       
105        knucklefish               1101       25         3120      
106        CHoMPBoT                  1060       -9         1472      
