Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          TheMatrix2025             2868       -7         454       
3          YoBot_v2                  2867       3          3346      
4          FireFishBOT_v2            2864       11         400       
5          ToromBot                  2858       1          2798      
6          LeelaMultiPoss            2856       0          167       
7          Mate-AI                   2844       2          2976      
8          faith_bot                 2836       -8         652       
9          Nikitosikbot              2834       4          5795      
10         Shineshou90_BOT           2833       5          1586      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         MrChessTheBot             2806       11         1575      
14         Nikitosik-ai              2781       -16        263       
15         RaspFish                  2774       11         10893     
16         blundar_bot               2772       1          899       
17         LazyBot                   2760       4          1990      
18         CodingAdventureBot        2647       1          3016      
19         ChessHunterBot            2640       -6         470       
20         expositor                 2602       22         6698      
21         AKS-Mantissa              2585       3          9074      
22         SaxtonEngine              2501       -6         2127      
23         pawn_git                  2496       10         2180      
24         Weiawaga                  2466       -23        11335     
25         bot_adario                2460       6          2030      
26         OpeningsBot               2444       13         558       
27         TuksuBot                  2423       12         3747      
28         Cheng-4                   2416       18         6377      
29         Phalanx-XXV               2390       7          2468      
30         odonata-bot               2384       -18        5844      
31         admete_bot                2374       10         6199      
32         Pseudo-0                  2360       12         2758      
33         clueless-bot              2355       -2         2646      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2301       -14        14261     
36         FataliiBot                2282       14         6346      
37         Nakshatra3                2278       -34        1458      
38         LunaChessEngine           2267       -11        1534      
39         KhepriChess               2261       11         1410      
40         HistoryExplorer           2225       -1         2553      
41         halcyonbot                2217       20         8645      
42         eubos                     2189       -12        13814     
43         matmoi                    2146       -15        876       
44         Boris-Trapsky             2111       -12        27710     
45         Hyperopic                 2098       -1         1720      
46         honzovy-sachy-2           2093       -3         6600      
47         redtail-zero              2076       -4         314       
48         GarboBot                  2073       -5         8820      
49         jangine                   2073       7          3070      
50         MaxtheDog                 2064       14         3967      
51         Elmichess                 2050       -57        3471      
52         LeaMoreau                 2011       7          150       
53         LazyBotJr                 2008       -13        1511      
54         BLANK_BOT                 2001       -4         4484      
55         LeelaRogue                1997       33         2234      
56         Humaia-Strong             1975       -31        2355      
57         myopic-bot                1971       10         1618      
58         Demolito_L6               1953       14         51        
59         Lynx_BOT                  1953       -4         48029     
60         requinBOT                 1947       -13        150       
61         Jobabot                   1893       6          70        
62         zeekat                    1887       16         19652     
63         michabay05                1876       0          443       
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1829       7          460       
66         baby_eubos                1826       -7         7012      
67         FlounderBot               1816       -3         1171      
68         Demolito_L5               1811       -21        766       
69         honzovy-sachy             1794       21         4796      
70         notropis                  1780       11         6061      
71         ELO_1500                  1750       0          12742     
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1727       4          2829      
74         Virutor                   1727       -4         7236      
75         piglet_engine             1720       17         40        
76         melsh_bot                 1700       2          1731      
77         AshNostromo               1699       -29        933       
78         likeawizard-bot           1682       -48        1790      
79         dlvc-bot                  1672       -22        1256      
80         simplexitor               1663       -1         2079      
81         ChessChildren             1659       19         21116     
82         fib0t                     1644       4          162       
83         yeoldwiz                  1641       14         1600      
84         maia9                     1593       8          98223     
85         The_Marcus                1577       -163       196       
86         ArduChessBot              1565       18         1234      
87         ZE_ROOK                   1553       12         2268      
88         turkjs                    1526       -13        10139     
89         sargon-4ply               1523       -20        1803      
90         maia5                     1514       17         98909     
91         sargon-3ply               1483       1          1722      
92         chat_bot                  1470       -99        227       
93         DavidsGuterBot            1452       -19        3358      
94         RoundMoundOfRebounds      1435       -28        1131      
95         turochamp-2ply            1428       -6         1566      
96         monchester                1394       -21        2615      
97         maia1                     1364       9          203458    
98         StupidChessRobot          1363       -4         511       
99         Humaia                    1336       -50        838       
100        sargon-2ply               1299       9          2905      
101        BetaTree                  1291       -252       30        
102        turochamp-1ply            1272       -12        1674      
103        pawnrobot                 1269       11         1933      
104        sargon-1ply               1216       -5         7630      
105        OhniBOT                   1196       11         301       
106        HulkBot                   1159       -60        668       
107        schnecken_bot             1143       -5         1681      
108        CHoMPBoT                  1096       9          1438      
109        knucklefish               1091       -24        3094      
110        TemporAI                  1087       -25        38        
111        BelaBot                   912        -45        44        
