Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          caissa-x                  2877       -1         3238      
3          ReinforcementTrial        2873       -2         1886      
4          ProteusSF-Godot           2872       1          1058      
5          HansNiemannBot            2869       3          2687      
6          ResoluteBot               2869       -3         11343     
7          ToromBot                  2869       4          3227      
8          FireFishBOT               2867       -4         2110      
9          FireFishBOT_v2            2863       6          3946      
10         YoBot_v2                  2861       -2         3731      
11         Mate-AI                   2854       -3         3167      
12         ArasanX                   2830       1          1933      
13         Shineshou90_BOT           2830       10         2012      
14         Mr_Chess_Berserk          2828       8          226       
15         chessfyBOT                2819       -12        180       
16         RaspFish                  2806       -3         11343     
17         Nikitosik-ai              2781       11         313       
18         faith_bot                 2775       -15        756       
19         blundar_bot               2761       4          1074      
20         LazyBot                   2687       -32        2025      
21         expositor                 2583       2          7078      
22         FrozenightEngine          2577       3          6007      
23         AKS-Mantissa              2574       16         9781      
24         ELO_1500                  2546       -5         13110     
25         Weiawaga                  2482       15         11790     
26         Cheng-4                   2474       -14        6600      
27         pawn_git                  2474       -11        2523      
28         bot_adario                2472       -8         2391      
29         catriever                 2458       39         789       
30         Rinestro                  2454       25         102       
31         MQBot                     2446       5          59        
32         Phalanx-XXV               2415       4          2662      
33         TuksuBot                  2411       -5         4024      
34         admete_bot                2397       12         6352      
35         OpeningsBot               2397       17         1047      
36         odonata-bot               2390       -13        6070      
37         Pseudo-0                  2378       -16        2948      
38         fornax-engine             2365       6          6565      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2295       22         14812     
41         SimplerEval               2238       -24        3262      
42         Nakshatra3                2224       6          1634      
43         halcyonbot                2215       -1         9697      
44         LTChessBot                2173       38         275       
45         HistoryExplorer           2170       1          2745      
46         WilliamEngine             2168       -6         1278      
47         Boris-Trapsky             2146       7          28736     
48         jangine                   2136       -3         3389      
49         eubos                     2135       -3         14559     
50         honzovy-sachy-2           2125       19         6889      
51         matmoi                    2116       -15        1770      
52         GarboBot                  2090       -15        9316      
53         MaxtheDog                 2083       3          4545      
54         Lynx_BOT                  2063       -14        49601     
55         Elmichess                 2033       22         3559      
56         redtail-zero              2033       18         489       
57         likeawizard-bot           2031       -2         3244      
58         Jobabot                   2003       20         557       
59         Humaia-Strong             1993       12         2369      
60         myopic-bot                1992       0          2040      
61         BLANK_BOT                 1987       -3         4852      
62         LeelaRogue                1964       28         2359      
63         Zagreus_Engine            1958       9          4173      
64         LazyBotJr                 1938       40         1889      
65         sun_bird                  1893       24         274       
66         Trollfish-Bot             1861       -9         2066      
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1855       -13        7931      
69         zeekat                    1846       9          21147     
70         NatesBot                  1838       -11        643       
71         Demolito_L6               1790       4          898       
72         notropis                  1780       8          6600      
73         honzovy-sachy             1761       13         5068      
74         FlounderBot               1756       20         2071      
75         Fisk_Bot                  1748       14         1485      
76         The_Marcus                1732       3          1106      
77         dlvc-bot                  1679       -5         1261      
78         Demolito_L5               1673       -13        1602      
79         Virutor                   1664       -21        7482      
80         simplexitor               1661       -2         2190      
81         Dinora                    1658       -45        17        
82         AshNostromo               1653       8          983       
83         QueensGamBOT              1638       -24        3043      
84         ChessChildren             1636       9          21362     
85         sudobot_chess             1600       -65        396       
86         maia9                     1591       -11        101758    
87         GuineaBot3                1574       -60        100       
88         yeoldwiz                  1560       -19        1670      
89         maia5                     1550       -13        102098    
90         turkjs                    1549       -10        10269     
91         arny_bot                  1513       -12        304       
92         sargon-4ply               1488       8          2018      
93         sargon-3ply               1482       -5         1927      
94         DavidsGuterBot            1472       12         3625      
95         RookieRobot               1462       -39        26        
96         maia1                     1441       6          208862    
97         ZE_ROOK                   1437       -3         2886      
98         RoundMoundOfRebounds      1434       -2         1293      
99         StupidChessRobot          1384       -27        1472      
100        Humaia                    1377       5          982       
101        turochamp-2ply            1371       -6         1691      
102        monchester                1367       2          2722      
103        chat_bot                  1320       2          301       
104        dragobot                  1311       -14        126       
105        turochamp-1ply            1296       -10        1812      
106        czesc-bot                 1283       -161       126       
107        pawnrobot                 1257       -9         2085      
108        sargon-2ply               1254       -21        3076      
109        OhniBOT                   1230       25         328       
110        ABotWith3200Rating        1228       42         231       
111        sargon-1ply               1219       -3         7933      
112        knucklefish               1089       -8         3253      
113        BerserkRandomMover        923        -27        176       
114        grandQ_AI                 800        2          1234      
