Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2944       11         1029      
2          ShashChess_MsP            2898       2          2871      
3          EmptikBot                 2880       0          370       
4          TheMatrix2025             2875       6          444       
5          EmptikVariantsBot         2869       12         504       
6          ToromBot                  2868       0          2740      
7          TheMatrix2029             2863       1          1653      
8          YoBot_v2                  2861       5          3255      
9          LeelaMultiPoss            2851       -14        139       
10         Shineshou90_BOT           2831       -2         1530      
11         Nikitosikbot              2828       1          5780      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2804       3          175       
16         RaspFish                  2801       -11        10818     
17         blundar_bot               2771       9          839       
18         EmptikBot247              2771       19         56        
19         LazyBot                   2756       0          1985      
20         CodingAdventureBot        2649       2          2940      
21         AKS-Mantissa              2631       1          8992      
22         expositor                 2604       -2         6597      
23         SaxtonEngine              2540       -5         2045      
24         Weiawaga                  2510       8          11251     
25         pawn_git                  2496       -10        2138      
26         bot_adario                2484       0          1963      
27         OpeningsBot               2459       21         474       
28         odonata-bot               2399       -16        5814      
29         fornax-engine             2395       14         6339      
30         TuksuBot                  2392       2          3714      
31         admete_bot                2358       -3         6112      
32         clueless-bot              2351       -8         2542      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2315       -21        14180     
35         Anduril_Engine            2307       145        92        
36         Nakshatra3                2284       2          1421      
37         KhepriChess               2249       -5         1307      
38         HistoryExplorer           2247       -10        2526      
39         WasterNew                 2236       -4         284       
40         FataliiBot                2234       1          6262      
41         matmoi                    2178       36         756       
42         eubos                     2172       18         13640     
43         jangine                   2135       10         2966      
44         GarboBot                  2109       17         8707      
45         WilliamEngine             2084       -28        582       
46         halcyonbot                2073       -5         8388      
47         Elmichess                 2071       -41        3469      
48         redtail-zero              2069       5          283       
49         MaxtheDog                 2068       9          3832      
50         uochess                   2047       -2         50        
51         Hyperopic                 2025       -1         1178      
52         Boris-Trapsky             2016       -4         27547     
53         LazyBotJr                 2008       -13        1511      
54         Zagreus_Engine            1993       7          3888      
55         BLANK_BOT                 1981       -30        4426      
56         Humaia-Strong             1981       -42        2352      
57         LeelaRogue                1977       -4         2220      
58         LeaMoreau                 1958       -32        58        
59         zeekat                    1954       1          19478     
60         michabay05                1897       9          360       
61         Nc3Nc6Bot                 1893       6          1091      
62         Lynx_BOT                  1877       1          47802     
63         myopic-bot                1870       0          1541      
64         FlounderBot               1856       4          1028      
65         likeawizard-bot           1842       -19        1547      
66         Ptit-biscuit              1830       -6         421       
67         Demolito_L5               1827       29         598       
68         baby_eubos                1796       -3         6876      
69         BerntBOT                  1787       -44        28        
70         notropis                  1768       12         5965      
71         ELO_1500                  1751       10         12686     
72         QueensGamBOT              1746       2          2794      
73         Fisk_Bot                  1745       16         1484      
74         YouSafeBOT                1727       119        20        
75         piglet_engine             1718       68         22        
76         simplexitor               1710       -14        2050      
77         AshNostromo               1701       -23        927       
78         melsh_bot                 1689       5          1678      
79         dlvc-bot                  1675       -15        1255      
80         maia9                     1657       -28        97796     
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1638       14         1599      
83         maia5                     1599       5          98517     
84         HardRok                   1563       -15        634       
85         turkjs                    1557       -6         10111     
86         ArduChessBot              1538       -2         1200      
87         sargon-4ply               1531       -12        1774      
88         dragobot                  1487       -119       47        
89         sargon-3ply               1483       -10        1696      
90         DavidsGuterBot            1474       10         3310      
91         RoundMoundOfRebounds      1473       14         1094      
92         ChamberiAjedrez           1470       -106       321       
93         chat_bot                  1470       -99        227       
94         maia1                     1463       5          202371    
95         turochamp-2ply            1436       -25        1545      
96         monchester                1422       -34        2597      
97         Humaia                    1416       -6         813       
98         StupidChessRobot          1395       -8         355       
99         sargon-2ply               1298       -12        2881      
100        turochamp-1ply            1265       -12        1633      
101        sargon-1ply               1263       -5         7583      
102        pawnrobot                 1249       17         1889      
103        schnecken_bot             1244       13         1543      
104        OhniBOT                   1209       -56        288       
105        HulkBot                   1161       -62        667       
106        knucklefish               1124       9          3061      
107        CHoMPBoT                  1083       -4         1364      
108        bobandi                   1071       -13        1101      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 908        14         64        
111        grandQ_AI                 806        0          1231      
