Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       5          7048      
2          ReinforcementTrial        2918       5          4541      
3          M-Z_Bot                   2911       4          1680      
4          Occhessadvanced           2907       0          383       
5          ResoluteBot               2901       1          13438     
6          Intron014                 2899       -5         1488      
7          caissa-x                  2897       -4         4080      
8          Mate-AI                   2897       0          3821      
9          FireFishBOT_v2            2895       1          11221     
10         YoBot_v2                  2889       0          5025      
11         Mr_Chess_Berserk          2847       9          815       
12         MphoBot                   2841       -8         294       
13         RaspFish                  2809       5          14157     
14         RubysBot                  2783       6          236       
15         JuroJ                     2776       16         1938      
16         faith_bot                 2763       5          944       
17         blundar_bot               2761       -4         2072      
18         Berserk-Test              2744       -6         443       
19         LazyBot                   2674       9          2075      
20         ELO_1500                  2651       19         13456     
21         AKS-Mantissa              2603       3          11325     
22         expositor                 2586       -4         8146      
23         MrChessTheBot             2542       -53        2009      
24         SATRANC_KAZANSIN_BOT      2533       0          27        
25         SaxtonEngine              2516       5          3000      
26         pawn_git                  2497       -5         3220      
27         Weiawaga                  2487       -7         12772     
28         catriever                 2482       7          1357      
29         bot_adario                2475       -10        2799      
30         odonata-bot               2447       20         6490      
31         Cheng-4                   2440       -13        7033      
32         fornax-engine             2422       8          6860      
33         TuksuBot                  2419       9          4583      
34         Pseudo-0                  2397       8          3439      
35         ChessNoobComp             2396       5          1805      
36         OpeningsBot               2396       7          2062      
37         Phalanx-XXV               2377       6          3205      
38         admete_bot                2327       2          7881      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2309       9          2330      
41         simpleEval                2291       11         16152     
42         halcyonbot                2258       -7         11721     
43         Nakshatra3                2217       -12        2056      
44         FataliiBot                2216       6          7645      
45         HistoryExplorer           2191       -9         3087      
46         eubos                     2160       9          15914     
47         matmoi                    2158       7          3408      
48         honzovy-sachy-2           2152       -14        7589      
49         jangine                   2152       -18        4156      
50         Boris-Trapsky             2097       -5         30079     
51         myopic-bot                2071       12         3007      
52         redtail-zero              2059       7          796       
53         KelpBot                   2056       -102       23        
54         Elmichess                 2040       12         3748      
55         BLANK_BOT                 2039       13         5723      
56         likeawizard-bot           2032       -8         6366      
57         Humaia-Strong             2029       42         2377      
58         Lynx_BOT                  2009       -16        53034     
59         LeelaRogue                2008       -2         2456      
60         sun_bird                  1983       1          3113      
61         GarboBot                  1965       12         10472     
62         MaxtheDog                 1943       1          5964      
63         LazyBotJr                 1926       -10        1981      
64         Leela8-Test               1908       33         53        
65         zeekat                    1901       17         23621     
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1837       23         9486      
68         Trollfish-Bot             1836       10         3473      
69         NatesBot                  1825       0          2452      
70         Dinora                    1802       4          752       
71         QuintBot                  1800       4          11891     
72         notropis                  1784       1          7869      
73         ShallowRedBot             1744       -6         871       
74         honzovy-sachy             1732       -3         5775      
75         piglet_engine             1727       10         364       
76         Virutor                   1726       -15        8126      
77         Demolito_L5               1676       2          3058      
78         LittleGreenManBot         1672       -21        4765      
79         Jibbby                    1648       -4         6655      
80         AshNostromo               1648       -21        1099      
81         ChessChildren             1647       1          22137     
82         simplexitor               1612       -4         2652      
83         ai-con                    1612       22         300       
84         maia9                     1569       -8         108424    
85         LeElaGuess                1568       -2         209       
86         postbot                   1563       -3         835       
87         yeoldwiz                  1555       33         2164      
88         turkjs                    1554       -12        10670     
89         Demolito_L4               1543       -5         301       
90         ZE_ROOK                   1537       -11        3410      
91         sudobot_chess             1523       -61        404       
92         maia1                     1473       -16        217337    
93         sargon-4ply               1431       -14        2388      
94         ShallowLearnBot           1426       -2         100       
95         sargon-3ply               1421       -15        2211      
96         DavidsGuterBot            1419       -37        3998      
97         maia5                     1417       -4         107685    
98         Humaia                    1416       30         1037      
99         RoundMoundOfRebounds      1412       5          1604      
100        schnecken_bot             1353       -12        2885      
101        chat_bot                  1312       75         348       
102        turochamp-2ply            1311       20         1928      
103        StupidChessRobot          1302       -10        3295      
104        monchester                1278       -9         2918      
105        sargon-2ply               1257       -3         3436      
106        turochamp-1ply            1241       19         2006      
107        dragobot                  1239       3          259       
108        pawnrobot                 1195       -4         2362      
109        sargon-1ply               1149       -6         9074      
110        king-forward-bot          1149       10         98        
111        ABotWith3200Rating        1111       -17        372       
112        CHoMPBoT                  1035       1          1846      
113        knucklefish               1001       -22        3559      
114        grandQ_AI                 886        -41        1414      
