Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       -2         747       
2          TorBot                    2878       -5         575       
3          FishFingersMcGee          2872       2          117       
4          TheMatrix2025             2870       6          376       
5          ToromBot                  2868       1          2585      
6          YoBot_v2                  2863       1          2905      
7          Shineshou90_BOT           2839       -13        1398      
8          RaspFish                  2835       5          10576     
9          Nikitosikbot              2831       3          5682      
10         ArasanX                   2823       -1         1390      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2784       10         63        
15         MrChessTheBot             2765       -5         1296      
16         blundar_bot               2763       2          740       
17         LazyBot                   2756       3          1977      
18         TRGBot                    2715       22         114       
19         CodingAdventureBot        2633       3          1776      
20         AKS-Mantissa              2611       6          8638      
21         expositor                 2568       0          6357      
22         SaxtonEngine              2559       -3         1901      
23         pawn_git                  2501       -4         2025      
24         Weiawaga                  2465       -7         11009     
25         catriever                 2462       12         537       
26         OldStockfish              2449       13         351       
27         OpeningsBot               2443       4          137       
28         TuksuBot                  2440       -1         3588      
29         Apotheosis_Bot            2429       8          364       
30         misteick_bot              2420       16         5649      
31         bot_adario                2410       23         1846      
32         odonata-bot               2403       -15        5726      
33         fornax-engine             2391       -2         6223      
34         admete_bot                2342       -3         5225      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2304       -10        13812     
37         princhess_bot             2253       -19        1480      
38         Nakshatra3                2220       -16        1269      
39         HistoryExplorer           2192       -17        2418      
40         CadabraBot                2179       20         1113      
41         matmoi                    2163       -21        296       
42         eubos                     2159       -2         13194     
43         GarboBot                  2110       -8         8493      
44         redtail-zero              2093       -13        231       
45         jangine                   2092       11         2740      
46         Elmichess                 2087       -51        3463      
47         Boris-Trapsky             2079       20         27325     
48         Humaia-Strong             2071       0          2295      
49         MaxtheDog                 2068       -6         3506      
50         LeelaRogue                2038       9          2177      
51         BLANK_BOT                 2028       -5         4209      
52         halcyonbot                2017       -25        7635      
53         LazyBotJr                 2006       -14        1484      
54         Lynx_BOT                  1938       -1         46601     
55         Hyperopic                 1925       -28        528       
56         zeekat                    1903       -1         18541     
57         Trollfish-Bot             1891       27         1188      
58         michabay05                1887       5          71        
59         baby_eubos                1861       14         6293      
60         zulu_bot                  1861       -3         992       
61         myopic-bot                1837       -5         1319      
62         notropis                  1825       -5         5569      
63         FlounderBot               1787       6          570       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1732       -6         2662      
66         melsh_bot                 1728       5          1476      
67         AshNostromo               1720       -9         915       
68         ELO_1500                  1682       6          11928     
69         simplexitor               1671       -19        1913      
70         maia9                     1648       4          96110     
71         Jibbby                    1644       -9         5253      
72         yeoldwiz                  1632       16         1590      
73         GeraldBOT                 1623       20         31        
74         turkjs                    1607       -16        9982      
75         chat_bot                  1540       -44        221       
76         maia5                     1529       6          97065     
77         sargon-4ply               1519       7          1672      
78         turochamp-2ply            1514       33         1449      
79         RoundMoundOfRebounds      1491       13         1011      
80         sargon-3ply               1485       5          1625      
81         DavidsGuterBot            1466       -7         3183      
82         maia1                     1454       9          199056    
83         monchester                1447       5          2532      
84         Humaia                    1362       -15        761       
85         sargon-2ply               1327       -26        2724      
86         OhniBOT                   1294       34         274       
87         turochamp-1ply            1268       0          1541      
88         pawnrobot                 1238       10         1736      
89         schnecken_bot             1223       -8         1283      
90         HulkBot                   1212       8          659       
91         sargon-1ply               1209       3          7339      
92         bobandi                   1096       36         1079      
93         knucklefish               1081       -20        2996      
94         CHoMPBoT                  1048       -28        1102      
95         BelaBot                   912        -45        44        
96         DeepLLaMA                 875        5          36        
97         grandQ_AI                 705        18         1191      
