Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       1          738       
2          ProteusSF-Godot           2876       1          450       
3          ToromBot                  2873       5          2721      
4          LeelaMultiPoss            2867       6          114       
5          YoBot_v2                  2854       -9         3186      
6          faith_bot                 2837       -7         615       
7          RexherBot                 2833       -72        19        
8          FishFingersMcGee          2831       2          325       
9          RaspFish                  2823       -4         10750     
10         Shineshou90_BOT           2822       -2         1490      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         MrChessTheBot             2798       15         1445      
15         Nikitosik-ai              2796       -13        133       
16         ArasanX                   2788       -12        1544      
17         blundar_bot               2765       -4         798       
18         LazyBot                   2756       0          1985      
19         ChessHunterBot            2689       3          294       
20         CodingAdventureBot        2640       2          2848      
21         AKS-Mantissa              2626       2          8953      
22         expositor                 2601       -11        6545      
23         SaxtonEngine              2553       14         1950      
24         Weiawaga                  2524       -11        11189     
25         pawn_git                  2506       3          2100      
26         bot_adario                2460       14         1937      
27         timecat                   2439       -18        31        
28         OpeningsBot               2430       -18        396       
29         odonata-bot               2414       34         5799      
30         admete_bot                2405       -7         5863      
31         Phalanx-XXV               2401       6          2440      
32         TuksuBot                  2399       11         3679      
33         Cheng-4                   2392       -5         6325      
34         fornax-engine             2382       14         6323      
35         Pseudo-0                  2364       16         2696      
36         FlamingDragon_9000        2323       19         3331      
37         Wahoo_Bot                 2304       42         195       
38         simpleEval                2285       1          14118     
39         bekbot                    2263       -2         1362      
40         KhepriChess               2261       2          1212      
41         FataliiBot                2259       -7         6203      
42         HistoryExplorer           2250       -26        2504      
43         honzovy-sachy-2           2197       4          6474      
44         eubos                     2171       7          13505     
45         matmoi                    2140       3          635       
46         GarboBot                  2134       9          8642      
47         jangine                   2130       15         2921      
48         Elmichess                 2091       -48        3465      
49         halcyonbot                2070       -16        8201      
50         uochess                   2066       35         48        
51         redtail-zero              2064       22         272       
52         MaxtheDog                 2054       22         3744      
53         kulubot                   2045       -15        1177      
54         LazyBotJr                 2022       8          1502      
55         BLANK_BOT                 1992       -14        4369      
56         Hyperopic                 1984       14         1078      
57         Zagreus_Engine            1980       20         3805      
58         LeelaRogue                1974       -8         2216      
59         zeekat                    1965       -23        19262     
60         michabay05                1933       -6         282       
61         Lynx_BOT                  1907       14         47529     
62         Nc3Nc6Bot                 1892       -21        1042      
63         myopic-bot                1886       -4         1480      
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1849       9          345       
66         baby_eubos                1831       -14        6717      
67         FlounderBot               1823       -11        873       
68         Demolito_L5               1797       22         473       
69         notropis                  1782       -26        5859      
70         Trollfish-Bot             1781       17         1499      
71         likeawizard-bot           1777       10         1222      
72         RosyBot                   1773       19         84        
73         QueensGamBOT              1759       19         2759      
74         Fisk_Bot                  1745       16         1484      
75         ELO_1500                  1732       -1         12503     
76         honzovy-sachy             1728       -8         4720      
77         Virutor                   1720       -19        7186      
78         dlvc-bot                  1712       -24        1237      
79         melsh_bot                 1696       -7         1638      
80         simplexitor               1683       -6         2008      
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1638       14         1599      
83         ChessChildren             1637       -17        21056     
84         maia9                     1590       -15        97351     
85         HardRok                   1575       12         592       
86         turkjs                    1572       -13        10083     
87         maia5                     1542       0          98155     
88         ArduChessBot              1532       -14        1170      
89         sargon-4ply               1525       8          1753      
90         chat_bot                  1500       -81        225       
91         sargon-3ply               1489       -3         1676      
92         ChamberiAjedrez           1470       -106       321       
93         DavidsGuterBot            1470       5          3272      
94         monchester                1455       -4         2583      
95         RoundMoundOfRebounds      1454       8          1068      
96         turochamp-2ply            1450       -5         1519      
97         maia1                     1443       1          201457    
98         StupidChessRobot          1359       -14        258       
99         sargon-2ply               1326       3          2853      
100        ZE_ROOK                   1304       -24        2039      
101        NichtEliasBot             1292       -13        155       
102        turochamp-1ply            1277       18         1617      
103        sargon-1ply               1272       -3         7534      
104        schnecken_bot             1261       30         1487      
105        pawnrobot                 1244       0          1839      
106        OhniBOT                   1219       -67        286       
107        HulkBot                   1161       -62        666       
108        CHoMPBoT                  1116       8          1307      
109        knucklefish               1005       -10        3034      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 883        -7         61        
112        grandQ_AI                 726        27         1209      
