Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2893       -5         11167     
3          ProteusSF-Godot           2885       -8         863       
4          ReinforcementTrial        2883       0          1116      
5          FireFishBOT_v2            2872       0          3022      
6          MastacticaTeoriabot       2868       11         176       
7          YoBot_v2                  2868       -2         3602      
8          RaspFish                  2852       3          11193     
9          Mr_Chess_Berserk          2839       0          112       
10         Shineshou90_BOT           2835       -1         1878      
11         ArasanX                   2834       3          1821      
12         faith_bot                 2823       3          683       
13         chessfyBOT                2819       -12        180       
14         tt-challenge              2812       25         32        
15         MrChessTheBot             2788       0          1791      
16         blundar_bot               2779       10         987       
17         LeelaMultiPoss            2726       10         440       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2592       -5         5841      
21         expositor                 2572       -4         6996      
22         ELO_1500                  2530       -1         13087     
23         AKS-Mantissa              2523       -3         9601      
24         SaxtonEngine              2498       0          2285      
25         pawn_git                  2497       10         2448      
26         bot_adario                2484       10         2321      
27         Weiawaga                  2476       22         11681     
28         OpeningsBot               2406       -15        918       
29         TuksuBot                  2406       -11        3955      
30         clueless-bot              2399       -16        2908      
31         AjedrezChamberi           2366       72         265       
32         fornax-engine             2366       12         6505      
33         simpleEval                2340       22         14628     
34         FlamingDragon_9000        2323       19         3331      
35         halcyonbot                2257       -3         9413      
36         matmoi                    2136       -11        1548      
37         eubos                     2116       -5         14395     
38         Boris-Trapsky             2104       -3         28570     
39         GarboBot                  2100       -16        9183      
40         jangine                   2083       31         3308      
41         Lynx_BOT                  2066       6          49098     
42         camel_bot                 2053       -9         657       
43         myopic-bot                2036       39         1875      
44         redtail-zero              2035       -11        449       
45         LeaMoreau                 2032       25         483       
46         Elmichess                 2011       21         3545      
47         Humaia-Strong             1996       15         2368      
48         MaxtheDog                 1991       3          4402      
49         likeawizard-bot           1972       -16        2768      
50         BLANK_BOT                 1965       1          4734      
51         LeelaRogue                1959       16         2358      
52         Zagreus_Engine            1946       -1         3986      
53         LazyBotJr                 1925       -4         1846      
54         Jobabot                   1923       11         385       
55         onionbot                  1920       46         199       
56         zeekat                    1919       1          20793     
57         zulu_bot                  1861       -3         992       
58         hans68Bot                 1835       -21        68        
59         Demolito_L6               1815       0          679       
60         Ptit-biscuit              1812       -9         621       
61         Trollfish-Bot             1801       18         1936      
62         FlounderBot               1797       4          1864      
63         notropis                  1786       6          6469      
64         baby_eubos                1784       -16        7709      
65         NatesBot                  1750       -4         420       
66         Fisk_Bot                  1748       14         1485      
67         Demolito_L5               1727       25         1371      
68         The_Marcus                1712       2          806       
69         QueensGamBOT              1690       -6         2986      
70         melsh_bot                 1685       -1         1961      
71         piglet_engine             1681       -1         115       
72         dlvc-bot                  1672       -15        1259      
73         AshNostromo               1663       -16        963       
74         simplexitor               1661       -11        2142      
75         ShallowRedBot             1641       20         123       
76         maia9                     1618       0          100874    
77         yeoldwiz                  1590       -27        1635      
78         turkjs                    1567       15         10211     
79         maia5                     1534       20         101355    
80         sargon-4ply               1517       -9         1961      
81         sargon-3ply               1507       8          1874      
82         ZE_ROOK                   1495       -12        2815      
83         DavidsGuterBot            1479       -14        3545      
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1453       14         1251      
86         maia1                     1399       -10        207626    
87         turochamp-2ply            1398       -4         1659      
88         monchester                1382       8          2706      
89         Humaia                    1375       -14        927       
90         StupidChessRobot          1370       -26        1241      
91         chat_bot                  1362       -25        263       
92         dragobot                  1300       22         99        
93         schnecken_bot             1289       -12        2045      
94         turochamp-1ply            1289       0          1789      
95         sargon-2ply               1288       -22        3025      
96         pawnrobot                 1258       -9         2042      
97         sargon-1ply               1234       -25        7897      
98         OhniBOT                   1219       45         320       
99         bobandi                   1139       20         1165      
100        knucklefish               1108       -1         3223      
101        CHoMPBoT                  1078       -6         1745      
