Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          ToromBot                  2857       -6         2881      
4          faith_bot                 2828       -10        666       
5          Shineshou90_BOT           2826       5          1656      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          ArasanX                   2790       -5         1647      
9          MrChessTheBot             2774       -13        1678      
10         blundar_bot               2771       3          919       
11         RaspFish                  2755       -7         10960     
12         LazyBot                   2742       -20        2009      
13         AKS-Mantissa              2621       13         9302      
14         expositor                 2534       -7         6827      
15         pawn_git                  2516       9          2263      
16         bot_adario                2484       6          2105      
17         OpeningsBot               2476       6          678       
18         catriever                 2466       0          596       
19         Weiawaga                  2445       -19        11457     
20         TuksuBot                  2401       14         3827      
21         admete_bot                2399       19         6280      
22         odonata-bot               2396       -23        5897      
23         ELO_1500                  2383       24         12945     
24         ChessNoobComp             2371       20         1536      
25         fornax-engine             2363       -4         6388      
26         clueless-bot              2347       -6         2754      
27         RavenEngine               2326       19         1568      
28         FlamingDragon_9000        2323       19         3331      
29         simpleEval                2264       -1         14403     
30         Nakshatra3                2234       -15        1517      
31         KhepriChess               2228       0          1604      
32         FataliiBot                2213       -6         6451      
33         halcyonbot                2209       -9         8958      
34         LazyBotJr                 2207       44         1644      
35         HistoryExplorer           2191       -5         2627      
36         GarboBot                  2145       35         8963      
37         matmoi                    2139       -5         1121      
38         eubos                     2115       -14        13980     
39         Hyperopic                 2102       4          1946      
40         jangine                   2088       1          3159      
41         Boris-Trapsky             2086       28         27892     
42         redtail-zero              2083       16         360       
43         Elmichess                 2011       -14        3499      
44         LeelaRogue                1997       28         2235      
45         myopic-bot                1997       -14        1711      
46         Lynx_BOT                  1992       20         48420     
47         BLANK_BOT                 1986       -7         4574      
48         LeaMoreau                 1983       -19        270       
49         Humaia-Strong             1981       2          2360      
50         zeekat                    1968       10         20042     
51         Nc3Nc6Bot                 1964       1          1276      
52         MaxtheDog                 1962       -19        4118      
53         cbot801                   1958       51         48        
54         Jobabot                   1946       18         184       
55         michabay05                1883       8          606       
56         zulu_bot                  1861       -3         992       
57         FlounderBot               1829       -23        1407      
58         Ptit-biscuit              1819       -13        477       
59         Trollfish-Bot             1818       -6         1591      
60         baby_eubos                1802       -1         7261      
61         likeawizard-bot           1762       25         1916      
62         Fisk_Bot                  1748       14         1485      
63         notropis                  1743       -31        6226      
64         QueensGamBOT              1719       -10        2885      
65         melsh_bot                 1685       -22        1833      
66         AshNostromo               1679       -9         952       
67         dlvc-bot                  1679       -10        1258      
68         piglet_engine             1679       -22        89        
69         yeoldwiz                  1641       14         1600      
70         maia9                     1629       14         99014     
71         The_Marcus                1606       -17        344       
72         sun_bird                  1565       -2         123       
73         sargon-4ply               1516       8          1843      
74         sargon-3ply               1508       -3         1767      
75         maia1                     1504       -18        205223    
76         maia5                     1489       -16        99822     
77         ZE_ROOK                   1477       12         2537      
78         DavidsGuterBot            1458       -8         3422      
79         RoundMoundOfRebounds      1456       -8         1183      
80         chat_bot                  1439       -61        236       
81         turochamp-2ply            1417       -13        1603      
82         monchester                1381       -16        2658      
83         Humaia                    1354       29         857       
84         StupidChessRobot          1352       -23        795       
85         sargon-2ply               1283       -4         2948      
86         pawnrobot                 1267       22         1981      
87         schnecken_bot             1250       24         1948      
88         turochamp-1ply            1245       -25        1733      
89         OhniBOT                   1194       10         315       
90         sargon-1ply               1183       -5         7714      
91         HulkBot                   1137       -46        672       
92         knucklefish               1072       1          3145      
93         CHoMPBoT                  1070       -11        1565      
