Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2928       -6         6771      
2          TorBot                    2922       -6         1843      
3          czech-bot                 2919       29         24        
4          ProteusSF-Godot           2918       0          1503      
5          M-Z_Bot                   2915       5          1514      
6          ReinforcementTrial        2912       -10        4364      
7          ProteusSF-Aureo           2908       0          95        
8          YoBot_v2                  2907       -7         4912      
9          Intron014                 2903       3          1197      
10         Occhessadvanced           2901       -7         301       
11         FireFishBOT_v2            2899       -3         10697     
12         ResoluteBot               2879       3          13260     
13         Nikitosik-ai              2868       -2         1528      
14         RaspFish                  2846       4          14033     
15         RETI_BOT                  2841       5          62        
16         chessbot2880              2829       18         285       
17         StockFish16_2023          2818       10         572       
18         faith_bot                 2765       -5         915       
19         blundar_bot               2726       -9         1975      
20         Berserk-Test              2726       -13        377       
21         LazyBot                   2665       -23        2066      
22         ELO_1500                  2631       -21        13424     
23         expositor                 2583       2          8011      
24         AKS-Mantissa              2549       -12        11201     
25         Weiawaga                  2513       8          12698     
26         SaxtonEngine              2500       -13        2911      
27         pawn_git                  2488       1          3139      
28         catriever                 2485       13         1311      
29         bot_adario                2484       4          2761      
30         Cheng-4                   2464       -14        6998      
31         TuksuBot                  2448       6          4524      
32         odonata-bot               2422       1          6432      
33         Pseudo-0                  2421       -1         3384      
34         fornax-engine             2418       -2         6827      
35         Phalanx-XXV               2385       -17        3149      
36         AjedrezChamberi           2376       10         276       
37         OpeningsBot               2371       3          1950      
38         FlamingDragon_9000        2323       19         3331      
39         admete_bot                2313       -13        7704      
40         simpleEval                2306       16         16024     
41         bekbot                    2276       23         2189      
42         halcyonbot                2227       -17        11520     
43         FataliiBot                2219       -10        7553      
44         eubos                     2189       -16        15862     
45         honzovy-sachy-2           2176       -5         7502      
46         jangine                   2146       -13        4109      
47         matmoi                    2145       8          3252      
48         myopic-bot                2082       7          2928      
49         likeawizard-bot           2075       -12        6109      
50         Boris-Trapsky             2067       -1         29934     
51         KelpBot                   2056       -102       23        
52         redtail-zero              2048       -1         777       
53         Elmichess                 2038       3          3741      
54         Lynx_BOT                  2037       -19        52663     
55         sun_bird                  2027       5          2849      
56         GarboBot                  2025       -26        10330     
57         Humaia-Strong             2024       30         2376      
58         LeelaRogue                2012       -2         2450      
59         MaxtheDog                 2000       -24        5840      
60         Zagreus_Engine            1999       -3         4771      
61         BLANK_BOT                 1995       25         5646      
62         zeekat                    1934       20         23421     
63         chers-engine              1934       19         286       
64         LazyBotJr                 1925       -16        1980      
65         Trollfish-Bot             1900       9          3243      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1834       1          2264      
68         QuintBot                  1824       7          11480     
69         baby_eubos                1823       -3         9367      
70         Dinora                    1788       -6         674       
71         notropis                  1777       8          7714      
72         honzovy-sachy             1735       -5         5686      
73         LittleGreenManBot         1734       -22        4696      
74         piglet_engine             1715       -11        339       
75         ShallowRedBot             1712       3          777       
76         Virutor                   1711       2          8049      
77         melsh_bot                 1696       -2         2442      
78         Demolito_L5               1672       6          2954      
79         AshNostromo               1670       -14        1090      
80         ChessChildren             1663       22         22048     
81         simplexitor               1657       0          2593      
82         Jibbby                    1633       3          6500      
83         ArduChessBot              1618       24         1729      
84         maia9                     1617       -30        107767    
85         turkjs                    1581       20         10601     
86         maia5                     1545       10         107143    
87         sudobot_chess             1523       -61        404       
88         HardRok                   1519       -14        1108      
89         yeoldwiz                  1501       -20        2129      
90         postbot                   1498       -20        612       
91         ai-con                    1495       28         228       
92         sargon-4ply               1467       -7         2352      
93         sargon-3ply               1457       -3         2171      
94         ShallowLearnBot           1457       -2         50        
95         DavidsGuterBot            1432       -5         3953      
96         maia1                     1416       -12        216509    
97         RoundMoundOfRebounds      1404       -2         1563      
98         Humaia                    1395       5          1023      
99         monchester                1318       -12        2891      
100        turochamp-2ply            1299       -7         1889      
101        StupidChessRobot          1265       0          3140      
102        sargon-2ply               1256       8          3403      
103        turochamp-1ply            1223       -2         1994      
104        dragobot                  1212       16         243       
105        pawnrobot                 1205       2          2335      
106        king-forward-bot          1144       -10        79        
107        sargon-1ply               1134       0          9043      
108        ABotWith3200Rating        1112       -12        350       
109        CHoMPBoT                  1059       -11        1785      
110        knucklefish               1027       34         3543      
111        GuineaBot                 1025       13         37        
112        bobandi                   910        5          1379      
113        grandQ_AI                 897        -41        1410      
